fecha_buena,pais_esp,var_casos
2020-09-08,India,89706
2020-09-08,Estados Unidos,26387
2020-09-08,Brasil,14279
2020-09-08,Argentina,12027
2020-09-08,España,8964
2020-09-08,Francia,6544
2020-09-08,México,5351
2020-09-08,Rusia,5020
2020-09-08,Irak,4894
2020-09-08,Israel,3590
2020-09-08,Filipinas,3260
2020-09-08,Indonesia,3046
2020-09-08,Ucrania,2490
2020-09-08,Reino Unido,2481
2020-09-08,Irán,2302
2020-09-08,Marruecos,1941
2020-09-08,Bangladesh,1892
2020-09-08,Turquía,1761
2020-09-08,Perú,1598
2020-09-08,Canadá,1462
2020-09-08,Italia,1369
2020-09-08,Alemania,1331
2020-09-08,Chile,1267
2020-09-08,Venezuela,1213
2020-09-08,República Checa,1161
2020-09-08,Etiopía,1136
2020-09-08,Rumanía,1136
2020-09-08,Costa Rica,1117
2020-09-08,Países Bajos,1090
2020-09-08,Sudáfrica,1079
2020-09-08,Nepal,902
2020-09-08,Guatemala,893
2020-09-08,Paraguay,861
2020-09-08,Kuwait,857
2020-09-08,Panamá,829
2020-09-08,Arabia Saudí,781
2020-09-08,Libia,749
2020-09-08,Bolivia,704
2020-09-08,Bahrein,702
2020-09-08,Ecuador,665
2020-09-08,Emiratos Árabes Unidos,644
2020-09-08,Austria,520
2020-09-08,Japón,511
2020-09-08,Moldavia,501
2020-09-08,Líbano,498
2020-09-08,Pakistán,426
2020-09-08,Honduras,404
2020-09-08,Polonia,400
2020-09-08,Portugal,388
2020-09-08,Uzbekistán,388
2020-09-08,Bélgica,372
2020-09-08,Hungría,341
2020-09-08,Irlanda,306
2020-09-08,Bosnia-Herzegovina,301
2020-09-08,Nigeria,296
2020-09-08,Túnez,293
2020-09-08,Argelia,285
2020-09-08,Omán,262
2020-09-08,Suiza,245
2020-09-08,Camerún,244
2020-09-08,Dinamarca,244
2020-09-08,República Dominicana,233
2020-09-08,Qatar,231
2020-09-08,Montenegro,216
2020-09-08,Croacia,204
2020-09-08,Egipto,187
2020-09-08,Bielorrusia,177
2020-09-08,Grecia,169
2020-09-08,Bulgaria,167
2020-09-08,Corea del Sur,156
2020-09-08,Kenia,151
2020-09-08,Nicaragua,150
2020-09-08,Suecia,149
2020-09-08,Albania,147
2020-09-08,Ghana,143
2020-09-08,Jamaica,140
2020-09-08,Azerbaiyán,139
2020-09-08,Uganda,124
2020-09-08,Namibia,118
2020-09-08,Zambia,116
2020-09-08,Trinidad y Tobago,114
2020-09-08,Armenia,108
2020-09-08,Jordania,103
2020-09-08,Noruega,102
2020-09-08,Malasia,100
2020-09-08,Macedonia del Norte,99
2020-09-08,El Salvador,98
2020-09-08,Australia,92
2020-09-08,Eslovaquia,91
2020-09-08,Mozambique,90
2020-09-08,Zimbabue,90
2020-09-08,Madagascar,83
2020-09-08,Gambia,78
2020-09-08,Maldivas,74
2020-09-08,Kazajistán,73
2020-09-08,Congo (Kinshasa),59
2020-09-08,Surinam,59
2020-09-08,Belice,54
2020-09-08,Guyana,53
2020-09-08,Serbia,53
2020-09-08,Angola,52
2020-09-08,Singapur,47
2020-09-08,Georgia,45
2020-09-08,Eslovenia,42
2020-09-08,Tayikistán,36
2020-09-08,Estonia,32
2020-09-08,Guinea,32
2020-09-08,Lituania,31
2020-09-08,Ruanda,30
2020-09-08,Senegal,30
2020-09-08,Kirguistán,29
2020-09-08,Afganistán,26
2020-09-08,Cuba,25
2020-09-08,Malta,23
2020-09-08,Esuatini,20
2020-09-08,Togo,20
2020-09-08,Uruguay,19
2020-09-08,Sri Lanka,17
2020-09-08,Luxemburgo,14
2020-09-08,Mali,12
2020-09-08,Eritrea,11
2020-09-08,Finlandia,10
2020-09-08,China,9
2020-09-08,Malaui,9
2020-09-08,Sierra Leona,9
2020-09-08,Somalia,9
2020-09-08,Islandia,7
2020-09-08,Sudán del Sur,7
2020-09-08,Nueva Zelanda,6
2020-09-08,Papúa Nueva Guinea,6
2020-09-08,República Centroafricana,6
2020-09-08,Chad,5
2020-09-08,Mauricio,5
2020-09-08,Vietnam,5
2020-09-08,Yemen,5
2020-09-08,Comoras,4
2020-09-08,Burkina Faso,3
2020-09-08,Letonia,3
2020-09-08,Mónaco,3
2020-09-08,Barbados,1
2020-09-08,Bután,1
2020-09-08,Chipre,1
2020-09-08,Níger,1
2020-09-08,Tailandia,1
2020-09-08,Taiwán,1
2020-09-08,Andorra,0
2020-09-08,Antigua y Barbuda,0
2020-09-08,Benín,0
2020-09-08,Botsuana,0
2020-09-08,Brunei,0
2020-09-08,Burundi,0
2020-09-08,Camboya,0
2020-09-08,Ciudad del Vaticano,0
2020-09-08,Congo (Brazzaville),0
2020-09-08,Dominica,0
2020-09-08,Fiyi,0
2020-09-08,Gabón,0
2020-09-08,Granada,0
2020-09-08,Guinea-Bisáu,0
2020-09-08,Guinea Ecuatorial,0
2020-09-08,Haití,0
2020-09-08,Kosovo,0
2020-09-08,Lesotho,0
2020-09-08,Liberia,0
2020-09-08,Liechtenstein,0
2020-09-08,Mauritania,0
2020-09-08,Mongolia,0
2020-09-08,Sahara Occidental,0
2020-09-08,San Cristóbal y Nieves,0
2020-09-08,San Marino,0
2020-09-08,San Vicente y las Granadinas,0
2020-09-08,Santa Lucía,0
2020-09-08,Santo Tomé y Príncipe,0
2020-09-08,Seychelles,0
2020-09-08,Sudán,0
2020-09-08,Tanzania,0
2020-09-08,Timor Oriental,0
2020-09-08,Yibuti,0
2020-09-08,Colombia,-315
