fecha_buena,pais_esp,var_casos
2020-10-22,Estados Unidos,71671
2020-10-22,India,54366
2020-10-22,Francia,41622
2020-10-22,Brasil,24858
2020-10-22,Reino Unido,21257
2020-10-22,España,20986
2020-10-22,Bélgica,16746
2020-10-22,Argentina,16325
2020-10-22,Italia,16078
2020-10-22,Rusia,15704
2020-10-22,República Checa,14150
2020-10-22,Polonia,12107
2020-10-22,Países Bajos,9310
2020-10-22,Colombia,8673
2020-10-22,Ucrania,7320
2020-10-22,México,6612
2020-10-22,Alemania,5952
2020-10-22,Perú,5758
2020-10-22,Irán,5471
2020-10-22,Suiza,5256
2020-10-22,Rumanía,4902
2020-10-22,Indonesia,4432
2020-10-22,Marruecos,4151
2020-10-22,Irak,3899
2020-10-22,Nepal,3637
2020-10-22,Portugal,3270
2020-10-22,Jordania,2821
2020-10-22,Canadá,2581
2020-10-22,Austria,2435
2020-10-22,Armenia,2306
2020-10-22,Sudáfrica,2156
2020-10-22,Turquía,2102
2020-10-22,Hungría,2032
2020-10-22,Eslovaquia,1728
2020-10-22,Bangladesh,1696
2020-10-22,Eslovenia,1664
2020-10-22,Filipinas,1645
2020-10-22,Suecia,1614
2020-10-22,Bulgaria,1595
2020-10-22,Georgia,1595
2020-10-22,Emiratos Árabes Unidos,1578
2020-10-22,Croacia,1563
2020-10-22,Chile,1494
2020-10-22,Líbano,1450
2020-10-22,Costa Rica,1191
2020-10-22,Kenia,1068
2020-10-22,Irlanda,1054
2020-10-22,Bosnia-Herzegovina,999
2020-10-22,Libia,995
2020-10-22,Israel,912
2020-10-22,Kuwait,889
2020-10-22,Grecia,882
2020-10-22,Malasia,847
2020-10-22,Ecuador,826
2020-10-22,Azerbaiyán,825
2020-10-22,Panamá,792
2020-10-22,Moldavia,777
2020-10-22,Dinamarca,763
2020-10-22,Guatemala,757
2020-10-22,Bielorrusia,738
2020-10-22,Pakistán,736
2020-10-22,Paraguay,707
2020-10-22,Luxemburgo,662
2020-10-22,Macedonia del Norte,637
2020-10-22,Japón,619
2020-10-22,Etiopía,575
2020-10-22,Kirguistán,547
2020-10-22,República Dominicana,475
2020-10-22,Honduras,431
2020-10-22,Uzbekistán,429
2020-10-22,Lituania,424
2020-10-22,Serbia,416
2020-10-22,Arabia Saudí,401
2020-10-22,Venezuela,381
2020-10-22,Omán,353
2020-10-22,Botsuana,314
2020-10-22,Sri Lanka,309
2020-10-22,Bahrein,304
2020-10-22,Albania,302
2020-10-22,Argelia,276
2020-10-22,Noruega,270
2020-10-22,Qatar,252
2020-10-22,Angola,244
2020-10-22,Mozambique,228
2020-10-22,Bolivia,217
2020-10-22,Montenegro,190
2020-10-22,Chipre,188
2020-10-22,Finlandia,184
2020-10-22,Kazajistán,179
2020-10-22,Egipto,177
2020-10-22,Letonia,161
2020-10-22,Corea del Sur,155
2020-10-22,Jamaica,155
2020-10-22,El Salvador,142
2020-10-22,Nigeria,138
2020-10-22,Afganistán,116
2020-10-22,Malta,111
2020-10-22,Uganda,108
2020-10-22,Ghana,77
2020-10-22,Estonia,76
2020-10-22,Belice,58
2020-10-22,Namibia,54
2020-10-22,Trinidad y Tobago,54
2020-10-22,Cuba,53
2020-10-22,Maldivas,42
2020-10-22,Tayikistán,40
2020-10-22,Islandia,38
2020-10-22,Uruguay,38
2020-10-22,Guinea,36
2020-10-22,Zambia,35
2020-10-22,Congo (Kinshasa),31
2020-10-22,Liechtenstein,30
2020-10-22,China,29
2020-10-22,Haití,28
2020-10-22,San Marino,28
2020-10-22,Guyana,27
2020-10-22,Zimbabue,27
2020-10-22,Senegal,24
2020-10-22,Togo,19
2020-10-22,Australia,18
2020-10-22,Comoras,13
2020-10-22,Mali,12
2020-10-22,Mauritania,12
2020-10-22,Malaui,10
2020-10-22,Yibuti,10
2020-10-22,Esuatini,9
2020-10-22,Nueva Zelanda,9
2020-10-22,Burkina Faso,8
2020-10-22,Mónaco,8
2020-10-22,Singapur,8
2020-10-22,Tailandia,8
2020-10-22,Somalia,7
2020-10-22,Chad,6
2020-10-22,Mauricio,6
2020-10-22,Eritrea,5
2020-10-22,Lesotho,5
2020-10-22,Ruanda,5
2020-10-22,Bután,4
2020-10-22,República Centroafricana,4
2020-10-22,Santa Lucía,4
2020-10-22,Surinam,4
2020-10-22,Taiwán,4
2020-10-22,Vietnam,4
2020-10-22,Sierra Leona,3
2020-10-22,Barbados,2
2020-10-22,Gambia,2
2020-10-22,Papúa Nueva Guinea,2
2020-10-22,Sudán del Sur,2
2020-10-22,Brunei,1
2020-10-22,Burundi,1
2020-10-22,Islas Salomón,1
2020-10-22,Níger,1
2020-10-22,Andorra,0
2020-10-22,Antigua y Barbuda,0
2020-10-22,Benín,0
2020-10-22,Camboya,0
2020-10-22,Camerún,0
2020-10-22,Ciudad del Vaticano,0
2020-10-22,Congo (Brazzaville),0
2020-10-22,Dominica,0
2020-10-22,Fiyi,0
2020-10-22,Gabón,0
2020-10-22,Granada,0
2020-10-22,Guinea-Bisáu,0
2020-10-22,Guinea Ecuatorial,0
2020-10-22,Kosovo,0
2020-10-22,Liberia,0
2020-10-22,Madagascar,0
2020-10-22,Mongolia,0
2020-10-22,Nicaragua,0
2020-10-22,Sahara Occidental,0
2020-10-22,San Cristóbal y Nieves,0
2020-10-22,San Vicente y las Granadinas,0
2020-10-22,Santo Tomé y Príncipe,0
2020-10-22,Seychelles,0
2020-10-22,Sudán,0
2020-10-22,Tanzania,0
2020-10-22,Timor Oriental,0
2020-10-22,Túnez,0
2020-10-22,Yemen,0
