fecha_buena,pais_esp,var_casos
2020-09-09,India,95735
2020-09-09,Brasil,35816
2020-09-09,Estados Unidos,34256
2020-09-09,Colombia,15318
2020-09-09,Argentina,12259
2020-09-09,Francia,9574
2020-09-09,España,8866
2020-09-09,Rusia,5172
2020-09-09,Perú,4615
2020-09-09,México,4461
2020-09-09,Irak,4243
2020-09-09,Israel,3532
2020-09-09,Indonesia,3307
2020-09-09,Filipinas,3156
2020-09-09,Reino Unido,2681
2020-09-09,Ucrania,2597
2020-09-09,Irán,2313
2020-09-09,Marruecos,2157
2020-09-09,Sudáfrica,1990
2020-09-09,Bangladesh,1827
2020-09-09,Turquía,1673
2020-09-09,Chile,1486
2020-09-09,Alemania,1476
2020-09-09,Italia,1430
2020-09-09,Ecuador,1409
2020-09-09,Costa Rica,1327
2020-09-09,Países Bajos,1293
2020-09-09,Rumanía,1271
2020-09-09,Venezuela,1188
2020-09-09,República Checa,1159
2020-09-09,Nepal,1081
2020-09-09,Bolivia,1037
2020-09-09,Etiopía,916
2020-09-09,Guatemala,901
2020-09-09,Emiratos Árabes Unidos,883
2020-09-09,Libia,879
2020-09-09,Kuwait,838
2020-09-09,Paraguay,812
2020-09-09,República Dominicana,806
2020-09-09,Arabia Saudí,775
2020-09-09,Bahrein,672
2020-09-09,Uzbekistán,649
2020-09-09,Portugal,646
2020-09-09,Panamá,635
2020-09-09,Moldavia,588
2020-09-09,Líbano,553
2020-09-09,Bélgica,550
2020-09-09,Japón,540
2020-09-09,Austria,502
2020-09-09,Suiza,469
2020-09-09,Polonia,421
2020-09-09,Hungría,411
2020-09-09,Honduras,379
2020-09-09,Canadá,378
2020-09-09,Pakistán,371
2020-09-09,Omán,349
2020-09-09,Croacia,341
2020-09-09,Ghana,301
2020-09-09,Bosnia-Herzegovina,297
2020-09-09,Argelia,278
2020-09-09,Qatar,267
2020-09-09,Dinamarca,252
2020-09-09,Grecia,248
2020-09-09,Montenegro,219
2020-09-09,Uganda,201
2020-09-09,Armenia,199
2020-09-09,Trinidad y Tobago,197
2020-09-09,Bielorrusia,194
2020-09-09,Namibia,180
2020-09-09,Nigeria,176
2020-09-09,Azerbaiyán,175
2020-09-09,Egipto,175
2020-09-09,Suecia,173
2020-09-09,Eslovaquia,161
2020-09-09,Zambia,160
2020-09-09,Corea del Sur,155
2020-09-09,Albania,151
2020-09-09,Kirguistán,126
2020-09-09,Noruega,123
2020-09-09,Bulgaria,122
2020-09-09,Mozambique,117
2020-09-09,Jamaica,114
2020-09-09,Kenia,104
2020-09-09,Finlandia,93
2020-09-09,Maldivas,93
2020-09-09,El Salvador,91
2020-09-09,Guyana,90
2020-09-09,Kazajistán,86
2020-09-09,Madagascar,85
2020-09-09,Irlanda,84
2020-09-09,Serbia,84
2020-09-09,Cuba,82
2020-09-09,Eslovenia,80
2020-09-09,Jordania,78
2020-09-09,Singapur,75
2020-09-09,Macedonia del Norte,67
2020-09-09,Malta,63
2020-09-09,Angola,59
2020-09-09,Australia,59
2020-09-09,Senegal,58
2020-09-09,Luxemburgo,49
2020-09-09,Georgia,44
2020-09-09,Zimbabue,41
2020-09-09,Andorra,40
2020-09-09,Tayikistán,39
2020-09-09,Guinea,37
2020-09-09,Congo (Kinshasa),32
2020-09-09,Esuatini,32
2020-09-09,Lituania,32
2020-09-09,Benín,29
2020-09-09,Uruguay,29
2020-09-09,Surinam,28
2020-09-09,Mauritania,26
2020-09-09,Afganistán,24
2020-09-09,Malasia,24
2020-09-09,Malaui,23
2020-09-09,Estonia,21
2020-09-09,Ruanda,21
2020-09-09,Gambia,18
2020-09-09,Lesotho,16
2020-09-09,Mali,16
2020-09-09,Togo,15
2020-09-09,China,13
2020-09-09,Gabón,13
2020-09-09,Letonia,11
2020-09-09,Burkina Faso,10
2020-09-09,Haití,8
2020-09-09,Sri Lanka,7
2020-09-09,Tailandia,7
2020-09-09,San Marino,6
2020-09-09,Guinea Ecuatorial,5
2020-09-09,Mónaco,5
2020-09-09,Vietnam,5
2020-09-09,Yemen,5
2020-09-09,Belice,4
2020-09-09,Nueva Zelanda,4
2020-09-09,Chad,3
2020-09-09,Chipre,3
2020-09-09,Islandia,3
2020-09-09,Sierra Leona,3
2020-09-09,Sudán del Sur,3
2020-09-09,Yibuti,3
2020-09-09,Liberia,2
2020-09-09,Fiyi,1
2020-09-09,Liechtenstein,1
2020-09-09,Papúa Nueva Guinea,1
2020-09-09,República Centroafricana,1
2020-09-09,Santa Lucía,1
2020-09-09,Antigua y Barbuda,0
2020-09-09,Barbados,0
2020-09-09,Botsuana,0
2020-09-09,Brunei,0
2020-09-09,Burundi,0
2020-09-09,Bután,0
2020-09-09,Camboya,0
2020-09-09,Camerún,0
2020-09-09,Ciudad del Vaticano,0
2020-09-09,Comoras,0
2020-09-09,Congo (Brazzaville),0
2020-09-09,Dominica,0
2020-09-09,Eritrea,0
2020-09-09,Granada,0
2020-09-09,Guinea-Bisáu,0
2020-09-09,Kosovo,0
2020-09-09,Mauricio,0
2020-09-09,Mongolia,0
2020-09-09,Nicaragua,0
2020-09-09,Níger,0
2020-09-09,Sahara Occidental,0
2020-09-09,San Cristóbal y Nieves,0
2020-09-09,San Vicente y las Granadinas,0
2020-09-09,Santo Tomé y Príncipe,0
2020-09-09,Seychelles,0
2020-09-09,Somalia,0
2020-09-09,Sudán,0
2020-09-09,Taiwán,0
2020-09-09,Tanzania,0
2020-09-09,Timor Oriental,0
2020-09-09,Túnez,0
