fecha_buena,pais_esp,var_casos
2020-08-24,India,60975
2020-08-24,Estados Unidos,38045
2020-08-24,España,19382
2020-08-24,Brasil,17078
2020-08-24,Colombia,10549
2020-08-24,Perú,9090
2020-08-24,Argentina,8713
2020-08-24,Rusia,4688
2020-08-24,Filipinas,4651
2020-08-24,Irak,3644
2020-08-24,México,3541
2020-08-24,Bangladesh,2485
2020-08-24,Irán,2245
2020-08-24,Francia,1955
2020-08-24,Chile,1903
2020-08-24,Indonesia,1877
2020-08-24,Ucrania,1855
2020-08-24,Israel,1809
2020-08-24,Sudáfrica,1677
2020-08-24,Alemania,1628
2020-08-24,Etiopía,1472
2020-08-24,Turquía,1443
2020-08-24,Arabia Saudí,1175
2020-08-24,Bolivia,999
2020-08-24,Reino Unido,977
2020-08-24,Honduras,968
2020-08-24,Italia,953
2020-08-24,Marruecos,903
2020-08-24,Rumanía,825
2020-08-24,Canadá,777
2020-08-24,Venezuela,774
2020-08-24,Nepal,743
2020-08-24,Omán,740
2020-08-24,Países Bajos,654
2020-08-24,Suecia,653
2020-08-24,Costa Rica,643
2020-08-24,Panamá,585
2020-08-24,Libia,572
2020-08-24,Polonia,548
2020-08-24,Ecuador,520
2020-08-24,Japón,500
2020-08-24,Líbano,457
2020-08-24,República Dominicana,447
2020-08-24,Kuwait,432
2020-08-24,Uzbekistán,402
2020-08-24,Argelia,398
2020-08-24,Bahrein,389
2020-08-24,Paraguay,369
2020-08-24,Moldavia,350
2020-08-24,Guatemala,345
2020-08-24,Nigeria,321
2020-08-24,Bosnia-Herzegovina,314
2020-08-24,Corea del Sur,280
2020-08-24,Emiratos Árabes Unidos,275
2020-08-24,Qatar,258
2020-08-24,República Checa,258
2020-08-24,Botsuana,254
2020-08-24,Austria,242
2020-08-24,Ruanda,217
2020-08-24,Kenia,193
2020-08-24,El Salvador,189
2020-08-24,Kazajistán,184
2020-08-24,Albania,178
2020-08-24,Bielorrusia,177
2020-08-24,Namibia,176
2020-08-24,Suiza,157
2020-08-24,Bélgica,156
2020-08-24,Grecia,155
2020-08-24,Azerbaiyán,152
2020-08-24,Irlanda,147
2020-08-24,Zimbabue,140
2020-08-24,Australia,138
2020-08-24,Egipto,138
2020-08-24,Croacia,136
2020-08-24,Maldivas,133
2020-08-24,Congo (Brazzaville),129
2020-08-24,Portugal,123
2020-08-24,Ghana,117
2020-08-24,Guinea,109
2020-08-24,Dinamarca,106
2020-08-24,Kirguistán,103
2020-08-24,Bulgaria,99
2020-08-24,Uganda,99
2020-08-24,Trinidad y Tobago,92
2020-08-24,Jamaica,83
2020-08-24,Esuatini,79
2020-08-24,Macedonia del Norte,78
2020-08-24,Madagascar,75
2020-08-24,Túnez,75
2020-08-24,Guyana,74
2020-08-24,Noruega,72
2020-08-24,Eslovaquia,68
2020-08-24,Sudán,67
2020-08-24,Zambia,66
2020-08-24,Senegal,64
2020-08-24,Serbia,57
2020-08-24,Afganistán,55
2020-08-24,Malta,55
2020-08-24,Angola,51
2020-08-24,Singapur,51
2020-08-24,Mozambique,45
2020-08-24,Lituania,38
2020-08-24,Hungría,36
2020-08-24,Cuba,35
2020-08-24,Montenegro,35
2020-08-24,Tayikistán,35
2020-08-24,Armenia,33
2020-08-24,Chipre,30
2020-08-24,Jordania,30
2020-08-24,Haití,28
2020-08-24,Belice,27
2020-08-24,Surinam,25
2020-08-24,China,23
2020-08-24,Mauritania,23
2020-08-24,Gabón,21
2020-08-24,Luxemburgo,19
2020-08-24,Burkina Faso,18
2020-08-24,Finlandia,18
2020-08-24,Togo,18
2020-08-24,Andorra,15
2020-08-24,Eslovenia,14
2020-08-24,Congo (Kinshasa),12
2020-08-24,Georgia,10
2020-08-24,Islandia,9
2020-08-24,Malasia,7
2020-08-24,Nueva Zelanda,7
2020-08-24,Tailandia,7
2020-08-24,Sri Lanka,6
2020-08-24,Uruguay,6
2020-08-24,Vietnam,6
2020-08-24,Malaui,5
2020-08-24,Sierra Leona,5
2020-08-24,Sudán del Sur,5
2020-08-24,Yemen,5
2020-08-24,Liberia,4
2020-08-24,Estonia,3
2020-08-24,Mali,3
2020-08-24,Bután,1
2020-08-24,Chad,1
2020-08-24,Dominica,1
2020-08-24,Liechtenstein,1
2020-08-24,Mauricio,1
2020-08-24,Yibuti,1
2020-08-24,Antigua y Barbuda,0
2020-08-24,Barbados,0
2020-08-24,Benín,0
2020-08-24,Brunei,0
2020-08-24,Burundi,0
2020-08-24,Camboya,0
2020-08-24,Camerún,0
2020-08-24,Ciudad del Vaticano,0
2020-08-24,Comoras,0
2020-08-24,Eritrea,0
2020-08-24,Fiyi,0
2020-08-24,Granada,0
2020-08-24,Guinea-Bisáu,0
2020-08-24,Guinea Ecuatorial,0
2020-08-24,Kosovo,0
2020-08-24,Lesotho,0
2020-08-24,Letonia,0
2020-08-24,Mónaco,0
2020-08-24,Mongolia,0
2020-08-24,Nicaragua,0
2020-08-24,Níger,0
2020-08-24,Pakistán,0
2020-08-24,Papúa Nueva Guinea,0
2020-08-24,República Centroafricana,0
2020-08-24,Sahara Occidental,0
2020-08-24,San Cristóbal y Nieves,0
2020-08-24,San Marino,0
2020-08-24,San Vicente y las Granadinas,0
2020-08-24,Santa Lucía,0
2020-08-24,Santo Tomé y Príncipe,0
2020-08-24,Seychelles,0
2020-08-24,Somalia,0
2020-08-24,Taiwán,0
2020-08-24,Tanzania,0
2020-08-24,Timor Oriental,0
2020-08-24,Gambia,-100
