fecha_buena,pais_esp,var_casos
2020-09-29,Estados Unidos,42185
2020-09-29,Brasil,32058
2020-09-29,Argentina,13477
2020-09-29,Francia,12041
2020-09-29,Rusia,8129
2020-09-29,Reino Unido,7156
2020-09-29,Países Bajos,6980
2020-09-29,Colombia,5839
2020-09-29,Irak,4724
2020-09-29,México,4446
2020-09-29,Indonesia,4002
2020-09-29,Ucrania,3730
2020-09-29,Irán,3677
2020-09-29,Israel,3661
2020-09-29,Perú,3412
2020-09-29,Marruecos,2076
2020-09-29,Filipinas,2015
2020-09-29,República Checa,1960
2020-09-29,Alemania,1840
2020-09-29,Canadá,1772
2020-09-29,Bélgica,1762
2020-09-29,Italia,1647
2020-09-29,Chile,1629
2020-09-29,Suecia,1543
2020-09-29,Nepal,1513
2020-09-29,Bangladesh,1488
2020-09-29,Rumanía,1470
2020-09-29,Turquía,1427
2020-09-29,Polonia,1326
2020-09-29,Túnez,1291
2020-09-29,Líbano,1105
2020-09-29,Emiratos Árabes Unidos,995
2020-09-29,Sudáfrica,903
2020-09-29,Costa Rica,890
2020-09-29,Hungría,851
2020-09-29,Moldavia,835
2020-09-29,Venezuela,835
2020-09-29,Jordania,823
2020-09-29,Libia,801
2020-09-29,Ecuador,784
2020-09-29,Pakistán,747
2020-09-29,Guatemala,705
2020-09-29,Portugal,688
2020-09-29,Paraguay,669
2020-09-29,Etiopía,640
2020-09-29,Austria,609
2020-09-29,Kuwait,587
2020-09-29,Uzbekistán,578
2020-09-29,Panamá,576
2020-09-29,Bahrein,574
2020-09-29,Honduras,561
2020-09-29,Arabia Saudí,539
2020-09-29,Japón,538
2020-09-29,Omán,528
2020-09-29,Bolivia,418
2020-09-29,Grecia,416
2020-09-29,Dinamarca,395
2020-09-29,Irlanda,363
2020-09-29,Armenia,327
2020-09-29,Bielorrusia,314
2020-09-29,Georgia,314
2020-09-29,Bulgaria,276
2020-09-29,Mozambique,268
2020-09-29,Uganda,240
2020-09-29,Jamaica,238
2020-09-29,República Dominicana,234
2020-09-29,Eslovaquia,231
2020-09-29,Bosnia-Herzegovina,225
2020-09-29,Suiza,225
2020-09-29,Qatar,222
2020-09-29,Kenia,210
2020-09-29,Nigeria,187
2020-09-29,El Salvador,172
2020-09-29,Kirguistán,167
2020-09-29,Argelia,155
2020-09-29,Finlandia,149
2020-09-29,Croacia,135
2020-09-29,Montenegro,134
2020-09-29,Albania,127
2020-09-29,Noruega,127
2020-09-29,Egipto,124
2020-09-29,Corea del Sur,113
2020-09-29,Macedonia del Norte,112
2020-09-29,Angola,108
2020-09-29,Malasia,101
2020-09-29,Eslovenia,99
2020-09-29,Lituania,97
2020-09-29,Nicaragua,97
2020-09-29,Trinidad y Tobago,77
2020-09-29,Kazajistán,75
2020-09-29,Serbia,65
2020-09-29,Guyana,59
2020-09-29,Azerbaiyán,58
2020-09-29,Luxemburgo,55
2020-09-29,Zambia,55
2020-09-29,Cuba,48
2020-09-29,Estonia,48
2020-09-29,Tayikistán,41
2020-09-29,Ghana,38
2020-09-29,Maldivas,37
2020-09-29,Guinea,36
2020-09-29,Sudán,34
2020-09-29,Islandia,32
2020-09-29,Letonia,32
2020-09-29,Chipre,30
2020-09-29,Madagascar,29
2020-09-29,Malta,29
2020-09-29,Singapur,27
2020-09-29,Surinam,27
2020-09-29,Senegal,26
2020-09-29,Gabón,24
2020-09-29,Australia,23
2020-09-29,China,23
2020-09-29,Uruguay,23
2020-09-29,Afganistán,21
2020-09-29,Zimbabue,21
2020-09-29,Namibia,19
2020-09-29,Vietnam,17
2020-09-29,Mauritania,14
2020-09-29,Lesotho,11
2020-09-29,Mali,11
2020-09-29,Sri Lanka,11
2020-09-29,Esuatini,10
2020-09-29,Gambia,10
2020-09-29,Togo,10
2020-09-29,Chad,8
2020-09-29,Sudán del Sur,8
2020-09-29,Congo (Kinshasa),7
2020-09-29,Sierra Leona,7
2020-09-29,Yibuti,6
2020-09-29,Tailandia,5
2020-09-29,Burkina Faso,4
2020-09-29,Burundi,4
2020-09-29,Ruanda,4
2020-09-29,Guinea Ecuatorial,2
2020-09-29,Malaui,2
2020-09-29,Mónaco,2
2020-09-29,Papúa Nueva Guinea,2
2020-09-29,Bután,1
2020-09-29,Comoras,1
2020-09-29,Liberia,1
2020-09-29,Liechtenstein,1
2020-09-29,Nueva Zelanda,1
2020-09-29,Timor Oriental,1
2020-09-29,Andorra,0
2020-09-29,Antigua y Barbuda,0
2020-09-29,Barbados,0
2020-09-29,Belice,0
2020-09-29,Benín,0
2020-09-29,Botsuana,0
2020-09-29,Brunei,0
2020-09-29,Camboya,0
2020-09-29,Camerún,0
2020-09-29,Ciudad del Vaticano,0
2020-09-29,Congo (Brazzaville),0
2020-09-29,Dominica,0
2020-09-29,Eritrea,0
2020-09-29,España,0
2020-09-29,Fiyi,0
2020-09-29,Granada,0
2020-09-29,Guinea-Bisáu,0
2020-09-29,Haití,0
2020-09-29,India,0
2020-09-29,Kosovo,0
2020-09-29,Mauricio,0
2020-09-29,Mongolia,0
2020-09-29,Níger,0
2020-09-29,República Centroafricana,0
2020-09-29,Sahara Occidental,0
2020-09-29,San Cristóbal y Nieves,0
2020-09-29,San Marino,0
2020-09-29,San Vicente y las Granadinas,0
2020-09-29,Santa Lucía,0
2020-09-29,Santo Tomé y Príncipe,0
2020-09-29,Seychelles,0
2020-09-29,Somalia,0
2020-09-29,Taiwán,0
2020-09-29,Tanzania,0
2020-09-29,Yemen,0
