fecha_buena,pais_esp,var_casos
2020-09-02,India,83883
2020-09-02,Brasil,46934
2020-09-02,Estados Unidos,39670
2020-09-02,Argentina,10933
2020-09-02,Colombia,9295
2020-09-02,España,8581
2020-09-02,Francia,7092
2020-09-02,Perú,5092
2020-09-02,México,4921
2020-09-02,Rusia,4893
2020-09-02,Irak,3946
2020-09-02,Indonesia,3075
2020-09-02,Israel,2926
2020-09-02,Bangladesh,2582
2020-09-02,Ucrania,2554
2020-09-02,Sudáfrica,2336
2020-09-02,Filipinas,2176
2020-09-02,Irán,1858
2020-09-02,Marruecos,1672
2020-09-02,Turquía,1596
2020-09-02,Chile,1594
2020-09-02,Reino Unido,1514
2020-09-02,Alemania,1396
2020-09-02,Italia,1326
2020-09-02,Rumanía,1298
2020-09-02,Ecuador,1148
2020-09-02,Venezuela,1127
2020-09-02,Costa Rica,1121
2020-09-02,Nepal,1120
2020-09-02,Etiopía,1105
2020-09-02,Pakistán,865
2020-09-02,Países Bajos,858
2020-09-02,Arabia Saudí,816
2020-09-02,Paraguay,800
2020-09-02,Honduras,757
2020-09-02,Guatemala,751
2020-09-02,Emiratos Árabes Unidos,735
2020-09-02,Kuwait,667
2020-09-02,Bolivia,661
2020-09-02,República Checa,656
2020-09-02,Congo (Brazzaville),649
2020-09-02,República Dominicana,648
2020-09-02,Líbano,598
2020-09-02,Japón,596
2020-09-02,Polonia,595
2020-09-02,Libia,532
2020-09-02,Moldavia,532
2020-09-02,Panamá,532
2020-09-02,Canadá,519
2020-09-02,Bélgica,424
2020-09-02,Portugal,390
2020-09-02,Suiza,370
2020-09-02,Bahrein,367
2020-09-02,Hungría,365
2020-09-02,Austria,327
2020-09-02,Argelia,325
2020-09-02,Croacia,311
2020-09-02,Uzbekistán,310
2020-09-02,Bosnia-Herzegovina,283
2020-09-02,Grecia,233
2020-09-02,Túnez,233
2020-09-02,Jamaica,224
2020-09-02,Nigeria,216
2020-09-02,Qatar,212
2020-09-02,Ghana,198
2020-09-02,Armenia,197
2020-09-02,Corea del Sur,195
2020-09-02,Bielorrusia,179
2020-09-02,Kenia,178
2020-09-02,Egipto,165
2020-09-02,Bulgaria,163
2020-09-02,Noruega,163
2020-09-02,Azerbaiyán,154
2020-09-02,Namibia,152
2020-09-02,Macedonia del Norte,145
2020-09-02,Maldivas,137
2020-09-02,Australia,126
2020-09-02,Trinidad y Tobago,123
2020-09-02,Albania,122
2020-09-02,Luxemburgo,120
2020-09-02,Dinamarca,111
2020-09-02,Montenegro,102
2020-09-02,Serbia,99
2020-09-02,Irlanda,89
2020-09-02,Kazajistán,88
2020-09-02,Senegal,88
2020-09-02,El Salvador,84
2020-09-02,Zimbabue,79
2020-09-02,Kirguistán,78
2020-09-02,Mozambique,78
2020-09-02,Ruanda,76
2020-09-02,Uganda,75
2020-09-02,Madagascar,66
2020-09-02,Jordania,64
2020-09-02,Cuba,61
2020-09-02,Surinam,60
2020-09-02,Eslovenia,55
2020-09-02,Eslovaquia,53
2020-09-02,Belice,51
2020-09-02,Camerún,51
2020-09-02,Esuatini,50
2020-09-02,Benín,49
2020-09-02,Angola,48
2020-09-02,Afganistán,47
2020-09-02,Gambia,38
2020-09-02,Georgia,38
2020-09-02,Tayikistán,35
2020-09-02,Zambia,34
2020-09-02,Lituania,29
2020-09-02,Haití,28
2020-09-02,Mali,25
2020-09-02,Malta,22
2020-09-02,China,20
2020-09-02,Estonia,20
2020-09-02,San Marino,20
2020-09-02,Finlandia,19
2020-09-02,Togo,18
2020-09-02,Andorra,15
2020-09-02,Uruguay,15
2020-09-02,Mauritania,14
2020-09-02,Yemen,14
2020-09-02,Papúa Nueva Guinea,11
2020-09-02,Suecia,11
2020-09-02,Congo (Kinshasa),10
2020-09-02,Guyana,9
2020-09-02,Sri Lanka,9
2020-09-02,Singapur,8
2020-09-02,Malasia,6
2020-09-02,Chipre,5
2020-09-02,Gabón,5
2020-09-02,Islandia,5
2020-09-02,Sudán del Sur,5
2020-09-02,Burundi,3
2020-09-02,Malaui,3
2020-09-02,Letonia,2
2020-09-02,Nueva Zelanda,2
2020-09-02,Tailandia,2
2020-09-02,Vietnam,2
2020-09-02,República Centroafricana,1
2020-09-02,Sierra Leona,1
2020-09-02,Taiwán,1
2020-09-02,Antigua y Barbuda,0
2020-09-02,Barbados,0
2020-09-02,Botsuana,0
2020-09-02,Brunei,0
2020-09-02,Burkina Faso,0
2020-09-02,Bután,0
2020-09-02,Camboya,0
2020-09-02,Chad,0
2020-09-02,Ciudad del Vaticano,0
2020-09-02,Comoras,0
2020-09-02,Dominica,0
2020-09-02,Eritrea,0
2020-09-02,Fiyi,0
2020-09-02,Granada,0
2020-09-02,Guinea,0
2020-09-02,Guinea-Bisáu,0
2020-09-02,Guinea Ecuatorial,0
2020-09-02,Kosovo,0
2020-09-02,Lesotho,0
2020-09-02,Liberia,0
2020-09-02,Liechtenstein,0
2020-09-02,Mauricio,0
2020-09-02,Mongolia,0
2020-09-02,Nicaragua,0
2020-09-02,Níger,0
2020-09-02,Omán,0
2020-09-02,Sahara Occidental,0
2020-09-02,San Cristóbal y Nieves,0
2020-09-02,San Vicente y las Granadinas,0
2020-09-02,Santa Lucía,0
2020-09-02,Santo Tomé y Príncipe,0
2020-09-02,Seychelles,0
2020-09-02,Somalia,0
2020-09-02,Sudán,0
2020-09-02,Tanzania,0
2020-09-02,Timor Oriental,0
2020-09-02,Yibuti,0
2020-09-02,Mónaco,-12
