fecha_buena,pais_esp,var_casos
2020-09-21,India,75083
2020-09-21,Estados Unidos,52070
2020-09-21,España,31428
2020-09-21,Francia,29237
2020-09-21,Brasil,13411
2020-09-21,Argentina,8782
2020-09-21,Rusia,6090
2020-09-21,Perú,6030
2020-09-21,Colombia,5359
2020-09-21,Reino Unido,4378
2020-09-21,Indonesia,4176
2020-09-21,Irak,3821
2020-09-21,Filipinas,3447
2020-09-21,Irán,3341
2020-09-21,Israel,3027
2020-09-21,México,2917
2020-09-21,Ucrania,2781
2020-09-21,Países Bajos,2274
2020-09-21,Costa Rica,1890
2020-09-21,Canadá,1833
2020-09-21,Turquía,1743
2020-09-21,Bangladesh,1703
2020-09-21,Alemania,1595
2020-09-21,República Checa,1474
2020-09-21,Marruecos,1376
2020-09-21,Italia,1350
2020-09-21,Chile,1194
2020-09-21,Nepal,1154
2020-09-21,Bélgica,1097
2020-09-21,Suiza,1095
2020-09-21,Etiopía,889
2020-09-21,Hungría,876
2020-09-21,Libia,847
2020-09-21,Rumanía,808
2020-09-21,Venezuela,787
2020-09-21,Polonia,748
2020-09-21,Paraguay,740
2020-09-21,Sudáfrica,725
2020-09-21,Bahrein,713
2020-09-21,Líbano,684
2020-09-21,Emiratos Árabes Unidos,679
2020-09-21,Portugal,623
2020-09-21,Panamá,607
2020-09-21,Pakistán,582
2020-09-21,Omán,576
2020-09-21,Austria,563
2020-09-21,Kuwait,530
2020-09-21,Túnez,528
2020-09-21,República Dominicana,494
2020-09-21,Arabia Saudí,492
2020-09-21,Honduras,459
2020-09-21,Grecia,453
2020-09-21,Uzbekistán,430
2020-09-21,Dinamarca,421
2020-09-21,Japón,320
2020-09-21,Bolivia,310
2020-09-21,Ecuador,292
2020-09-21,Jordania,266
2020-09-21,El Salvador,245
2020-09-21,Guatemala,237
2020-09-21,Montenegro,230
2020-09-21,Qatar,228
2020-09-21,Bielorrusia,224
2020-09-21,Moldavia,200
2020-09-21,Luxemburgo,198
2020-09-21,Argelia,197
2020-09-21,Nigeria,195
2020-09-21,Georgia,193
2020-09-21,Irlanda,188
2020-09-21,Uganda,181
2020-09-21,Camerún,167
2020-09-21,Jamaica,155
2020-09-21,Bulgaria,151
2020-09-21,Albania,150
2020-09-21,Namibia,149
2020-09-21,Mozambique,141
2020-09-21,Kirguistán,136
2020-09-21,Guyana,133
2020-09-21,Angola,126
2020-09-21,Egipto,126
2020-09-21,Armenia,121
2020-09-21,Andorra,117
2020-09-21,Noruega,108
2020-09-21,Kenia,98
2020-09-21,Bosnia-Herzegovina,93
2020-09-21,Azerbaiyán,92
2020-09-21,Eslovaquia,79
2020-09-21,Croacia,70
2020-09-21,Islandia,70
2020-09-21,Lituania,70
2020-09-21,Kazajistán,67
2020-09-21,Finlandia,66
2020-09-21,Corea del Sur,61
2020-09-21,Ghana,58
2020-09-21,Malasia,57
2020-09-21,Burkina Faso,50
2020-09-21,Cuba,50
2020-09-21,Eslovenia,50
2020-09-21,Maldivas,46
2020-09-21,Macedonia del Norte,45
2020-09-21,Malta,45
2020-09-21,Trinidad y Tobago,44
2020-09-21,Zambia,44
2020-09-21,Tayikistán,42
2020-09-21,Afganistán,30
2020-09-21,Australia,30
2020-09-21,Serbia,30
2020-09-21,Singapur,30
2020-09-21,Senegal,24
2020-09-21,Somalia,23
2020-09-21,Madagascar,20
2020-09-21,Guinea,19
2020-09-21,Estonia,17
2020-09-21,Surinam,17
2020-09-21,Congo (Brazzaville),16
2020-09-21,Mauritania,16
2020-09-21,Benín,14
2020-09-21,Esuatini,13
2020-09-21,China,12
2020-09-21,Sri Lanka,12
2020-09-21,Mali,11
2020-09-21,Ruanda,11
2020-09-21,Uruguay,10
2020-09-21,Belice,8
2020-09-21,Gabón,8
2020-09-21,Sudán del Sur,7
2020-09-21,Haití,5
2020-09-21,Tailandia,5
2020-09-21,Congo (Kinshasa),4
2020-09-21,Chipre,3
2020-09-21,Togo,3
2020-09-21,Chad,2
2020-09-21,Malaui,2
2020-09-21,Mónaco,2
2020-09-21,San Cristóbal y Nieves,2
2020-09-21,Seychelles,2
2020-09-21,Taiwán,2
2020-09-21,Yemen,2
2020-09-21,Burundi,1
2020-09-21,Letonia,1
2020-09-21,Liberia,1
2020-09-21,Liechtenstein,1
2020-09-21,Mongolia,1
2020-09-21,Níger,1
2020-09-21,Yibuti,1
2020-09-21,Antigua y Barbuda,0
2020-09-21,Barbados,0
2020-09-21,Botsuana,0
2020-09-21,Brunei,0
2020-09-21,Bután,0
2020-09-21,Camboya,0
2020-09-21,Ciudad del Vaticano,0
2020-09-21,Comoras,0
2020-09-21,Dominica,0
2020-09-21,Eritrea,0
2020-09-21,Fiyi,0
2020-09-21,Gambia,0
2020-09-21,Granada,0
2020-09-21,Guinea-Bisáu,0
2020-09-21,Guinea Ecuatorial,0
2020-09-21,Kosovo,0
2020-09-21,Lesotho,0
2020-09-21,Mauricio,0
2020-09-21,Nicaragua,0
2020-09-21,Nueva Zelanda,0
2020-09-21,Papúa Nueva Guinea,0
2020-09-21,República Centroafricana,0
2020-09-21,Sahara Occidental,0
2020-09-21,San Marino,0
2020-09-21,San Vicente y las Granadinas,0
2020-09-21,Santa Lucía,0
2020-09-21,Santo Tomé y Príncipe,0
2020-09-21,Sierra Leona,0
2020-09-21,Sudán,0
2020-09-21,Suecia,0
2020-09-21,Tanzania,0
2020-09-21,Timor Oriental,0
2020-09-21,Vietnam,0
2020-09-21,Zimbabue,0
