fecha_buena,pais_esp,var_casos
2020-10-01,India,81484
2020-10-01,Estados Unidos,43752
2020-10-01,Brasil,36157
2020-10-01,Argentina,14001
2020-10-01,Francia,12955
2020-10-01,España,9419
2020-10-01,Rusia,8835
2020-10-01,Israel,7996
2020-10-01,Reino Unido,6929
2020-10-01,Colombia,5660
2020-10-01,República Checa,5336
2020-10-01,México,5099
2020-10-01,Irak,4493
2020-10-01,Ucrania,4179
2020-10-01,Indonesia,4174
2020-10-01,Irán,3825
2020-10-01,Países Bajos,3295
2020-10-01,Perú,3061
2020-10-01,Alemania,2626
2020-10-01,Bélgica,2607
2020-10-01,Italia,2548
2020-10-01,Marruecos,2391
2020-10-01,Filipinas,2385
2020-10-01,Rumanía,2086
2020-10-01,Polonia,1967
2020-10-01,Nepal,1911
2020-10-01,Canadá,1823
2020-10-01,Chile,1759
2020-10-01,Sudáfrica,1745
2020-10-01,Ecuador,1537
2020-10-01,Bangladesh,1508
2020-10-01,Turquía,1407
2020-10-01,Jordania,1276
2020-10-01,Líbano,1248
2020-10-01,Emiratos Árabes Unidos,1158
2020-10-01,Costa Rica,1068
2020-10-01,Paraguay,1041
2020-10-01,Moldavia,1022
2020-10-01,Venezuela,907
2020-10-01,Austria,873
2020-10-01,Portugal,854
2020-10-01,Hungría,848
2020-10-01,Eslovaquia,797
2020-10-01,Suecia,752
2020-10-01,Panamá,747
2020-10-01,Etiopía,730
2020-10-01,Honduras,698
2020-10-01,Libia,683
2020-10-01,Guatemala,663
2020-10-01,Japón,653
2020-10-01,Pakistán,625
2020-10-01,Suiza,550
2020-10-01,República Dominicana,519
2020-10-01,Bahrein,510
2020-10-01,Kuwait,494
2020-10-01,Arabia Saudí,492
2020-10-01,Armenia,491
2020-10-01,Uzbekistán,473
2020-10-01,Georgia,448
2020-10-01,Irlanda,442
2020-10-01,Grecia,411
2020-10-01,Bolivia,405
2020-10-01,Dinamarca,403
2020-10-01,Bielorrusia,388
2020-10-01,Bosnia-Herzegovina,280
2020-10-01,Malasia,260
2020-10-01,Croacia,234
2020-10-01,Montenegro,215
2020-10-01,Qatar,199
2020-10-01,Kenia,184
2020-10-01,Eslovenia,175
2020-10-01,Kirguistán,172
2020-10-01,Macedonia del Norte,161
2020-10-01,Argelia,160
2020-10-01,Mozambique,160
2020-10-01,Uganda,158
2020-10-01,Albania,157
2020-10-01,Nigeria,153
2020-10-01,Angola,142
2020-10-01,Noruega,122
2020-10-01,Egipto,119
2020-10-01,Finlandia,111
2020-10-01,Serbia,111
2020-10-01,Namibia,108
2020-10-01,El Salvador,98
2020-10-01,Lituania,91
2020-10-01,Luxemburgo,86
2020-10-01,Azerbaiyán,80
2020-10-01,Estonia,79
2020-10-01,Cuba,73
2020-10-01,Jamaica,73
2020-10-01,Kazajistán,65
2020-10-01,Corea del Sur,63
2020-10-01,Maldivas,63
2020-10-01,Madagascar,46
2020-10-01,Lesotho,44
2020-10-01,Letonia,44
2020-10-01,Zambia,43
2020-10-01,Tayikistán,42
2020-10-01,Islandia,41
2020-10-01,Trinidad y Tobago,39
2020-10-01,Malta,37
2020-10-01,Senegal,37
2020-10-01,Guyana,35
2020-10-01,Burkina Faso,32
2020-10-01,Ghana,30
2020-10-01,Congo (Kinshasa),26
2020-10-01,Togo,25
2020-10-01,China,22
2020-10-01,Singapur,19
2020-10-01,Esuatini,18
2020-10-01,Afganistán,17
2020-10-01,Chipre,17
2020-10-01,Guinea Ecuatorial,15
2020-10-01,Haití,15
2020-10-01,Uruguay,15
2020-10-01,Surinam,14
2020-10-01,Australia,13
2020-10-01,Mali,13
2020-10-01,Sudán,13
2020-10-01,Zimbabue,12
2020-10-01,Sierra Leona,7
2020-10-01,Eritrea,6
2020-10-01,Malaui,6
2020-10-01,Tailandia,6
2020-10-01,Comoras,5
2020-10-01,Gambia,5
2020-10-01,Papúa Nueva Guinea,5
2020-10-01,Somalia,5
2020-10-01,Yemen,5
2020-10-01,Barbados,3
2020-10-01,Chad,3
2020-10-01,Mauritania,3
2020-10-01,Ruanda,3
2020-10-01,Burundi,2
2020-10-01,Sri Lanka,2
2020-10-01,Camboya,1
2020-10-01,Dominica,1
2020-10-01,Liechtenstein,1
2020-10-01,Mónaco,1
2020-10-01,Taiwán,1
2020-10-01,Vietnam,1
2020-10-01,Yibuti,1
2020-10-01,Andorra,0
2020-10-01,Antigua y Barbuda,0
2020-10-01,Belice,0
2020-10-01,Benín,0
2020-10-01,Botsuana,0
2020-10-01,Brunei,0
2020-10-01,Bulgaria,0
2020-10-01,Bután,0
2020-10-01,Camerún,0
2020-10-01,Ciudad del Vaticano,0
2020-10-01,Congo (Brazzaville),0
2020-10-01,Fiyi,0
2020-10-01,Gabón,0
2020-10-01,Granada,0
2020-10-01,Guinea,0
2020-10-01,Guinea-Bisáu,0
2020-10-01,Kosovo,0
2020-10-01,Liberia,0
2020-10-01,Mauricio,0
2020-10-01,Mongolia,0
2020-10-01,Nicaragua,0
2020-10-01,Níger,0
2020-10-01,Nueva Zelanda,0
2020-10-01,Omán,0
2020-10-01,República Centroafricana,0
2020-10-01,Sahara Occidental,0
2020-10-01,San Cristóbal y Nieves,0
2020-10-01,San Marino,0
2020-10-01,San Vicente y las Granadinas,0
2020-10-01,Santa Lucía,0
2020-10-01,Santo Tomé y Príncipe,0
2020-10-01,Seychelles,0
2020-10-01,Sudán del Sur,0
2020-10-01,Tanzania,0
2020-10-01,Timor Oriental,0
2020-10-01,Túnez,0
