fecha_buena,pais_esp,var_casos
2020-09-03,India,83341
2020-09-03,Brasil,43773
2020-09-03,Estados Unidos,36506
2020-09-03,Argentina,12026
2020-09-03,España,8959
2020-09-03,Colombia,8253
2020-09-03,Francia,7160
2020-09-03,México,5937
2020-09-03,Rusia,4958
2020-09-03,Irak,4755
2020-09-03,Indonesia,3622
2020-09-03,Israel,2991
2020-09-03,Ucrania,2467
2020-09-03,Sudáfrica,2420
2020-09-03,Bangladesh,2158
2020-09-03,Irán,1994
2020-09-03,Filipinas,1963
2020-09-03,Reino Unido,1779
2020-09-03,Chile,1762
2020-09-03,Turquía,1642
2020-09-03,Alemania,1429
2020-09-03,Marruecos,1402
2020-09-03,Italia,1397
2020-09-03,Rumanía,1365
2020-09-03,Nepal,1228
2020-09-03,Costa Rica,1153
2020-09-03,República Dominicana,1002
2020-09-03,Venezuela,994
2020-09-03,Ecuador,903
2020-09-03,Kuwait,900
2020-09-03,Bolivia,853
2020-09-03,Arabia Saudí,833
2020-09-03,Panamá,830
2020-09-03,Paraguay,821
2020-09-03,Etiopía,804
2020-09-03,Guatemala,714
2020-09-03,Países Bajos,696
2020-09-03,República Checa,679
2020-09-03,Japón,659
2020-09-03,Bélgica,633
2020-09-03,Honduras,632
2020-09-03,Moldavia,632
2020-09-03,Bahrein,626
2020-09-03,Libia,617
2020-09-03,Emiratos Árabes Unidos,614
2020-09-03,Polonia,612
2020-09-03,Líbano,588
2020-09-03,Canadá,586
2020-09-03,Pakistán,498
2020-09-03,Omán,452
2020-09-03,Portugal,418
2020-09-03,Austria,403
2020-09-03,Croacia,369
2020-09-03,Suiza,364
2020-09-03,Argelia,311
2020-09-03,Hungría,301
2020-09-03,Bosnia-Herzegovina,287
2020-09-03,Uzbekistán,251
2020-09-03,Grecia,241
2020-09-03,Namibia,238
2020-09-03,Qatar,214
2020-09-03,Jamaica,213
2020-09-03,Kenia,212
2020-09-03,Corea del Sur,198
2020-09-03,Túnez,198
2020-09-03,Suecia,197
2020-09-03,Armenia,196
2020-09-03,Dinamarca,180
2020-09-03,Uganda,176
2020-09-03,Azerbaiyán,167
2020-09-03,Macedonia del Norte,162
2020-09-03,Bielorrusia,161
2020-09-03,Bulgaria,158
2020-09-03,Montenegro,146
2020-09-03,Egipto,145
2020-09-03,Camerún,144
2020-09-03,Maldivas,141
2020-09-03,Nigeria,125
2020-09-03,Eslovaquia,121
2020-09-03,Albania,116
2020-09-03,Zambia,108
2020-09-03,Guinea,100
2020-09-03,Kirguistán,99
2020-09-03,El Salvador,96
2020-09-03,Serbia,95
2020-09-03,Irlanda,92
2020-09-03,Mozambique,90
2020-09-03,Kazajistán,89
2020-09-03,Cuba,88
2020-09-03,Australia,87
2020-09-03,Noruega,86
2020-09-03,Madagascar,83
2020-09-03,Senegal,83
2020-09-03,Jordania,72
2020-09-03,Luxemburgo,66
2020-09-03,Surinam,66
2020-09-03,Trinidad y Tobago,64
2020-09-03,Ghana,55
2020-09-03,Eslovenia,53
2020-09-03,Esuatini,52
2020-09-03,Singapur,48
2020-09-03,Afganistán,45
2020-09-03,Haití,43
2020-09-03,Zimbabue,40
2020-09-03,Finlandia,39
2020-09-03,Ruanda,37
2020-09-03,Tayikistán,36
2020-09-03,Gambia,34
2020-09-03,Malta,34
2020-09-03,China,33
2020-09-03,Angola,28
2020-09-03,Estonia,26
2020-09-03,Comoras,21
2020-09-03,Georgia,20
2020-09-03,Lituania,20
2020-09-03,Guyana,19
2020-09-03,Mauritania,17
2020-09-03,República Centroafricana,17
2020-09-03,Malasia,14
2020-09-03,Malaui,14
2020-09-03,Congo (Kinshasa),11
2020-09-03,Eritrea,11
2020-09-03,Sri Lanka,10
2020-09-03,Uruguay,10
2020-09-03,Togo,9
2020-09-03,Islandia,7
2020-09-03,Sierra Leona,6
2020-09-03,Burkina Faso,5
2020-09-03,Mali,5
2020-09-03,Nueva Zelanda,5
2020-09-03,Letonia,4
2020-09-03,Mongolia,4
2020-09-03,Tailandia,4
2020-09-03,Chipre,3
2020-09-03,Yemen,3
2020-09-03,Antigua y Barbuda,1
2020-09-03,Barbados,1
2020-09-03,Brunei,1
2020-09-03,Chad,1
2020-09-03,Liberia,1
2020-09-03,Mónaco,1
2020-09-03,Níger,1
2020-09-03,Santo Tomé y Príncipe,1
2020-09-03,Sudán del Sur,1
2020-09-03,Andorra,0
2020-09-03,Belice,0
2020-09-03,Benín,0
2020-09-03,Botsuana,0
2020-09-03,Burundi,0
2020-09-03,Bután,0
2020-09-03,Camboya,0
2020-09-03,Ciudad del Vaticano,0
2020-09-03,Congo (Brazzaville),0
2020-09-03,Dominica,0
2020-09-03,Fiyi,0
2020-09-03,Gabón,0
2020-09-03,Granada,0
2020-09-03,Guinea-Bisáu,0
2020-09-03,Guinea Ecuatorial,0
2020-09-03,Kosovo,0
2020-09-03,Lesotho,0
2020-09-03,Liechtenstein,0
2020-09-03,Mauricio,0
2020-09-03,Nicaragua,0
2020-09-03,Papúa Nueva Guinea,0
2020-09-03,Perú,0
2020-09-03,Sahara Occidental,0
2020-09-03,San Cristóbal y Nieves,0
2020-09-03,San Marino,0
2020-09-03,San Vicente y las Granadinas,0
2020-09-03,Santa Lucía,0
2020-09-03,Seychelles,0
2020-09-03,Somalia,0
2020-09-03,Sudán,0
2020-09-03,Taiwán,0
2020-09-03,Tanzania,0
2020-09-03,Timor Oriental,0
2020-09-03,Vietnam,0
2020-09-03,Yibuti,0
