fecha_buena,pais_esp,var_casos
2020-11-10,Estados Unidos,136325
2020-11-10,India,44281
2020-11-10,Italia,35090
2020-11-10,Alemania,26547
2020-11-10,Polonia,25454
2020-11-10,Brasil,23973
2020-11-10,Rusia,20765
2020-11-10,Reino Unido,20451
2020-11-10,Suecia,15779
2020-11-10,República Checa,12699
2020-11-10,Argentina,11977
2020-11-10,México,10706
2020-11-10,Ucrania,10391
2020-11-10,Irán,10339
2020-11-10,Rumanía,7304
2020-11-10,Colombia,6292
2020-11-10,Austria,6120
2020-11-10,Jordania,5996
2020-11-10,Suiza,5980
2020-11-10,Marruecos,5214
2020-11-10,Países Bajos,4724
2020-11-10,Canadá,4445
2020-11-10,Bulgaria,4390
2020-11-10,Bélgica,4293
2020-11-10,Hungría,4140
2020-11-10,Portugal,3817
2020-11-10,Indonesia,3779
2020-11-10,Irak,3577
2020-11-10,Georgia,2970
2020-11-10,Serbia,2823
2020-11-10,Nepal,2736
2020-11-10,Turquía,2529
2020-11-10,Grecia,2383
2020-11-10,Sudáfrica,1729
2020-11-10,Pakistán,1708
2020-11-10,Bangladesh,1699
2020-11-10,Bosnia-Herzegovina,1605
2020-11-10,Líbano,1552
2020-11-10,Croacia,1467
2020-11-10,Túnez,1424
2020-11-10,Azerbaiyán,1346
2020-11-10,Kenia,1344
2020-11-10,Filipinas,1300
2020-11-10,Japón,1296
2020-11-10,Armenia,1221
2020-11-10,Perú,1194
2020-11-10,Emiratos Árabes Unidos,1096
2020-11-10,Eslovenia,1092
2020-11-10,Lituania,1086
2020-11-10,Dinamarca,1066
2020-11-10,Eslovaquia,1051
2020-11-10,Bielorrusia,1038
2020-11-10,Chile,1028
2020-11-10,Francia,1017
2020-11-10,Costa Rica,979
2020-11-10,Panamá,971
2020-11-10,Kirguistán,970
2020-11-10,Libia,970
2020-11-10,Macedonia del Norte,947
2020-11-10,Moldavia,915
2020-11-10,Kuwait,903
2020-11-10,Malasia,869
2020-11-10,Guatemala,769
2020-11-10,Argelia,753
2020-11-10,Kosovo,596
2020-11-10,Kazajistán,568
2020-11-10,Albania,563
2020-11-10,Noruega,562
2020-11-10,Paraguay,549
2020-11-10,Montenegro,546
2020-11-10,República Dominicana,528
2020-11-10,Luxemburgo,483
2020-11-10,Israel,477
2020-11-10,Arabia Saudí,471
2020-11-10,Ecuador,442
2020-11-10,Sri Lanka,430
2020-11-10,Omán,381
2020-11-10,Etiopía,345
2020-11-10,Venezuela,296
2020-11-10,Egipto,232
2020-11-10,Honduras,231
2020-11-10,Irlanda,230
2020-11-10,Qatar,230
2020-11-10,Finlandia,220
2020-11-10,Letonia,208
2020-11-10,Chipre,198
2020-11-10,Belice,184
2020-11-10,Bahrein,179
2020-11-10,Afganistán,166
2020-11-10,Malta,153
2020-11-10,Nigeria,152
2020-11-10,Corea del Sur,146
2020-11-10,Angola,136
2020-11-10,Uganda,130
2020-11-10,Estonia,126
2020-11-10,Bolivia,103
2020-11-10,Ghana,100
2020-11-10,Nicaragua,70
2020-11-10,Mozambique,69
2020-11-10,Uruguay,60
2020-11-10,Lesotho,59
2020-11-10,Zimbabue,49
2020-11-10,Liechtenstein,45
2020-11-10,Cuba,43
2020-11-10,Tayikistán,41
2020-11-10,Andorra,40
2020-11-10,Togo,35
2020-11-10,Congo (Kinshasa),34
2020-11-10,Mali,33
2020-11-10,Jamaica,31
2020-11-10,Trinidad y Tobago,31
2020-11-10,China,26
2020-11-10,Zambia,26
2020-11-10,Guinea,25
2020-11-10,Mónaco,22
2020-11-10,Maldivas,21
2020-11-10,Ruanda,20
2020-11-10,Mauritania,15
2020-11-10,Mongolia,14
2020-11-10,Islandia,13
2020-11-10,Namibia,13
2020-11-10,Esuatini,11
2020-11-10,Vietnam,11
2020-11-10,Chad,10
2020-11-10,Guinea Ecuatorial,10
2020-11-10,Níger,10
2020-11-10,Liberia,9
2020-11-10,Senegal,9
2020-11-10,Singapur,9
2020-11-10,Santa Lucía,7
2020-11-10,Comoras,6
2020-11-10,Guyana,6
2020-11-10,Yibuti,6
2020-11-10,República Centroafricana,4
2020-11-10,Surinam,4
2020-11-10,Tailandia,3
2020-11-10,Australia,2
2020-11-10,Taiwán,2
2020-11-10,Burkina Faso,1
2020-11-10,Burundi,1
2020-11-10,Nueva Zelanda,1
2020-11-10,Sierra Leona,1
2020-11-10,Vanuatu,1
2020-11-10,Antigua y Barbuda,0
2020-11-10,Barbados,0
2020-11-10,Benín,0
2020-11-10,Botsuana,0
2020-11-10,Brunei,0
