fecha_buena,pais_esp,var_casos
2020-08-27,India,77266
2020-08-27,Estados Unidos,45966
2020-08-27,Brasil,44235
2020-08-27,Argentina,10104
2020-08-27,Colombia,9752
2020-08-27,España,9658
2020-08-27,Francia,6111
2020-08-27,México,6026
2020-08-27,Perú,5996
2020-08-27,Rusia,4675
2020-08-27,Irak,3651
2020-08-27,Filipinas,3220
2020-08-27,Indonesia,2719
2020-08-27,Sudáfrica,2585
2020-08-27,Bangladesh,2436
2020-08-27,Irán,2190
2020-08-27,Ucrania,2010
2020-08-27,Israel,2000
2020-08-27,Chile,1737
2020-08-27,Alemania,1561
2020-08-27,Reino Unido,1542
2020-08-27,Rumanía,1504
2020-08-27,Turquía,1491
2020-08-27,Italia,1409
2020-08-27,Marruecos,1221
2020-08-27,Etiopía,1186
2020-08-27,Guatemala,1142
2020-08-27,Nepal,1111
2020-08-27,Bolivia,1035
2020-08-27,Honduras,1020
2020-08-27,Arabia Saudí,1019
2020-08-27,Costa Rica,985
2020-08-27,Venezuela,933
2020-08-27,Panamá,900
2020-08-27,Polonia,887
2020-08-27,Japón,874
2020-08-27,Líbano,689
2020-08-27,Kuwait,674
2020-08-27,Ecuador,670
2020-08-27,Países Bajos,602
2020-08-27,Moldavia,564
2020-08-27,Emiratos Árabes Unidos,491
2020-08-27,Uzbekistán,483
2020-08-27,Bélgica,470
2020-08-27,Canadá,456
2020-08-27,Pakistán,445
2020-08-27,Libia,440
2020-08-27,Paraguay,418
2020-08-27,República Dominicana,407
2020-08-27,Portugal,399
2020-08-27,Argelia,397
2020-08-27,Kenia,373
2020-08-27,Corea del Sur,371
2020-08-27,Bahrein,363
2020-08-27,Suiza,361
2020-08-27,Austria,328
2020-08-27,Bosnia-Herzegovina,311
2020-08-27,Croacia,304
2020-08-27,Nigeria,296
2020-08-27,Namibia,281
2020-08-27,Grecia,251
2020-08-27,Qatar,246
2020-08-27,Egipto,237
2020-08-27,Zambia,225
2020-08-27,República Checa,218
2020-08-27,Armenia,203
2020-08-27,Bielorrusia,191
2020-08-27,Omán,187
2020-08-27,Camerún,169
2020-08-27,Kazajistán,165
2020-08-27,Bulgaria,157
2020-08-27,Albania,156
2020-08-27,Uganda,155
2020-08-27,El Salvador,144
2020-08-27,Azerbaiyán,137
2020-08-27,Australia,126
2020-08-27,Serbia,125
2020-08-27,Túnez,117
2020-08-27,Senegal,108
2020-08-27,Maldivas,104
2020-08-27,Kirguistán,101
2020-08-27,Hungría,91
2020-08-27,Dinamarca,90
2020-08-27,Eslovaquia,90
2020-08-27,Irlanda,90
2020-08-27,Macedonia del Norte,90
2020-08-27,Angola,83
2020-08-27,Singapur,77
2020-08-27,Ghana,72
2020-08-27,Sudán,71
2020-08-27,Surinam,69
2020-08-27,Jamaica,66
2020-08-27,Mozambique,61
2020-08-27,Montenegro,59
2020-08-27,Belice,58
2020-08-27,Cuba,47
2020-08-27,Guyana,47
2020-08-27,Ruanda,47
2020-08-27,Esuatini,46
2020-08-27,Guinea,46
2020-08-27,Jordania,45
2020-08-27,Zimbabue,41
2020-08-27,Madagascar,38
2020-08-27,Noruega,38
2020-08-27,Malta,37
2020-08-27,Lituania,36
2020-08-27,Tayikistán,36
2020-08-27,Gambia,35
2020-08-27,Eslovenia,33
2020-08-27,China,30
2020-08-27,Haití,29
2020-08-27,Malaui,22
2020-08-27,Trinidad y Tobago,18
2020-08-27,Finlandia,17
2020-08-27,Afganistán,16
2020-08-27,Mauritania,16
2020-08-27,Estonia,14
2020-08-27,Mali,13
2020-08-27,Nueva Zelanda,12
2020-08-27,Bután,11
2020-08-27,Georgia,11
2020-08-27,Sierra Leona,10
2020-08-27,Uruguay,8
2020-08-27,Mauricio,7
2020-08-27,Chad,6
2020-08-27,Letonia,6
2020-08-27,Tailandia,6
2020-08-27,Comoras,5
2020-08-27,Islandia,5
2020-08-27,Malasia,5
2020-08-27,Papúa Nueva Guinea,5
2020-08-27,Sudán del Sur,4
2020-08-27,Congo (Kinshasa),3
2020-08-27,Liechtenstein,3
2020-08-27,Yemen,3
2020-08-27,Eritrea,2
2020-08-27,San Vicente y las Granadinas,2
2020-08-27,Santo Tomé y Príncipe,2
2020-08-27,Sri Lanka,2
2020-08-27,Vietnam,2
2020-08-27,Burundi,1
2020-08-27,Timor Oriental,1
2020-08-27,Andorra,0
2020-08-27,Antigua y Barbuda,0
2020-08-27,Barbados,0
2020-08-27,Benín,0
2020-08-27,Botsuana,0
2020-08-27,Brunei,0
2020-08-27,Burkina Faso,0
2020-08-27,Camboya,0
2020-08-27,Ciudad del Vaticano,0
2020-08-27,Congo (Brazzaville),0
2020-08-27,Dominica,0
2020-08-27,Fiyi,0
2020-08-27,Gabón,0
2020-08-27,Granada,0
2020-08-27,Guinea-Bisáu,0
2020-08-27,Guinea Ecuatorial,0
2020-08-27,Kosovo,0
2020-08-27,Lesotho,0
2020-08-27,Liberia,0
2020-08-27,Luxemburgo,0
2020-08-27,Mónaco,0
2020-08-27,Mongolia,0
2020-08-27,Nicaragua,0
2020-08-27,Níger,0
2020-08-27,República Centroafricana,0
2020-08-27,Sahara Occidental,0
2020-08-27,San Cristóbal y Nieves,0
2020-08-27,San Marino,0
2020-08-27,Santa Lucía,0
2020-08-27,Seychelles,0
2020-08-27,Somalia,0
2020-08-27,Taiwán,0
2020-08-27,Tanzania,0
2020-08-27,Togo,0
2020-08-27,Yibuti,0
2020-08-27,Chipre,-17
2020-08-27,Suecia,-3174
