fecha_buena,pais_esp,var_casos
2020-10-14,India,67708
2020-10-14,Estados Unidos,59494
2020-10-14,Brasil,27235
2020-10-14,Francia,22119
2020-10-14,Reino Unido,19751
2020-10-14,Argentina,14932
2020-10-14,Rusia,14041
2020-10-14,España,11970
2020-10-14,República Checa,9543
2020-10-14,Bélgica,8271
2020-10-14,Países Bajos,7351
2020-10-14,Italia,7332
2020-10-14,Alemania,7173
2020-10-14,Polonia,6526
2020-10-14,Colombia,6061
2020-10-14,Ucrania,5780
2020-10-14,Irán,4830
2020-10-14,Indonesia,4127
2020-10-14,México,4056
2020-10-14,Rumanía,4016
2020-10-14,Irak,3857
2020-10-14,Marruecos,3387
2020-10-14,Suiza,2823
2020-10-14,Nepal,2638
2020-10-14,Canadá,2575
2020-10-14,Jordania,2423
2020-10-14,Túnez,2234
2020-10-14,Portugal,2072
2020-10-14,Sudáfrica,1877
2020-10-14,Israel,1848
2020-10-14,Filipinas,1823
2020-10-14,Bangladesh,1684
2020-10-14,Turquía,1671
2020-10-14,Costa Rica,1542
2020-10-14,Emiratos Árabes Unidos,1431
2020-10-14,Eslovaquia,1410
2020-10-14,Líbano,1377
2020-10-14,Austria,1346
2020-10-14,Moldavia,1149
2020-10-14,Chile,1092
2020-10-14,Irlanda,1084
2020-10-14,Armenia,1058
2020-10-14,Hungría,920
2020-10-14,Ecuador,912
2020-10-14,Libia,836
2020-10-14,Panamá,832
2020-10-14,Bulgaria,819
2020-10-14,Pakistán,755
2020-10-14,Croacia,748
2020-10-14,Guatemala,714
2020-10-14,Etiopía,712
2020-10-14,Eslovenia,707
2020-10-14,Georgia,680
2020-10-14,Suecia,678
2020-10-14,Malasia,660
2020-10-14,República Dominicana,654
2020-10-14,Paraguay,648
2020-10-14,Venezuela,614
2020-10-14,Honduras,606
2020-10-14,Kenia,604
2020-10-14,Bielorrusia,597
2020-10-14,Omán,563
2020-10-14,Japón,541
2020-10-14,Kuwait,532
2020-10-14,Arabia Saudí,501
2020-10-14,Dinamarca,493
2020-10-14,Bosnia-Herzegovina,482
2020-10-14,Macedonia del Norte,443
2020-10-14,Grecia,435
2020-10-14,Azerbaiyán,369
2020-10-14,Bahrein,349
2020-10-14,Kirguistán,330
2020-10-14,Uzbekistán,308
2020-10-14,El Salvador,286
2020-10-14,Serbia,245
2020-10-14,Camerún,238
2020-10-14,Bolivia,219
2020-10-14,Finlandia,204
2020-10-14,Albania,203
2020-10-14,Qatar,198
2020-10-14,Andorra,195
2020-10-14,Montenegro,193
2020-10-14,Argelia,185
2020-10-14,Nigeria,179
2020-10-14,Angola,166
2020-10-14,Noruega,160
2020-10-14,Lituania,139
2020-10-14,Mozambique,134
2020-10-14,Sri Lanka,132
2020-10-14,Egipto,128
2020-10-14,Uganda,124
2020-10-14,Malta,111
2020-10-14,Kazajistán,110
2020-10-14,Letonia,102
2020-10-14,Corea del Sur,99
2020-10-14,Islandia,89
2020-10-14,Kosovo,80
2020-10-14,Jamaica,79
2020-10-14,Maldivas,69
2020-10-14,Namibia,69
2020-10-14,Benín,67
2020-10-14,Afganistán,66
2020-10-14,Congo (Kinshasa),63
2020-10-14,Mali,55
2020-10-14,Guinea,54
2020-10-14,Chipre,51
2020-10-14,Uruguay,51
2020-10-14,Estonia,39
2020-10-14,Tayikistán,39
2020-10-14,Congo (Brazzaville),38
2020-10-14,Belice,34
2020-10-14,Ruanda,32
2020-10-14,Zambia,29
2020-10-14,Trinidad y Tobago,27
2020-10-14,Guyana,24
2020-10-14,Senegal,24
2020-10-14,Haití,21
2020-10-14,Australia,20
2020-10-14,Esuatini,19
2020-10-14,Zimbabue,19
2020-10-14,Cuba,18
2020-10-14,Papúa Nueva Guinea,13
2020-10-14,Yibuti,12
2020-10-14,China,11
2020-10-14,Lesotho,11
2020-10-14,Liechtenstein,11
2020-10-14,Surinam,11
2020-10-14,Togo,11
2020-10-14,Gabón,9
2020-10-14,Vietnam,9
2020-10-14,Chad,8
2020-10-14,Mauritania,7
2020-10-14,Mónaco,7
2020-10-14,Gambia,6
2020-10-14,Sierra Leona,6
2020-10-14,Barbados,5
2020-10-14,Singapur,5
2020-10-14,Bután,3
2020-10-14,Guinea Ecuatorial,2
2020-10-14,Malaui,2
2020-10-14,Níger,2
2020-10-14,Nueva Zelanda,2
2020-10-14,Santa Lucía,2
2020-10-14,Antigua y Barbuda,1
2020-10-14,Brunei,1
2020-10-14,Liberia,1
2020-10-14,República Centroafricana,1
2020-10-14,Botsuana,0
2020-10-14,Burkina Faso,0
2020-10-14,Burundi,0
2020-10-14,Camboya,0
2020-10-14,Ciudad del Vaticano,0
2020-10-14,Comoras,0
2020-10-14,Dominica,0
2020-10-14,Eritrea,0
2020-10-14,Fiyi,0
2020-10-14,Ghana,0
2020-10-14,Granada,0
2020-10-14,Guinea-Bisáu,0
2020-10-14,Islas Salomón,0
2020-10-14,Luxemburgo,0
2020-10-14,Madagascar,0
2020-10-14,Mauricio,0
2020-10-14,Mongolia,0
2020-10-14,Nicaragua,0
2020-10-14,Perú,0
2020-10-14,Sahara Occidental,0
2020-10-14,San Cristóbal y Nieves,0
2020-10-14,San Marino,0
2020-10-14,San Vicente y las Granadinas,0
2020-10-14,Santo Tomé y Príncipe,0
2020-10-14,Seychelles,0
2020-10-14,Somalia,0
2020-10-14,Sudán,0
2020-10-14,Sudán del Sur,0
2020-10-14,Tailandia,0
2020-10-14,Taiwán,0
2020-10-14,Tanzania,0
2020-10-14,Timor Oriental,0
2020-10-14,Yemen,0
