fecha_buena,pais_esp,var_casos
2020-09-18,Estados Unidos,49522
2020-09-18,Brasil,39797
2020-09-18,España,14389
2020-09-18,Francia,13155
2020-09-18,Argentina,11945
2020-09-18,Colombia,6526
2020-09-18,Rusia,5803
2020-09-18,Perú,5698
2020-09-18,México,4841
2020-09-18,Reino Unido,4329
2020-09-18,Irak,4305
2020-09-18,Indonesia,3891
2020-09-18,Israel,3815
2020-09-18,Ucrania,3330
2020-09-18,Filipinas,3237
2020-09-18,Irán,3049
2020-09-18,Marruecos,2760
2020-09-18,Alemania,2199
2020-09-18,República Checa,2107
2020-09-18,Países Bajos,2083
2020-09-18,Sudáfrica,2055
2020-09-18,Nepal,2020
2020-09-18,Italia,1907
2020-09-18,Ecuador,1872
2020-09-18,Turquía,1771
2020-09-18,Chile,1677
2020-09-18,Bélgica,1673
2020-09-18,Costa Rica,1556
2020-09-18,Bangladesh,1541
2020-09-18,Rumanía,1527
2020-09-18,Canadá,1174
2020-09-18,Paraguay,1014
2020-09-18,Hungría,941
2020-09-18,Venezuela,890
2020-09-18,Emiratos Árabes Unidos,865
2020-09-18,Austria,808
2020-09-18,Portugal,780
2020-09-18,Polonia,757
2020-09-18,Líbano,750
2020-09-18,Panamá,741
2020-09-18,Kuwait,704
2020-09-18,Bahrein,690
2020-09-18,Guatemala,680
2020-09-18,Moldavia,665
2020-09-18,Pakistán,645
2020-09-18,Bolivia,632
2020-09-18,Uzbekistán,626
2020-09-18,Libia,616
2020-09-18,Etiopía,602
2020-09-18,República Dominicana,596
2020-09-18,Arabia Saudí,576
2020-09-18,Japón,573
2020-09-18,Honduras,491
2020-09-18,Suiza,488
2020-09-18,Dinamarca,455
2020-09-18,Suecia,352
2020-09-18,Grecia,338
2020-09-18,Bosnia-Herzegovina,292
2020-09-18,Irlanda,248
2020-09-18,Bielorrusia,243
2020-09-18,Armenia,239
2020-09-18,Eslovaquia,235
2020-09-18,Croacia,234
2020-09-18,Qatar,224
2020-09-18,Nigeria,221
2020-09-18,Argelia,219
2020-09-18,Trinidad y Tobago,217
2020-09-18,Uganda,214
2020-09-18,Jordania,213
2020-09-18,Montenegro,208
2020-09-18,Jamaica,197
2020-09-18,Bulgaria,189
2020-09-18,Georgia,182
2020-09-18,Luxemburgo,177
2020-09-18,Kenia,148
2020-09-18,Macedonia del Norte,143
2020-09-18,Eslovenia,137
2020-09-18,Egipto,131
2020-09-18,Namibia,129
2020-09-18,Albania,125
2020-09-18,Noruega,125
2020-09-18,Azerbaiyán,117
2020-09-18,Corea del Sur,110
2020-09-18,Mozambique,103
2020-09-18,El Salvador,97
2020-09-18,Malasia,95
2020-09-18,Zambia,94
2020-09-18,Kirguistán,91
2020-09-18,Andorra,81
2020-09-18,Guinea,77
2020-09-18,Guyana,75
2020-09-18,Maldivas,74
2020-09-18,Cuba,71
2020-09-18,Camerún,68
2020-09-18,Kazajistán,65
2020-09-18,Lesotho,63
2020-09-18,Serbia,62
2020-09-18,Lituania,61
2020-09-18,Angola,59
2020-09-18,Finlandia,59
2020-09-18,Congo (Brazzaville),46
2020-09-18,Ghana,46
2020-09-18,Madagascar,46
2020-09-18,Tayikistán,45
2020-09-18,Haití,44
2020-09-18,Malta,39
2020-09-18,Estonia,36
2020-09-18,Chad,32
2020-09-18,Burkina Faso,30
2020-09-18,Guinea-Bisáu,28
2020-09-18,Senegal,27
2020-09-18,Mali,25
2020-09-18,Australia,24
2020-09-18,Esuatini,24
2020-09-18,Islandia,24
2020-09-18,Belice,23
2020-09-18,Togo,22
2020-09-18,Sierra Leona,20
2020-09-18,Surinam,20
2020-09-18,Gabón,18
2020-09-18,Ruanda,18
2020-09-18,China,17
2020-09-18,Mauritania,15
2020-09-18,Congo (Kinshasa),14
2020-09-18,Uruguay,14
2020-09-18,Zimbabue,14
2020-09-18,Gambia,12
2020-09-18,Afganistán,11
2020-09-18,Singapur,11
2020-09-18,Sudán del Sur,10
2020-09-18,Chipre,7
2020-09-18,Bután,6
2020-09-18,Malaui,5
2020-09-18,Mónaco,5
2020-09-18,Sri Lanka,5
2020-09-18,Letonia,4
2020-09-18,República Centroafricana,4
2020-09-18,Yibuti,4
2020-09-18,Nueva Zelanda,2
2020-09-18,Vietnam,2
2020-09-18,Yemen,2
2020-09-18,Liberia,1
2020-09-18,Santo Tomé y Príncipe,1
2020-09-18,Antigua y Barbuda,0
2020-09-18,Barbados,0
2020-09-18,Benín,0
2020-09-18,Botsuana,0
2020-09-18,Brunei,0
2020-09-18,Burundi,0
2020-09-18,Camboya,0
2020-09-18,Ciudad del Vaticano,0
2020-09-18,Comoras,0
2020-09-18,Dominica,0
2020-09-18,Eritrea,0
2020-09-18,Fiyi,0
2020-09-18,Granada,0
2020-09-18,Guinea Ecuatorial,0
2020-09-18,India,0
2020-09-18,Kosovo,0
2020-09-18,Liechtenstein,0
2020-09-18,Mauricio,0
2020-09-18,Mongolia,0
2020-09-18,Nicaragua,0
2020-09-18,Níger,0
2020-09-18,Omán,0
2020-09-18,Papúa Nueva Guinea,0
2020-09-18,Sahara Occidental,0
2020-09-18,San Cristóbal y Nieves,0
2020-09-18,San Marino,0
2020-09-18,San Vicente y las Granadinas,0
2020-09-18,Santa Lucía,0
2020-09-18,Seychelles,0
2020-09-18,Somalia,0
2020-09-18,Sudán,0
2020-09-18,Tailandia,0
2020-09-18,Taiwán,0
2020-09-18,Tanzania,0
2020-09-18,Timor Oriental,0
2020-09-18,Túnez,0
