fecha_buena,pais_esp,var_casos
2020-08-26,India,85687
2020-08-26,Brasil,47161
2020-08-26,Estados Unidos,44109
2020-08-26,Argentina,10550
2020-08-26,Colombia,10130
2020-08-26,España,7296
2020-08-26,Perú,6944
2020-08-26,Francia,5472
2020-08-26,México,5267
2020-08-26,Filipinas,5197
2020-08-26,Rusia,4642
2020-08-26,Irak,3837
2020-08-26,Sudáfrica,2684
2020-08-26,Bangladesh,2519
2020-08-26,Indonesia,2306
2020-08-26,Irán,2243
2020-08-26,Israel,1943
2020-08-26,Ucrania,1704
2020-08-26,Etiopía,1533
2020-08-26,Ecuador,1519
2020-08-26,Alemania,1427
2020-08-26,Chile,1380
2020-08-26,Italia,1366
2020-08-26,Marruecos,1336
2020-08-26,Turquía,1313
2020-08-26,Rumanía,1256
2020-08-26,Reino Unido,1146
2020-08-26,Bolivia,1095
2020-08-26,Arabia Saudí,1068
2020-08-26,Guatemala,1063
2020-08-26,Costa Rica,1002
2020-08-26,Japón,891
2020-08-26,Nepal,885
2020-08-26,Venezuela,807
2020-08-26,Honduras,772
2020-08-26,Polonia,729
2020-08-26,Panamá,701
2020-08-26,Países Bajos,699
2020-08-26,Kuwait,698
2020-08-26,Paraguay,644
2020-08-26,Moldavia,624
2020-08-26,Bélgica,583
2020-08-26,Líbano,561
2020-08-26,Libia,553
2020-08-26,Pakistán,482
2020-08-26,Canadá,477
2020-08-26,Corea del Sur,441
2020-08-26,República Checa,403
2020-08-26,Emiratos Árabes Unidos,399
2020-08-26,Argelia,391
2020-08-26,Suiza,383
2020-08-26,Portugal,362
2020-08-26,Croacia,358
2020-08-26,República Dominicana,340
2020-08-26,Austria,327
2020-08-26,Uzbekistán,323
2020-08-26,Bahrein,317
2020-08-26,Grecia,293
2020-08-26,Bosnia-Herzegovina,283
2020-08-26,Namibia,271
2020-08-26,Bielorrusia,247
2020-08-26,Qatar,244
2020-08-26,Nigeria,221
2020-08-26,Kenia,213
2020-08-26,Egipto,206
2020-08-26,Suecia,181
2020-08-26,Maldivas,178
2020-08-26,Albania,168
2020-08-26,Kazajistán,168
2020-08-26,Omán,166
2020-08-26,Bulgaria,162
2020-08-26,Irlanda,162
2020-08-26,Trinidad y Tobago,159
2020-08-26,El Salvador,154
2020-08-26,Serbia,154
2020-08-26,Azerbaiyán,148
2020-08-26,Túnez,137
2020-08-26,Armenia,131
2020-08-26,Senegal,130
2020-08-26,Australia,118
2020-08-26,Macedonia del Norte,115
2020-08-26,Kirguistán,113
2020-08-26,Uganda,98
2020-08-26,Zambia,91
2020-08-26,Luxemburgo,90
2020-08-26,Ruanda,88
2020-08-26,Eslovaquia,84
2020-08-26,Mozambique,82
2020-08-26,Madagascar,79
2020-08-26,Hungría,73
2020-08-26,Jamaica,72
2020-08-26,Esuatini,60
2020-08-26,Singapur,60
2020-08-26,Gabón,59
2020-08-26,Dinamarca,57
2020-08-26,Guinea-Bisáu,56
2020-08-26,Montenegro,55
2020-08-26,Zimbabue,55
2020-08-26,Ghana,52
2020-08-26,Malaui,51
2020-08-26,Noruega,50
2020-08-26,Angola,49
2020-08-26,Malta,46
2020-08-26,Afganistán,43
2020-08-26,Jordania,40
2020-08-26,Guinea,39
2020-08-26,Andorra,38
2020-08-26,Eslovenia,36
2020-08-26,Tayikistán,34
2020-08-26,Guyana,33
2020-08-26,China,32
2020-08-26,Lituania,32
2020-08-26,Belice,30
2020-08-26,Benín,30
2020-08-26,Surinam,26
2020-08-26,Gambia,22
2020-08-26,Congo (Kinshasa),21
2020-08-26,Finlandia,21
2020-08-26,Letonia,18
2020-08-26,Estonia,17
2020-08-26,Mauritania,17
2020-08-26,Togo,17
2020-08-26,Cuba,15
2020-08-26,Burkina Faso,14
2020-08-26,Sri Lanka,13
2020-08-26,Chipre,10
2020-08-26,Haití,10
2020-08-26,Georgia,7
2020-08-26,Nueva Zelanda,7
2020-08-26,República Centroafricana,7
2020-08-26,Uruguay,7
2020-08-26,Malasia,6
2020-08-26,Yemen,6
2020-08-26,Islandia,5
2020-08-26,Vietnam,5
2020-08-26,Mali,4
2020-08-26,Chad,3
2020-08-26,Liberia,3
2020-08-26,Sudán del Sur,3
2020-08-26,Guinea Ecuatorial,2
2020-08-26,Lesotho,2
2020-08-26,Sierra Leona,2
2020-08-26,Tailandia,2
2020-08-26,Barbados,1
2020-08-26,Mongolia,1
2020-08-26,Antigua y Barbuda,0
2020-08-26,Botsuana,0
2020-08-26,Brunei,0
2020-08-26,Burundi,0
2020-08-26,Bután,0
2020-08-26,Camboya,0
2020-08-26,Camerún,0
2020-08-26,Ciudad del Vaticano,0
2020-08-26,Comoras,0
2020-08-26,Congo (Brazzaville),0
2020-08-26,Dominica,0
2020-08-26,Eritrea,0
2020-08-26,Fiyi,0
2020-08-26,Granada,0
2020-08-26,Kosovo,0
2020-08-26,Liechtenstein,0
2020-08-26,Mauricio,0
2020-08-26,Mónaco,0
2020-08-26,Nicaragua,0
2020-08-26,Níger,0
2020-08-26,Papúa Nueva Guinea,0
2020-08-26,Sahara Occidental,0
2020-08-26,San Cristóbal y Nieves,0
2020-08-26,San Marino,0
2020-08-26,San Vicente y las Granadinas,0
2020-08-26,Santa Lucía,0
2020-08-26,Santo Tomé y Príncipe,0
2020-08-26,Seychelles,0
2020-08-26,Somalia,0
2020-08-26,Sudán,0
2020-08-26,Taiwán,0
2020-08-26,Tanzania,0
2020-08-26,Timor Oriental,0
2020-08-26,Yibuti,0
