fecha_buena,pais_esp,var_casos
2020-10-18,India,55722
2020-10-18,Estados Unidos,48210
2020-10-18,Reino Unido,16994
2020-10-18,Rusia,14804
2020-10-18,Italia,11705
2020-10-18,Argentina,10561
2020-10-18,Bélgica,9138
2020-10-18,Polonia,8536
2020-10-18,Países Bajos,8233
2020-10-18,Colombia,7201
2020-10-18,Ucrania,5445
2020-10-18,República Checa,5058
2020-10-18,México,4119
2020-10-18,Indonesia,4105
2020-10-18,Alemania,4007
2020-10-18,Rumanía,3920
2020-10-18,Irán,3890
2020-10-18,Canadá,3737
2020-10-18,Perú,3132
2020-10-18,Irak,3110
2020-10-18,Nepal,2942
2020-10-18,Marruecos,2721
2020-10-18,Filipinas,2280
2020-10-18,Portugal,1856
2020-10-18,Turquía,1815
2020-10-18,Chile,1757
2020-10-18,Armenia,1694
2020-10-18,Austria,1672
2020-10-18,Sudáfrica,1662
2020-10-18,Omán,1657
2020-10-18,Eslovaquia,1567
2020-10-18,Jordania,1520
2020-10-18,Hungría,1474
2020-10-18,Irlanda,1284
2020-10-18,Bangladesh,1274
2020-10-18,Emiratos Árabes Unidos,1215
2020-10-18,Georgia,1192
2020-10-18,Líbano,1002
2020-10-18,Libia,945
2020-10-18,Malasia,871
2020-10-18,Ecuador,867
2020-10-18,Honduras,831
2020-10-18,Croacia,819
2020-10-18,Eslovenia,726
2020-10-18,Paraguay,709
2020-10-18,Etiopía,703
2020-10-18,Kenia,685
2020-10-18,Kuwait,663
2020-10-18,Azerbaiyán,647
2020-10-18,Panamá,638
2020-10-18,Bielorrusia,635
2020-10-18,Kirguistán,554
2020-10-18,Bosnia-Herzegovina,551
2020-10-18,Dinamarca,453
2020-10-18,Grecia,438
2020-10-18,Pakistán,433
2020-10-18,Japón,428
2020-10-18,Macedonia del Norte,427
2020-10-18,República Dominicana,422
2020-10-18,Luxemburgo,417
2020-10-18,Moldavia,398
2020-10-18,Bulgaria,395
2020-10-18,Arabia Saudí,348
2020-10-18,Venezuela,347
2020-10-18,Israel,339
2020-10-18,Guatemala,332
2020-10-18,Bahrein,331
2020-10-18,Uzbekistán,315
2020-10-18,Kosovo,285
2020-10-18,Albania,281
2020-10-18,Lituania,252
2020-10-18,Serbia,214
2020-10-18,El Salvador,210
2020-10-18,Qatar,204
2020-10-18,Argelia,199
2020-10-18,Montenegro,188
2020-10-18,Angola,160
2020-10-18,Mozambique,159
2020-10-18,Malta,142
2020-10-18,Uganda,135
2020-10-18,Nigeria,133
2020-10-18,Finlandia,131
2020-10-18,Egipto,127
2020-10-18,Kazajistán,102
2020-10-18,Noruega,88
2020-10-18,Jamaica,79
2020-10-18,Ghana,78
2020-10-18,Corea del Sur,76
2020-10-18,Zambia,64
2020-10-18,Chipre,63
2020-10-18,Sri Lanka,63
2020-10-18,Bolivia,61
2020-10-18,Afganistán,59
2020-10-18,Letonia,58
2020-10-18,Islandia,57
2020-10-18,Cuba,50
2020-10-18,Guinea,40
2020-10-18,Belice,38
2020-10-18,Burkina Faso,38
2020-10-18,Tayikistán,38
2020-10-18,Zimbabue,37
2020-10-18,Maldivas,32
2020-10-18,Namibia,30
2020-10-18,Uruguay,30
2020-10-18,Estonia,26
2020-10-18,Senegal,26
2020-10-18,Sudán del Sur,25
2020-10-18,Guyana,24
2020-10-18,China,17
2020-10-18,Trinidad y Tobago,16
2020-10-18,Esuatini,15
2020-10-18,Chad,14
2020-10-18,Australia,9
2020-10-18,Mali,9
2020-10-18,Haití,8
2020-10-18,Togo,8
2020-10-18,Vietnam,8
2020-10-18,Liechtenstein,7
2020-10-18,Singapur,7
2020-10-18,Surinam,7
2020-10-18,Yibuti,7
2020-10-18,Burundi,6
2020-10-18,Congo (Kinshasa),6
2020-10-18,Sudán,6
2020-10-18,Malaui,5
2020-10-18,Mónaco,5
2020-10-18,Tailandia,5
2020-10-18,Mongolia,4
2020-10-18,Ruanda,3
2020-10-18,Sierra Leona,3
2020-10-18,Barbados,2
2020-10-18,Bután,2
2020-10-18,Mauritania,1
2020-10-18,Níger,1
2020-10-18,Santo Tomé y Príncipe,1
2020-10-18,Yemen,1
2020-10-18,Andorra,0
2020-10-18,Antigua y Barbuda,0
2020-10-18,Benín,0
2020-10-18,Botsuana,0
2020-10-18,Brasil,0
2020-10-18,Brunei,0
2020-10-18,Camboya,0
2020-10-18,Camerún,0
2020-10-18,Ciudad del Vaticano,0
2020-10-18,Comoras,0
2020-10-18,Congo (Brazzaville),0
2020-10-18,Costa Rica,0
2020-10-18,Dominica,0
2020-10-18,Eritrea,0
2020-10-18,España,0
2020-10-18,Fiyi,0
2020-10-18,Francia,0
2020-10-18,Gabón,0
2020-10-18,Gambia,0
2020-10-18,Granada,0
2020-10-18,Guinea-Bisáu,0
2020-10-18,Guinea Ecuatorial,0
2020-10-18,Islas Salomón,0
2020-10-18,Lesotho,0
2020-10-18,Liberia,0
2020-10-18,Madagascar,0
2020-10-18,Mauricio,0
2020-10-18,Nicaragua,0
2020-10-18,Nueva Zelanda,0
2020-10-18,Papúa Nueva Guinea,0
2020-10-18,República Centroafricana,0
2020-10-18,Sahara Occidental,0
2020-10-18,San Cristóbal y Nieves,0
2020-10-18,San Marino,0
2020-10-18,San Vicente y las Granadinas,0
2020-10-18,Santa Lucía,0
2020-10-18,Seychelles,0
2020-10-18,Somalia,0
2020-10-18,Suecia,0
2020-10-18,Suiza,0
2020-10-18,Taiwán,0
2020-10-18,Tanzania,0
2020-10-18,Timor Oriental,0
2020-10-18,Túnez,0
