fecha_buena,pais_esp,var_casos
2020-09-06,India,90802
2020-09-06,Estados Unidos,31395
2020-09-06,Colombia,16466
2020-09-06,Brasil,14521
2020-09-06,Argentina,6986
2020-09-06,Perú,6854
2020-09-06,Rusia,5097
2020-09-06,México,4614
2020-09-06,Irak,3651
2020-09-06,Indonesia,3444
2020-09-06,Reino Unido,2987
2020-09-06,Filipinas,2795
2020-09-06,Marruecos,2234
2020-09-06,Ucrania,2205
2020-09-06,Chile,2076
2020-09-06,Irán,1992
2020-09-06,Israel,1708
2020-09-06,Sudáfrica,1633
2020-09-06,Bangladesh,1592
2020-09-06,Turquía,1578
2020-09-06,Italia,1296
2020-09-06,Etiopía,1206
2020-09-06,Rumanía,1150
2020-09-06,Venezuela,1124
2020-09-06,Nepal,980
2020-09-06,Países Bajos,950
2020-09-06,Pakistán,878
2020-09-06,Arabia Saudí,756
2020-09-06,Panamá,738
2020-09-06,Omán,692
2020-09-06,Alemania,670
2020-09-06,Libia,655
2020-09-06,Bahrein,644
2020-09-06,Kuwait,619
2020-09-06,Paraguay,615
2020-09-06,República Dominicana,557
2020-09-06,Bélgica,542
2020-09-06,Bolivia,528
2020-09-06,Emiratos Árabes Unidos,513
2020-09-06,Hungría,495
2020-09-06,Japón,451
2020-09-06,Suiza,444
2020-09-06,Polonia,437
2020-09-06,Líbano,415
2020-09-06,Honduras,412
2020-09-06,República Checa,404
2020-09-06,Canadá,379
2020-09-06,Moldavia,324
2020-09-06,Portugal,315
2020-09-06,Uzbekistán,294
2020-09-06,Argelia,293
2020-09-06,Túnez,265
2020-09-06,Qatar,231
2020-09-06,Croacia,225
2020-09-06,Guatemala,202
2020-09-06,Bielorrusia,196
2020-09-06,Austria,184
2020-09-06,Namibia,171
2020-09-06,Albania,153
2020-09-06,Egipto,151
2020-09-06,Guinea,149
2020-09-06,Dinamarca,147
2020-09-06,Grecia,138
2020-09-06,Irlanda,138
2020-09-06,Azerbaiyán,137
2020-09-06,Armenia,134
2020-09-06,Montenegro,131
2020-09-06,Uganda,128
2020-09-06,Bosnia-Herzegovina,121
2020-09-06,Corea del Sur,119
2020-09-06,Kirguistán,110
2020-09-06,Mozambique,103
2020-09-06,El Salvador,102
2020-09-06,Nigeria,100
2020-09-06,Maldivas,98
2020-09-06,Macedonia del Norte,92
2020-09-06,Noruega,92
2020-09-06,Eslovaquia,88
2020-09-06,Kenia,83
2020-09-06,Jamaica,79
2020-09-06,Afganistán,74
2020-09-06,Zambia,67
2020-09-06,Kazajistán,60
2020-09-06,Jordania,58
2020-09-06,Serbia,56
2020-09-06,Luxemburgo,54
2020-09-06,Madagascar,50
2020-09-06,Gambia,47
2020-09-06,Burkina Faso,44
2020-09-06,Australia,43
2020-09-06,Eslovenia,43
2020-09-06,Lituania,43
2020-09-06,Singapur,40
2020-09-06,Bulgaria,39
2020-09-06,Senegal,39
2020-09-06,Tayikistán,35
2020-09-06,Esuatini,34
2020-09-06,China,33
2020-09-06,Congo (Kinshasa),32
2020-09-06,Angola,30
2020-09-06,Finlandia,30
2020-09-06,Somalia,30
2020-09-06,Sudán,30
2020-09-06,Georgia,29
2020-09-06,Surinam,26
2020-09-06,Estonia,25
2020-09-06,Malta,25
2020-09-06,Ruanda,25
2020-09-06,Haití,24
2020-09-06,Trinidad y Tobago,20
2020-09-06,Sierra Leona,13
2020-09-06,Cuba,11
2020-09-06,Togo,11
2020-09-06,Uruguay,10
2020-09-06,Guyana,9
2020-09-06,Mali,9
2020-09-06,Papúa Nueva Guinea,9
2020-09-06,Mauritania,8
2020-09-06,Malasia,6
2020-09-06,Chad,5
2020-09-06,Islandia,5
2020-09-06,Nueva Zelanda,4
2020-09-06,Yemen,4
2020-09-06,Letonia,3
2020-09-06,Malaui,3
2020-09-06,Burundi,2
2020-09-06,Chipre,2
2020-09-06,Sri Lanka,2
2020-09-06,Francia,1
2020-09-06,Liberia,1
2020-09-06,Tailandia,1
2020-09-06,Taiwán,1
2020-09-06,Yibuti,1
2020-09-06,Andorra,0
2020-09-06,Antigua y Barbuda,0
2020-09-06,Barbados,0
2020-09-06,Belice,0
2020-09-06,Benín,0
2020-09-06,Botsuana,0
2020-09-06,Brunei,0
2020-09-06,Bután,0
2020-09-06,Camboya,0
2020-09-06,Camerún,0
2020-09-06,Ciudad del Vaticano,0
2020-09-06,Comoras,0
2020-09-06,Congo (Brazzaville),0
2020-09-06,Costa Rica,0
2020-09-06,Dominica,0
2020-09-06,Ecuador,0
2020-09-06,Eritrea,0
2020-09-06,España,0
2020-09-06,Fiyi,0
2020-09-06,Gabón,0
2020-09-06,Ghana,0
2020-09-06,Granada,0
2020-09-06,Guinea-Bisáu,0
2020-09-06,Guinea Ecuatorial,0
2020-09-06,Kosovo,0
2020-09-06,Lesotho,0
2020-09-06,Liechtenstein,0
2020-09-06,Mauricio,0
2020-09-06,Mónaco,0
2020-09-06,Mongolia,0
2020-09-06,Nicaragua,0
2020-09-06,Níger,0
2020-09-06,República Centroafricana,0
2020-09-06,Sahara Occidental,0
2020-09-06,San Cristóbal y Nieves,0
2020-09-06,San Marino,0
2020-09-06,San Vicente y las Granadinas,0
2020-09-06,Santa Lucía,0
2020-09-06,Santo Tomé y Príncipe,0
2020-09-06,Seychelles,0
2020-09-06,Sudán del Sur,0
2020-09-06,Suecia,0
2020-09-06,Tanzania,0
2020-09-06,Timor Oriental,0
2020-09-06,Vietnam,0
2020-09-06,Zimbabue,0
