fecha_buena,pais_esp,var_casos
2020-10-05,India,61267
2020-10-05,Estados Unidos,39557
2020-10-05,Francia,34780
2020-10-05,México,28115
2020-10-05,España,23480
2020-10-05,Reino Unido,12603
2020-10-05,Brasil,11946
2020-10-05,Argentina,11242
2020-10-05,Rusia,10757
2020-10-05,Colombia,7106
2020-10-05,Perú,6605
2020-10-05,Israel,5534
2020-10-05,Ucrania,3905
2020-10-05,Irán,3902
2020-10-05,Irak,3808
2020-10-05,Indonesia,3622
2020-10-05,República Checa,3120
2020-10-05,Alemania,3100
2020-10-05,Canadá,2883
2020-10-05,Nepal,2440
2020-10-05,Filipinas,2265
2020-10-05,Italia,2257
2020-10-05,Polonia,2006
2020-10-05,Bélgica,1968
2020-10-05,Costa Rica,1947
2020-10-05,Jordania,1824
2020-10-05,Turquía,1603
2020-10-05,Rumanía,1591
2020-10-05,Chile,1567
2020-10-05,Suiza,1548
2020-10-05,Bangladesh,1442
2020-10-05,Marruecos,1423
2020-10-05,Líbano,1175
2020-10-05,Pakistán,1111
2020-10-05,Emiratos Árabes Unidos,932
2020-10-05,Sudáfrica,926
2020-10-05,Hungría,905
2020-10-05,Bielorrusia,844
2020-10-05,Austria,750
2020-10-05,Portugal,734
2020-10-05,Venezuela,683
2020-10-05,Panamá,633
2020-10-05,Libia,628
2020-10-05,Etiopía,618
2020-10-05,Georgia,578
2020-10-05,República Dominicana,574
2020-10-05,Kuwait,567
2020-10-05,Omán,544
2020-10-05,Paraguay,533
2020-10-05,Irlanda,517
2020-10-05,Bahrein,454
2020-10-05,Malasia,432
2020-10-05,Honduras,391
2020-10-05,Arabia Saudí,379
2020-10-05,Dinamarca,378
2020-10-05,Eslovaquia,353
2020-10-05,Uzbekistán,334
2020-10-05,Moldavia,322
2020-10-05,Ecuador,305
2020-10-05,Grecia,300
2020-10-05,Bulgaria,283
2020-10-05,Japón,281
2020-10-05,Andorra,260
2020-10-05,Bolivia,239
2020-10-05,Montenegro,232
2020-10-05,Guatemala,219
2020-10-05,Luxemburgo,216
2020-10-05,Kirguistán,207
2020-10-05,Qatar,194
2020-10-05,Armenia,181
2020-10-05,Eslovenia,175
2020-10-05,Finlandia,164
2020-10-05,Uganda,157
2020-10-05,Noruega,148
2020-10-05,Albania,144
2020-10-05,Croacia,138
2020-10-05,Argelia,134
2020-10-05,Angola,128
2020-10-05,Nigeria,120
2020-10-05,Jamaica,117
2020-10-05,Sri Lanka,111
2020-10-05,Lituania,100
2020-10-05,Mozambique,100
2020-10-05,Egipto,98
2020-10-05,Azerbaiyán,97
2020-10-05,Bosnia-Herzegovina,95
2020-10-05,Guyana,95
2020-10-05,El Salvador,89
2020-10-05,Macedonia del Norte,83
2020-10-05,Afganistán,81
2020-10-05,Corea del Sur,75
2020-10-05,Belice,65
2020-10-05,Kazajistán,60
2020-10-05,Islandia,59
2020-10-05,Malta,57
2020-10-05,Serbia,51
2020-10-05,Guinea,46
2020-10-05,Letonia,40
2020-10-05,Tayikistán,39
2020-10-05,Maldivas,37
2020-10-05,Zambia,37
2020-10-05,Cuba,36
2020-10-05,Países Bajos,32
2020-10-05,Namibia,28
2020-10-05,Senegal,28
2020-10-05,Australia,25
2020-10-05,China,23
2020-10-05,Chipre,23
2020-10-05,Guinea-Bisáu,23
2020-10-05,Kenia,22
2020-10-05,Congo (Kinshasa),18
2020-10-05,Burkina Faso,17
2020-10-05,Surinam,13
2020-10-05,Madagascar,12
2020-10-05,Gabón,11
2020-10-05,Estonia,10
2020-10-05,Esuatini,10
2020-10-05,Tailandia,10
2020-10-05,Togo,10
2020-10-05,Uruguay,10
2020-10-05,Zimbabue,10
2020-10-05,Haití,8
2020-10-05,Malaui,8
2020-10-05,Singapur,7
2020-10-05,Chad,6
2020-10-05,Liberia,6
2020-10-05,Mali,5
2020-10-05,Trinidad y Tobago,4
2020-10-05,Mauritania,3
2020-10-05,Nueva Zelanda,3
2020-10-05,Camboya,2
2020-10-05,Mauricio,2
2020-10-05,Yibuti,2
2020-10-05,Barbados,1
2020-10-05,Burundi,1
2020-10-05,Bután,1
2020-10-05,Liechtenstein,1
2020-10-05,Mónaco,1
2020-10-05,Mongolia,1
2020-10-05,Ruanda,1
2020-10-05,Taiwán,1
2020-10-05,Vietnam,1
2020-10-05,Antigua y Barbuda,0
2020-10-05,Benín,0
2020-10-05,Botsuana,0
2020-10-05,Brunei,0
2020-10-05,Camerún,0
2020-10-05,Ciudad del Vaticano,0
2020-10-05,Comoras,0
2020-10-05,Congo (Brazzaville),0
2020-10-05,Dominica,0
2020-10-05,Eritrea,0
2020-10-05,Fiyi,0
2020-10-05,Gambia,0
2020-10-05,Ghana,0
2020-10-05,Granada,0
2020-10-05,Guinea Ecuatorial,0
2020-10-05,Kosovo,0
2020-10-05,Lesotho,0
2020-10-05,Nicaragua,0
2020-10-05,Níger,0
2020-10-05,Papúa Nueva Guinea,0
2020-10-05,República Centroafricana,0
2020-10-05,Sahara Occidental,0
2020-10-05,San Cristóbal y Nieves,0
2020-10-05,San Marino,0
2020-10-05,San Vicente y las Granadinas,0
2020-10-05,Santa Lucía,0
2020-10-05,Santo Tomé y Príncipe,0
2020-10-05,Seychelles,0
2020-10-05,Sierra Leona,0
2020-10-05,Somalia,0
2020-10-05,Sudán,0
2020-10-05,Sudán del Sur,0
2020-10-05,Suecia,0
2020-10-05,Tanzania,0
2020-10-05,Timor Oriental,0
2020-10-05,Túnez,0
2020-10-05,Yemen,0
