fecha_buena,pais_esp,var_casos
2020-08-25,India,57224
2020-08-25,Brasil,47134
2020-08-25,Estados Unidos,37986
2020-08-25,Colombia,10425
2020-08-25,Argentina,8771
2020-08-25,España,7117
2020-08-25,Perú,6112
2020-08-25,México,4916
2020-08-25,Rusia,4639
2020-08-25,Irak,3962
2020-08-25,Francia,3488
2020-08-25,Filipinas,2912
2020-08-25,Bangladesh,2545
2020-08-25,Indonesia,2447
2020-08-25,Irán,2213
2020-08-25,Israel,1988
2020-08-25,Ucrania,1715
2020-08-25,Sudáfrica,1567
2020-08-25,Etiopía,1545
2020-08-25,Turquía,1502
2020-08-25,Alemania,1461
2020-08-25,Chile,1417
2020-08-25,Marruecos,1276
2020-08-25,Reino Unido,1201
2020-08-25,Guatemala,1118
2020-08-25,Arabia Saudí,1114
2020-08-25,Rumanía,1060
2020-08-25,Panamá,896
2020-08-25,Italia,876
2020-08-25,Nepal,855
2020-08-25,Bolivia,851
2020-08-25,Costa Rica,842
2020-08-25,Venezuela,820
2020-08-25,Polonia,763
2020-08-25,Ecuador,741
2020-08-25,Japón,730
2020-08-25,Paraguay,626
2020-08-25,Kuwait,613
2020-08-25,República Dominicana,609
2020-08-25,Líbano,532
2020-08-25,Moldavia,530
2020-08-25,Países Bajos,459
2020-08-25,Pakistán,450
2020-08-25,Honduras,398
2020-08-25,Argelia,370
2020-08-25,República Checa,367
2020-08-25,Bahrein,357
2020-08-25,Bélgica,355
2020-08-25,Emiratos Árabes Unidos,339
2020-08-25,Corea del Sur,320
2020-08-25,Canadá,309
2020-08-25,Bosnia-Herzegovina,297
2020-08-25,Uzbekistán,293
2020-08-25,Libia,272
2020-08-25,Nigeria,252
2020-08-25,Kenia,246
2020-08-25,Kosovo,235
2020-08-25,Qatar,232
2020-08-25,Ruanda,231
2020-08-25,Croacia,219
2020-08-25,Austria,211
2020-08-25,Camerún,211
2020-08-25,Bulgaria,203
2020-08-25,Suiza,202
2020-08-25,Portugal,192
2020-08-25,Nicaragua,183
2020-08-25,Túnez,176
2020-08-25,El Salvador,175
2020-08-25,Kazajistán,173
2020-08-25,Suecia,170
2020-08-25,Grecia,168
2020-08-25,Albania,154
2020-08-25,Trinidad y Tobago,153
2020-08-25,Australia,151
2020-08-25,Omán,143
2020-08-25,Egipto,141
2020-08-25,Zambia,137
2020-08-25,Maldivas,135
2020-08-25,Azerbaiyán,133
2020-08-25,Namibia,130
2020-08-25,Macedonia del Norte,126
2020-08-25,Zimbabue,126
2020-08-25,Jamaica,120
2020-08-25,Kirguistán,119
2020-08-25,Armenia,111
2020-08-25,Serbia,106
2020-08-25,Gambia,101
2020-08-25,Ghana,95
2020-08-25,Irlanda,85
2020-08-25,Dinamarca,84
2020-08-25,Bielorrusia,82
2020-08-25,Jordania,77
2020-08-25,Madagascar,73
2020-08-25,Sudán,71
2020-08-25,Mozambique,68
2020-08-25,Montenegro,66
2020-08-25,Surinam,66
2020-08-25,Uganda,64
2020-08-25,Angola,61
2020-08-25,Noruega,59
2020-08-25,Guinea,52
2020-08-25,Congo (Kinshasa),49
2020-08-25,Luxemburgo,44
2020-08-25,Finlandia,43
2020-08-25,Senegal,43
2020-08-25,Malta,38
2020-08-25,China,34
2020-08-25,Lesotho,34
2020-08-25,Tayikistán,33
2020-08-25,Mauritania,32
2020-08-25,Guyana,31
2020-08-25,Singapur,31
2020-08-25,Eslovaquia,28
2020-08-25,Cuba,27
2020-08-25,Hungría,24
2020-08-25,Chipre,23
2020-08-25,Esuatini,23
2020-08-25,Eslovenia,21
2020-08-25,Lituania,21
2020-08-25,Estonia,19
2020-08-25,Papúa Nueva Guinea,18
2020-08-25,Belice,17
2020-08-25,Bután,17
2020-08-25,Afganistán,16
2020-08-25,Togo,14
2020-08-25,República Centroafricana,12
2020-08-25,Sri Lanka,12
2020-08-25,Malasia,11
2020-08-25,Eritrea,9
2020-08-25,Chad,8
2020-08-25,Georgia,8
2020-08-25,Yemen,8
2020-08-25,Vietnam,7
2020-08-25,San Marino,6
2020-08-25,Somalia,6
2020-08-25,Letonia,5
2020-08-25,Liberia,5
2020-08-25,Mali,5
2020-08-25,Nueva Zelanda,5
2020-08-25,Islandia,4
2020-08-25,Malaui,4
2020-08-25,Seychelles,4
2020-08-25,Sierra Leona,4
2020-08-25,Barbados,3
2020-08-25,Sudán del Sur,3
2020-08-25,Uruguay,3
2020-08-25,Haití,2
2020-08-25,Liechtenstein,2
2020-08-25,Mongolia,2
2020-08-25,Brunei,1
2020-08-25,Mauricio,1
2020-08-25,Níger,1
2020-08-25,Andorra,0
2020-08-25,Antigua y Barbuda,0
2020-08-25,Benín,0
2020-08-25,Botsuana,0
2020-08-25,Burkina Faso,0
2020-08-25,Burundi,0
2020-08-25,Camboya,0
2020-08-25,Ciudad del Vaticano,0
2020-08-25,Comoras,0
2020-08-25,Congo (Brazzaville),0
2020-08-25,Dominica,0
2020-08-25,Fiyi,0
2020-08-25,Gabón,0
2020-08-25,Granada,0
2020-08-25,Guinea-Bisáu,0
2020-08-25,Guinea Ecuatorial,0
2020-08-25,Mónaco,0
2020-08-25,Sahara Occidental,0
2020-08-25,San Cristóbal y Nieves,0
2020-08-25,San Vicente y las Granadinas,0
2020-08-25,Santa Lucía,0
2020-08-25,Santo Tomé y Príncipe,0
2020-08-25,Tailandia,0
2020-08-25,Taiwán,0
2020-08-25,Tanzania,0
2020-08-25,Timor Oriental,0
2020-08-25,Yibuti,0
