fecha_buena,pais_esp,var_casos
2020-08-31,India,69921
2020-08-31,Brasil,45961
2020-08-31,Estados Unidos,34156
2020-08-31,España,23572
2020-08-31,Argentina,9309
2020-08-31,Perú,7731
2020-08-31,Colombia,7190
2020-08-31,Rusia,4932
2020-08-31,Irak,3757
2020-08-31,México,3719
2020-08-31,Filipinas,3423
2020-08-31,Francia,3173
2020-08-31,Indonesia,2743
2020-08-31,Israel,2576
2020-08-31,Ucrania,2202
2020-08-31,Bangladesh,2174
2020-08-31,Sudáfrica,1985
2020-08-31,Chile,1752
2020-08-31,Irán,1642
2020-08-31,Costa Rica,1588
2020-08-31,Turquía,1587
2020-08-31,Alemania,1497
2020-08-31,Reino Unido,1415
2020-08-31,Marruecos,1191
2020-08-31,Canadá,1030
2020-08-31,Etiopía,1009
2020-08-31,Italia,996
2020-08-31,Arabia Saudí,951
2020-08-31,Panamá,917
2020-08-31,Nepal,899
2020-08-31,Venezuela,860
2020-08-31,Honduras,840
2020-08-31,Rumanía,755
2020-08-31,Bolivia,630
2020-08-31,Paraguay,557
2020-08-31,Países Bajos,553
2020-08-31,Libia,543
2020-08-31,Emiratos Árabes Unidos,541
2020-08-31,Polonia,502
2020-08-31,República Dominicana,474
2020-08-31,Kuwait,473
2020-08-31,Uzbekistán,469
2020-08-31,Japón,438
2020-08-31,Líbano,438
2020-08-31,Suecia,421
2020-08-31,Bahrein,398
2020-08-31,Argelia,348
2020-08-31,Austria,272
2020-08-31,República Checa,251
2020-08-31,Portugal,244
2020-08-31,Corea del Sur,235
2020-08-31,Moldavia,220
2020-08-31,Pakistán,213
2020-08-31,Egipto,212
2020-08-31,Qatar,203
2020-08-31,Bélgica,194
2020-08-31,Namibia,185
2020-08-31,Grecia,183
2020-08-31,Hungría,178
2020-08-31,Omán,178
2020-08-31,Bosnia-Herzegovina,171
2020-08-31,Suiza,163
2020-08-31,Guatemala,162
2020-08-31,Bielorrusia,156
2020-08-31,Croacia,146
2020-08-31,Kenia,144
2020-08-31,Nigeria,143
2020-08-31,Noruega,139
2020-08-31,Maldivas,137
2020-08-31,Albania,133
2020-08-31,Azerbaiyán,126
2020-08-31,Ecuador,119
2020-08-31,Túnez,118
2020-08-31,Jamaica,102
2020-08-31,Mozambique,95
2020-08-31,Dinamarca,94
2020-08-31,El Salvador,94
2020-08-31,Ghana,93
2020-08-31,Zimbabue,85
2020-08-31,Kirguistán,78
2020-08-31,Kazajistán,77
2020-08-31,Bulgaria,76
2020-08-31,Trinidad y Tobago,76
2020-08-31,Australia,73
2020-08-31,Guyana,72
2020-08-31,Zambia,72
2020-08-31,Jordania,68
2020-08-31,Tayikistán,67
2020-08-31,Cuba,59
2020-08-31,Senegal,55
2020-08-31,Andorra,52
2020-08-31,Congo (Kinshasa),52
2020-08-31,Irlanda,51
2020-08-31,Montenegro,45
2020-08-31,Uganda,44
2020-08-31,Ruanda,43
2020-08-31,Eslovaquia,41
2020-08-31,Serbia,41
2020-08-31,Singapur,41
2020-08-31,Guinea,38
2020-08-31,Sri Lanka,37
2020-08-31,Lituania,32
2020-08-31,Mauritania,32
2020-08-31,Armenia,31
2020-08-31,Angola,30
2020-08-31,Malaui,30
2020-08-31,Gabón,28
2020-08-31,Surinam,25
2020-08-31,Malta,21
2020-08-31,Madagascar,20
2020-08-31,China,19
2020-08-31,Eslovenia,18
2020-08-31,Georgia,18
2020-08-31,Esuatini,16
2020-08-31,Haití,15
2020-08-31,Belice,14
2020-08-31,Nueva Zelanda,14
2020-08-31,Burkina Faso,11
2020-08-31,Macedonia del Norte,11
2020-08-31,República Centroafricana,11
2020-08-31,Uruguay,10
2020-08-31,Finlandia,9
2020-08-31,Sudán del Sur,8
2020-08-31,Malasia,6
2020-08-31,Tailandia,6
2020-08-31,San Marino,5
2020-08-31,Yemen,5
2020-08-31,Togo,4
2020-08-31,Vietnam,4
2020-08-31,Afganistán,3
2020-08-31,Letonia,3
2020-08-31,Mali,3
2020-08-31,Mongolia,3
2020-08-31,Estonia,2
2020-08-31,Islandia,2
2020-08-31,Yibuti,2
2020-08-31,Barbados,1
2020-08-31,Bután,1
2020-08-31,Camboya,1
2020-08-31,Chad,1
2020-08-31,Chipre,1
2020-08-31,Eritrea,1
2020-08-31,Mauricio,1
2020-08-31,Níger,1
2020-08-31,Antigua y Barbuda,0
2020-08-31,Benín,0
2020-08-31,Botsuana,0
2020-08-31,Brunei,0
2020-08-31,Burundi,0
2020-08-31,Camerún,0
2020-08-31,Ciudad del Vaticano,0
2020-08-31,Comoras,0
2020-08-31,Congo (Brazzaville),0
2020-08-31,Dominica,0
2020-08-31,Fiyi,0
2020-08-31,Gambia,0
2020-08-31,Granada,0
2020-08-31,Guinea-Bisáu,0
2020-08-31,Guinea Ecuatorial,0
2020-08-31,Kosovo,0
2020-08-31,Lesotho,0
2020-08-31,Liberia,0
2020-08-31,Liechtenstein,0
2020-08-31,Luxemburgo,0
2020-08-31,Mónaco,0
2020-08-31,Nicaragua,0
2020-08-31,Papúa Nueva Guinea,0
2020-08-31,Sahara Occidental,0
2020-08-31,San Cristóbal y Nieves,0
2020-08-31,San Vicente y las Granadinas,0
2020-08-31,Santa Lucía,0
2020-08-31,Santo Tomé y Príncipe,0
2020-08-31,Seychelles,0
2020-08-31,Sierra Leona,0
2020-08-31,Somalia,0
2020-08-31,Sudán,0
2020-08-31,Taiwán,0
2020-08-31,Tanzania,0
2020-08-31,Timor Oriental,0
