fecha_buena,pais_esp,var_casos
2020-09-27,India,82170
2020-09-27,Estados Unidos,36919
2020-09-27,Brasil,14318
2020-09-27,Argentina,8841
2020-09-27,Rusia,7764
2020-09-27,Colombia,7018
2020-09-27,Reino Unido,5700
2020-09-27,Perú,5558
2020-09-27,Israel,3926
2020-09-27,México,3886
2020-09-27,Indonesia,3874
2020-09-27,Irak,3481
2020-09-27,Irán,3362
2020-09-27,Ucrania,3233
2020-09-27,Filipinas,2970
2020-09-27,Marruecos,2444
2020-09-27,Chile,1922
2020-09-27,Italia,1766
2020-09-27,Túnez,1722
2020-09-27,Canadá,1658
2020-09-27,Nepal,1573
2020-09-27,Omán,1543
2020-09-27,Turquía,1467
2020-09-27,Rumanía,1438
2020-09-27,Bélgica,1376
2020-09-27,Polonia,1350
2020-09-27,Alemania,1313
2020-09-27,República Checa,1303
2020-09-27,Bangladesh,1275
2020-09-27,Sudáfrica,1268
2020-09-27,Líbano,1012
2020-09-27,Hungría,937
2020-09-27,Emiratos Árabes Unidos,851
2020-09-27,Ecuador,766
2020-09-27,Paraguay,762
2020-09-27,Venezuela,751
2020-09-27,Portugal,665
2020-09-27,Austria,662
2020-09-27,Etiopía,632
2020-09-27,Bahrein,586
2020-09-27,Pakistán,566
2020-09-27,Libia,536
2020-09-27,Uzbekistán,501
2020-09-27,Japón,483
2020-09-27,Eslovaquia,478
2020-09-27,Panamá,447
2020-09-27,Jordania,431
2020-09-27,Irlanda,430
2020-09-27,República Dominicana,429
2020-09-27,Dinamarca,424
2020-09-27,Arabia Saudí,403
2020-09-27,Guatemala,390
2020-09-27,Kuwait,345
2020-09-27,Moldavia,341
2020-09-27,Armenia,328
2020-09-27,Bielorrusia,320
2020-09-27,Bolivia,309
2020-09-27,Georgia,294
2020-09-27,Kenia,244
2020-09-27,Qatar,234
2020-09-27,Mozambique,226
2020-09-27,Grecia,216
2020-09-27,El Salvador,215
2020-09-27,Croacia,190
2020-09-27,Uganda,166
2020-09-27,Ghana,165
2020-09-27,Jamaica,163
2020-09-27,Kirguistán,161
2020-09-27,Eslovenia,159
2020-09-27,Argelia,153
2020-09-27,Malasia,150
2020-09-27,Macedonia del Norte,146
2020-09-27,Azerbaiyán,128
2020-09-27,Nigeria,126
2020-09-27,Bosnia-Herzegovina,123
2020-09-27,Montenegro,116
2020-09-27,Namibia,115
2020-09-27,Albania,106
2020-09-27,Finlandia,105
2020-09-27,Egipto,104
2020-09-27,Lituania,90
2020-09-27,Serbia,72
2020-09-27,Noruega,71
2020-09-27,Guinea,68
2020-09-27,Bulgaria,58
2020-09-27,Maldivas,53
2020-09-27,Kazajistán,52
2020-09-27,Corea del Sur,50
2020-09-27,Trinidad y Tobago,50
2020-09-27,Guyana,47
2020-09-27,Angola,46
2020-09-27,Países Bajos,46
2020-09-27,Cuba,45
2020-09-27,Tayikistán,41
2020-09-27,Senegal,40
2020-09-27,Afganistán,35
2020-09-27,Burkina Faso,35
2020-09-27,Estonia,35
2020-09-27,Zambia,29
2020-09-27,Madagascar,28
2020-09-27,China,27
2020-09-27,Islandia,22
2020-09-27,Letonia,22
2020-09-27,Malta,21
2020-09-27,Congo (Kinshasa),19
2020-09-27,Francia,19
2020-09-27,Haití,17
2020-09-27,Benín,15
2020-09-27,Singapur,15
2020-09-27,Gambia,14
2020-09-27,Chipre,12
2020-09-27,Esuatini,12
2020-09-27,Sri Lanka,11
2020-09-27,Sudán del Sur,10
2020-09-27,Uruguay,10
2020-09-27,Ruanda,9
2020-09-27,Zimbabue,9
2020-09-27,Sierra Leona,7
2020-09-27,Togo,7
2020-09-27,Dominica,6
2020-09-27,Mali,6
2020-09-27,Vietnam,5
2020-09-27,Australia,4
2020-09-27,Surinam,4
2020-09-27,Antigua y Barbuda,3
2020-09-27,Congo (Brazzaville),3
2020-09-27,Bután,2
2020-09-27,Malaui,2
2020-09-27,Mauritania,2
2020-09-27,Níger,2
2020-09-27,Chad,1
2020-09-27,Liberia,1
2020-09-27,Andorra,0
2020-09-27,Barbados,0
2020-09-27,Belice,0
2020-09-27,Botsuana,0
2020-09-27,Brunei,0
2020-09-27,Burundi,0
2020-09-27,Camboya,0
2020-09-27,Camerún,0
2020-09-27,Ciudad del Vaticano,0
2020-09-27,Comoras,0
2020-09-27,Costa Rica,0
2020-09-27,Eritrea,0
2020-09-27,España,0
2020-09-27,Fiyi,0
2020-09-27,Gabón,0
2020-09-27,Granada,0
2020-09-27,Guinea-Bisáu,0
2020-09-27,Guinea Ecuatorial,0
2020-09-27,Honduras,0
2020-09-27,Kosovo,0
2020-09-27,Lesotho,0
2020-09-27,Liechtenstein,0
2020-09-27,Luxemburgo,0
2020-09-27,Mauricio,0
2020-09-27,Mónaco,0
2020-09-27,Mongolia,0
2020-09-27,Nicaragua,0
2020-09-27,Nueva Zelanda,0
2020-09-27,Papúa Nueva Guinea,0
2020-09-27,República Centroafricana,0
2020-09-27,Sahara Occidental,0
2020-09-27,San Cristóbal y Nieves,0
2020-09-27,San Marino,0
2020-09-27,San Vicente y las Granadinas,0
2020-09-27,Santa Lucía,0
2020-09-27,Santo Tomé y Príncipe,0
2020-09-27,Seychelles,0
2020-09-27,Somalia,0
2020-09-27,Sudán,0
2020-09-27,Suecia,0
2020-09-27,Suiza,0
2020-09-27,Tailandia,0
2020-09-27,Taiwán,0
2020-09-27,Tanzania,0
2020-09-27,Timor Oriental,0
2020-09-27,Yemen,0
2020-09-27,Yibuti,0
