fecha_buena,pais_esp,var_casos
2020-08-13,India,64553
2020-08-13,Brasil,60091
2020-08-13,Estados Unidos,51443
2020-08-13,Colombia,11286
2020-08-13,Perú,8875
2020-08-13,España,7550
2020-08-13,Argentina,7498
2020-08-13,México,7371
2020-08-13,Rusia,5017
2020-08-13,Sudáfrica,3946
2020-08-13,Irak,3841
2020-08-13,Filipinas,3777
2020-08-13,Irán,2625
2020-08-13,Bangladesh,2617
2020-08-13,Indonesia,2098
2020-08-13,Chile,1866
2020-08-13,Israel,1671
2020-08-13,Ucrania,1632
2020-08-13,Arabia Saudí,1482
2020-08-13,Rumanía,1454
2020-08-13,Alemania,1422
2020-08-13,Bolivia,1388
2020-08-13,Venezuela,1281
2020-08-13,Turquía,1243
2020-08-13,Marruecos,1241
2020-08-13,Ecuador,1233
2020-08-13,Guatemala,1195
2020-08-13,Japón,1183
2020-08-13,Etiopía,1086
2020-08-13,Costa Rica,1072
2020-08-13,Panamá,1069
2020-08-13,República Dominicana,910
2020-08-13,Polonia,811
2020-08-13,Pakistán,753
2020-08-13,Kuwait,701
2020-08-13,Países Bajos,688
2020-08-13,Uzbekistán,669
2020-08-13,Kenia,650
2020-08-13,Bélgica,544
2020-08-13,Nepal,525
2020-08-13,Italia,522
2020-08-13,Argelia,488
2020-08-13,Canadá,477
2020-08-13,Kazajistán,476
2020-08-13,Bahrein,462
2020-08-13,Libia,439
2020-08-13,Suecia,397
2020-08-13,Moldavia,390
2020-08-13,Honduras,385
2020-08-13,Australia,384
2020-08-13,Kosovo,376
2020-08-13,Nigeria,373
2020-08-13,Paraguay,371
2020-08-13,El Salvador,349
2020-08-13,Qatar,343
2020-08-13,República Checa,326
2020-08-13,Portugal,325
2020-08-13,Kirguistán,310
2020-08-13,Líbano,298
2020-08-13,Emiratos Árabes Unidos,277
2020-08-13,Serbia,247
2020-08-13,Suiza,234
2020-08-13,Omán,232
2020-08-13,Armenia,229
2020-08-13,Bosnia-Herzegovina,223
2020-08-13,Grecia,204
2020-08-13,Croacia,180
2020-08-13,Dinamarca,167
2020-08-13,Zambia,162
2020-08-13,Malaui,160
2020-08-13,Austria,155
2020-08-13,Albania,154
2020-08-13,Ghana,153
2020-08-13,Senegal,153
2020-08-13,Botsuana,148
2020-08-13,Egipto,145
2020-08-13,Macedonia del Norte,140
2020-08-13,Namibia,138
2020-08-13,Maldivas,128
2020-08-13,Madagascar,125
2020-08-13,Surinam,108
2020-08-13,Corea del Sur,103
2020-08-13,Singapur,102
2020-08-13,Bielorrusia,101
2020-08-13,China,99
2020-08-13,Zimbabue,97
2020-08-13,Azerbaiyán,91
2020-08-13,Irlanda,91
2020-08-13,Belice,86
2020-08-13,Lesotho,86
2020-08-13,Guinea,82
2020-08-13,Sudán,82
2020-08-13,Afganistán,79
2020-08-13,Gambia,79
2020-08-13,Mozambique,79
2020-08-13,Trinidad y Tobago,78
2020-08-13,Esuatini,74
2020-08-13,Luxemburgo,68
2020-08-13,Noruega,68
2020-08-13,Túnez,67
2020-08-13,Malta,55
2020-08-13,Angola,53
2020-08-13,Congo (Kinshasa),51
2020-08-13,Eslovaquia,49
2020-08-13,Cuba,46
2020-08-13,Camerún,45
2020-08-13,Hungría,45
2020-08-13,Montenegro,44
2020-08-13,Finlandia,41
2020-08-13,Haití,38
2020-08-13,Tayikistán,38
2020-08-13,Mauritania,31
2020-08-13,Eslovenia,29
2020-08-13,Vietnam,28
2020-08-13,Lituania,21
2020-08-13,Uganda,21
2020-08-13,Reino Unido,19
2020-08-13,Jordania,17
2020-08-13,Uruguay,16
2020-08-13,Burkina Faso,15
2020-08-13,Bután,15
2020-08-13,Malasia,15
2020-08-13,Mali,15
2020-08-13,Chipre,14
2020-08-13,Nueva Zelanda,13
2020-08-13,Togo,12
2020-08-13,Ruanda,11
2020-08-13,Francia,8
2020-08-13,Guyana,8
2020-08-13,Jamaica,6
2020-08-13,Yemen,6
2020-08-13,Georgia,5
2020-08-13,Andorra,4
2020-08-13,Islandia,4
2020-08-13,Letonia,4
2020-08-13,Mónaco,3
2020-08-13,Sierra Leona,3
2020-08-13,Tailandia,3
2020-08-13,Burundi,1
2020-08-13,Camboya,1
2020-08-13,Fiyi,1
2020-08-13,Santo Tomé y Príncipe,1
2020-08-13,Sri Lanka,1
2020-08-13,Sudán del Sur,1
2020-08-13,Antigua y Barbuda,0
2020-08-13,Barbados,0
2020-08-13,Benín,0
2020-08-13,Brunei,0
2020-08-13,Bulgaria,0
2020-08-13,Chad,0
2020-08-13,Ciudad del Vaticano,0
2020-08-13,Comoras,0
2020-08-13,Congo (Brazzaville),0
2020-08-13,Dominica,0
2020-08-13,Eritrea,0
2020-08-13,Estonia,0
2020-08-13,Gabón,0
2020-08-13,Granada,0
2020-08-13,Guinea-Bisáu,0
2020-08-13,Guinea Ecuatorial,0
2020-08-13,Liberia,0
2020-08-13,Liechtenstein,0
2020-08-13,Mauricio,0
2020-08-13,Mongolia,0
2020-08-13,Nicaragua,0
2020-08-13,Níger,0
2020-08-13,República Centroafricana,0
2020-08-13,Sahara Occidental,0
2020-08-13,San Cristóbal y Nieves,0
2020-08-13,San Marino,0
2020-08-13,San Vicente y las Granadinas,0
2020-08-13,Santa Lucía,0
2020-08-13,Seychelles,0
2020-08-13,Somalia,0
2020-08-13,Taiwán,0
2020-08-13,Tanzania,0
2020-08-13,Timor Oriental,0
2020-08-13,Yibuti,0
2020-08-13,Papúa Nueva Guinea,-16
