fecha_buena,pais_esp,var_casos
2020-09-10,India,96551
2020-09-10,Brasil,40557
2020-09-10,Estados Unidos,35286
2020-09-10,Argentina,11905
2020-09-10,España,10764
2020-09-10,Francia,8951
2020-09-10,Colombia,7813
2020-09-10,Perú,6586
2020-09-10,Rusia,5310
2020-09-10,México,5043
2020-09-10,Irak,4597
2020-09-10,Israel,4429
2020-09-10,Indonesia,3861
2020-09-10,Filipinas,3804
2020-09-10,Reino Unido,2931
2020-09-10,Ucrania,2635
2020-09-10,Irán,2063
2020-09-10,Sudáfrica,2007
2020-09-10,Bangladesh,1892
2020-09-10,Marruecos,1889
2020-09-10,Alemania,1716
2020-09-10,Chile,1642
2020-09-10,Italia,1597
2020-09-10,Turquía,1512
2020-09-10,Rumanía,1380
2020-09-10,República Checa,1377
2020-09-10,Costa Rica,1325
2020-09-10,Nepal,1246
2020-09-10,Venezuela,1072
2020-09-10,Ecuador,1040
2020-09-10,Países Bajos,931
2020-09-10,Emiratos Árabes Unidos,930
2020-09-10,Etiopía,878
2020-09-10,Bélgica,877
2020-09-10,Bolivia,860
2020-09-10,Canadá,821
2020-09-10,República Dominicana,779
2020-09-10,Bahrein,757
2020-09-10,Kuwait,740
2020-09-10,Arabia Saudí,708
2020-09-10,Guatemala,684
2020-09-10,Panamá,673
2020-09-10,Austria,664
2020-09-10,Japón,652
2020-09-10,Paraguay,605
2020-09-10,Portugal,585
2020-09-10,Líbano,560
2020-09-10,Moldavia,560
2020-09-10,Uzbekistán,543
2020-09-10,Polonia,506
2020-09-10,Libia,477
2020-09-10,Hungría,476
2020-09-10,Túnez,465
2020-09-10,Suiza,405
2020-09-10,Omán,398
2020-09-10,Grecia,372
2020-09-10,Pakistán,341
2020-09-10,Dinamarca,317
2020-09-10,Suecia,314
2020-09-10,Croacia,291
2020-09-10,Bosnia-Herzegovina,286
2020-09-10,Argelia,272
2020-09-10,Qatar,206
2020-09-10,Honduras,205
2020-09-10,Nigeria,197
2020-09-10,Irlanda,196
2020-09-10,Uganda,190
2020-09-10,Bielorrusia,189
2020-09-10,Eslovaquia,178
2020-09-10,Corea del Sur,176
2020-09-10,Armenia,174
2020-09-10,Bulgaria,163
2020-09-10,Camerún,161
2020-09-10,Albania,156
2020-09-10,Egipto,154
2020-09-10,Namibia,148
2020-09-10,Kenia,143
2020-09-10,Azerbaiyán,142
2020-09-10,Montenegro,128
2020-09-10,Botsuana,126
2020-09-10,Angola,125
2020-09-10,Macedonia del Norte,121
2020-09-10,Noruega,121
2020-09-10,Trinidad y Tobago,110
2020-09-10,Madagascar,104
2020-09-10,Zambia,102
2020-09-10,Cuba,92
2020-09-10,El Salvador,86
2020-09-10,Jordania,80
2020-09-10,Eslovenia,77
2020-09-10,Kazajistán,77
2020-09-10,Jamaica,74
2020-09-10,Kirguistán,71
2020-09-10,Mozambique,68
2020-09-10,Maldivas,66
2020-09-10,Luxemburgo,65
2020-09-10,Singapur,63
2020-09-10,Guinea,61
2020-09-10,Esuatini,58
2020-09-10,Serbia,58
2020-09-10,Georgia,57
2020-09-10,Senegal,48
2020-09-10,Guyana,47
2020-09-10,Haití,45
2020-09-10,Malasia,45
2020-09-10,Malta,42
2020-09-10,Australia,40
2020-09-10,Tayikistán,40
2020-09-10,Finlandia,39
2020-09-10,Gambia,37
2020-09-10,Lituania,36
2020-09-10,Mauritania,31
2020-09-10,Guinea-Bisáu,30
2020-09-10,Surinam,30
2020-09-10,Afganistán,28
2020-09-10,China,27
2020-09-10,Zimbabue,24
2020-09-10,Eritrea,20
2020-09-10,Congo (Kinshasa),19
2020-09-10,Ruanda,19
2020-09-10,Uruguay,18
2020-09-10,Estonia,15
2020-09-10,Mali,11
2020-09-10,República Centroafricana,11
2020-09-10,Burkina Faso,10
2020-09-10,Togo,9
2020-09-10,Sri Lanka,8
2020-09-10,Tailandia,7
2020-09-10,Letonia,5
2020-09-10,Bután,4
2020-09-10,Islandia,4
2020-09-10,Mónaco,4
2020-09-10,Yemen,4
2020-09-10,Burundi,3
2020-09-10,Chad,3
2020-09-10,Chipre,3
2020-09-10,Papúa Nueva Guinea,3
2020-09-10,Santo Tomé y Príncipe,3
2020-09-10,Yibuti,3
2020-09-10,Dominica,2
2020-09-10,Liberia,2
2020-09-10,Malaui,2
2020-09-10,Sierra Leona,2
2020-09-10,Liechtenstein,1
2020-09-10,Mongolia,1
2020-09-10,Nueva Zelanda,1
2020-09-10,Taiwán,1
2020-09-10,Andorra,0
2020-09-10,Antigua y Barbuda,0
2020-09-10,Barbados,0
2020-09-10,Belice,0
2020-09-10,Benín,0
2020-09-10,Brunei,0
2020-09-10,Camboya,0
2020-09-10,Ciudad del Vaticano,0
2020-09-10,Comoras,0
2020-09-10,Congo (Brazzaville),0
2020-09-10,Fiyi,0
2020-09-10,Gabón,0
2020-09-10,Ghana,0
2020-09-10,Granada,0
2020-09-10,Guinea Ecuatorial,0
2020-09-10,Kosovo,0
2020-09-10,Lesotho,0
2020-09-10,Mauricio,0
2020-09-10,Nicaragua,0
2020-09-10,Níger,0
2020-09-10,Sahara Occidental,0
2020-09-10,San Cristóbal y Nieves,0
2020-09-10,San Marino,0
2020-09-10,San Vicente y las Granadinas,0
2020-09-10,Santa Lucía,0
2020-09-10,Seychelles,0
2020-09-10,Somalia,0
2020-09-10,Sudán,0
2020-09-10,Sudán del Sur,0
2020-09-10,Tanzania,0
2020-09-10,Timor Oriental,0
2020-09-10,Vietnam,0
