fecha_buena,pais_esp,var_casos
2020-11-19,Estados Unidos,187833
2020-11-19,India,45882
2020-11-19,Italia,36176
2020-11-19,Brasil,35918
2020-11-19,Alemania,24041
2020-11-19,Polonia,23975
2020-11-19,Rusia,23337
2020-11-19,Reino Unido,22936
2020-11-19,Francia,21379
2020-11-19,España,16233
2020-11-19,Ucrania,13630
2020-11-19,Irán,13223
2020-11-19,Rumanía,10108
2020-11-19,Argentina,10097
2020-11-19,Colombia,7487
2020-11-19,Austria,6995
2020-11-19,Portugal,6994
2020-11-19,República Checa,6471
2020-11-19,Serbia,6109
2020-11-19,Países Bajos,5741
2020-11-19,Jordania,5469
2020-11-19,Suiza,5007
2020-11-19,Indonesia,4798
2020-11-19,Canadá,4790
2020-11-19,Suecia,4609
2020-11-19,Marruecos,4559
2020-11-19,Turquía,4542
2020-11-19,Hungría,4512
2020-11-19,Bélgica,4477
2020-11-19,México,4472
2020-11-19,Bulgaria,3899
2020-11-19,Georgia,3697
2020-11-19,Grecia,3227
2020-11-19,Croacia,3164
2020-11-19,Pakistán,2738
2020-11-19,Azerbaiyán,2597
2020-11-19,Sudáfrica,2514
2020-11-19,Japón,2382
2020-11-19,Irak,2374
2020-11-19,Bangladesh,2364
2020-11-19,Nepal,2103
2020-11-19,Eslovenia,2070
2020-11-19,Líbano,1909
2020-11-19,Lituania,1682
2020-11-19,Eslovaquia,1665
2020-11-19,Armenia,1520
2020-11-19,Kenia,1459
2020-11-19,Chile,1454
2020-11-19,Moldavia,1442
2020-11-19,Bielorrusia,1382
2020-11-19,Filipinas,1333
2020-11-19,Dinamarca,1297
2020-11-19,Malasia,1290
2020-11-19,Panamá,1256
2020-11-19,Costa Rica,1219
2020-11-19,Macedonia del Norte,1198
2020-11-19,Bosnia-Herzegovina,1180
2020-11-19,Emiratos Árabes Unidos,1153
2020-11-19,República Dominicana,1026
2020-11-19,Argelia,1023
2020-11-19,Ecuador,996
2020-11-19,Paraguay,856
2020-11-19,Kosovo,807
2020-11-19,Kazajistán,791
2020-11-19,Albania,786
2020-11-19,Israel,718
2020-11-19,Guatemala,685
2020-11-19,Noruega,671
2020-11-19,Luxemburgo,670
2020-11-19,Camerún,632
2020-11-19,Montenegro,546
2020-11-19,Libia,541
2020-11-19,Etiopía,499
2020-11-19,Botsuana,491
2020-11-19,Kuwait,485
2020-11-19,Sri Lanka,439
2020-11-19,Kirguistán,422
2020-11-19,Irlanda,415
2020-11-19,Estonia,411
2020-11-19,Afganistán,377
2020-11-19,Letonia,366
2020-11-19,Corea del Sur,363
2020-11-19,Finlandia,351
2020-11-19,Egipto,342
2020-11-19,Arabia Saudí,319
2020-11-19,Venezuela,315
2020-11-19,Chipre,268
2020-11-19,Sudán,252
2020-11-19,Uganda,243
2020-11-19,Omán,231
2020-11-19,Angola,212
2020-11-19,Qatar,208
