fecha_buena,pais_esp,var_casos
2020-09-07,India,75809
2020-09-07,España,26560
2020-09-07,Estados Unidos,24257
2020-09-07,Francia,19906
2020-09-07,Brasil,10273
2020-09-07,Argentina,9215
2020-09-07,Perú,6275
2020-09-07,Rusia,5106
2020-09-07,Irak,4314
2020-09-07,México,3486
2020-09-07,Israel,3331
2020-09-07,Reino Unido,2951
2020-09-07,Indonesia,2880
2020-09-07,Ucrania,2253
2020-09-07,Bangladesh,2202
2020-09-07,Irán,2152
2020-09-07,Alemania,1898
2020-09-07,Costa Rica,1860
2020-09-07,Chile,1764
2020-09-07,Turquía,1703
2020-09-07,Marruecos,1386
2020-09-07,Filipinas,1362
2020-09-07,Italia,1150
2020-09-07,Libia,1085
2020-09-07,Venezuela,1061
2020-09-07,Nepal,979
2020-09-07,Etiopía,976
2020-09-07,Rumanía,883
2020-09-07,Paraguay,867
2020-09-07,Países Bajos,845
2020-09-07,Sudáfrica,845
2020-09-07,Bolivia,835
2020-09-07,Kuwait,805
2020-09-07,Arabia Saudí,768
2020-09-07,Bahrein,661
2020-09-07,Hungría,576
2020-09-07,Suecia,573
2020-09-07,República Dominicana,565
2020-09-07,República Checa,560
2020-09-07,Panamá,535
2020-09-07,Emiratos Árabes Unidos,470
2020-09-07,Zimbabue,461
2020-09-07,Canadá,405
2020-09-07,Bélgica,402
2020-09-07,Líbano,400
2020-09-07,Pakistán,330
2020-09-07,Uzbekistán,306
2020-09-07,Polonia,302
2020-09-07,Japón,295
2020-09-07,Austria,290
2020-09-07,Argelia,289
2020-09-07,Congo (Brazzaville),263
2020-09-07,Moldavia,258
2020-09-07,Omán,256
2020-09-07,Qatar,253
2020-09-07,Portugal,249
2020-09-07,Dinamarca,230
2020-09-07,Suiza,191
2020-09-07,Egipto,178
2020-09-07,Bielorrusia,172
2020-09-07,Nigeria,155
2020-09-07,Albania,151
2020-09-07,Guatemala,145
2020-09-07,Grecia,139
2020-09-07,Corea del Sur,136
2020-09-07,Noruega,133
2020-09-07,Namibia,125
2020-09-07,Botsuana,124
2020-09-07,Croacia,117
2020-09-07,Belice,113
2020-09-07,Mozambique,113
2020-09-07,Uganda,109
2020-09-07,Montenegro,106
2020-09-07,El Salvador,105
2020-09-07,Irlanda,102
2020-09-07,Kenia,102
2020-09-07,Bosnia-Herzegovina,100
2020-09-07,Afganistán,96
2020-09-07,Ghana,92
2020-09-07,Guyana,92
2020-09-07,Azerbaiyán,89
2020-09-07,Maldivas,83
2020-09-07,Túnez,83
2020-09-07,Jamaica,80
2020-09-07,Jordania,67
2020-09-07,Kazajistán,64
2020-09-07,Armenia,62
2020-09-07,Malasia,62
2020-09-07,Zambia,60
2020-09-07,Bulgaria,57
2020-09-07,Kirguistán,55
2020-09-07,Australia,52
2020-09-07,Honduras,50
2020-09-07,Andorra,46
2020-09-07,Cuba,43
2020-09-07,Macedonia del Norte,37
2020-09-07,Malta,37
2020-09-07,Finlandia,36
2020-09-07,Serbia,36
2020-09-07,Ruanda,35
2020-09-07,Georgia,34
2020-09-07,Madagascar,33
2020-09-07,Tayikistán,32
2020-09-07,Esuatini,31
2020-09-07,Mali,28
2020-09-07,Senegal,27
2020-09-07,Trinidad y Tobago,27
2020-09-07,Eslovenia,25
2020-09-07,Congo (Kinshasa),23
2020-09-07,Mauritania,23
2020-09-07,Eslovaquia,22
2020-09-07,Singapur,22
2020-09-07,China,20
2020-09-07,Guinea,18
2020-09-07,Lituania,17
2020-09-07,Angola,16
2020-09-07,Estonia,16
2020-09-07,Haití,16
2020-09-07,Surinam,14
2020-09-07,Uruguay,14
2020-09-07,Guinea Ecuatorial,13
2020-09-07,Burkina Faso,11
2020-09-07,Luxemburgo,10
2020-09-07,Gabón,7
2020-09-07,Malaui,7
2020-09-07,Mónaco,6
2020-09-07,Nueva Zelanda,6
2020-09-07,Bután,5
2020-09-07,Togo,5
2020-09-07,Burundi,4
2020-09-07,Liberia,4
2020-09-07,Islandia,2
2020-09-07,Yemen,2
2020-09-07,Barbados,1
2020-09-07,Chad,1
2020-09-07,Chipre,1
2020-09-07,Letonia,1
2020-09-07,San Vicente y las Granadinas,1
2020-09-07,Seychelles,1
2020-09-07,Sierra Leona,1
2020-09-07,Sudán del Sur,1
2020-09-07,Tailandia,1
2020-09-07,Taiwán,1
2020-09-07,Antigua y Barbuda,0
2020-09-07,Benín,0
2020-09-07,Brunei,0
2020-09-07,Camboya,0
2020-09-07,Camerún,0
2020-09-07,Ciudad del Vaticano,0
2020-09-07,Colombia,0
2020-09-07,Comoras,0
2020-09-07,Dominica,0
2020-09-07,Eritrea,0
2020-09-07,Fiyi,0
2020-09-07,Gambia,0
2020-09-07,Granada,0
2020-09-07,Guinea-Bisáu,0
2020-09-07,Kosovo,0
2020-09-07,Lesotho,0
2020-09-07,Liechtenstein,0
2020-09-07,Mauricio,0
2020-09-07,Mongolia,0
2020-09-07,Nicaragua,0
2020-09-07,Níger,0
2020-09-07,Papúa Nueva Guinea,0
2020-09-07,República Centroafricana,0
2020-09-07,Sahara Occidental,0
2020-09-07,San Cristóbal y Nieves,0
2020-09-07,San Marino,0
2020-09-07,Santa Lucía,0
2020-09-07,Santo Tomé y Príncipe,0
2020-09-07,Somalia,0
2020-09-07,Sri Lanka,0
2020-09-07,Sudán,0
2020-09-07,Tanzania,0
2020-09-07,Timor Oriental,0
2020-09-07,Vietnam,0
2020-09-07,Yibuti,0
2020-09-07,Ecuador,-7953
