fecha_buena,pais_esp,var_casos
2020-08-17,India,55018
2020-08-17,Estados Unidos,35112
2020-08-17,Brasil,19373
2020-08-17,España,16269
2020-08-17,Perú,10143
2020-08-17,Colombia,8328
2020-08-17,Rusia,4839
2020-08-17,Argentina,4557
2020-08-17,México,3571
2020-08-17,Francia,3568
2020-08-17,Filipinas,3221
2020-08-17,Irak,3202
2020-08-17,Bangladesh,2595
2020-08-17,Sudáfrica,2541
2020-08-17,Irán,2247
2020-08-17,Israel,2071
2020-08-17,Indonesia,1821
2020-08-17,Alemania,1693
2020-08-17,Chile,1556
2020-08-17,Ucrania,1517
2020-08-17,Etiopía,1460
2020-08-17,Arabia Saudí,1372
2020-08-17,Turquía,1233
2020-08-17,Marruecos,1069
2020-08-17,Venezuela,1047
2020-08-17,Bolivia,879
2020-08-17,Suecia,751
2020-08-17,Rumanía,733
2020-08-17,Reino Unido,721
2020-08-17,Japón,643
2020-08-17,Kuwait,622
2020-08-17,Costa Rica,619
2020-08-17,Panamá,603
2020-08-17,Polonia,595
2020-08-17,Nepal,581
2020-08-17,Países Bajos,512
2020-08-17,Zambia,496
2020-08-17,Honduras,493
2020-08-17,Líbano,456
2020-08-17,Argelia,442
2020-08-17,República Dominicana,428
2020-08-17,Nigeria,417
2020-08-17,Libia,407
2020-08-17,Guatemala,382
2020-08-17,Uzbekistán,373
2020-08-17,Bahrein,350
2020-08-17,Paraguay,344
2020-08-17,Italia,320
2020-08-17,Bosnia-Herzegovina,310
2020-08-17,Qatar,288
2020-08-17,El Salvador,281
2020-08-17,Kazajistán,267
2020-08-17,Corea del Sur,246
2020-08-17,Kenia,245
2020-08-17,Emiratos Árabes Unidos,229
2020-08-17,Australia,215
2020-08-17,Canadá,214
2020-08-17,Bélgica,211
2020-08-17,Ecuador,209
2020-08-17,Moldavia,194
2020-08-17,Namibia,190
2020-08-17,República Checa,190
2020-08-17,Austria,164
2020-08-17,Grecia,147
2020-08-17,Omán,140
2020-08-17,Guinea,138
2020-08-17,Bulgaria,135
2020-08-17,Kirguistán,135
2020-08-17,Portugal,132
2020-08-17,Suiza,128
2020-08-17,Azerbaiyán,124
2020-08-17,Dinamarca,124
2020-08-17,Maldivas,124
2020-08-17,Ghana,121
2020-08-17,Albania,119
2020-08-17,Egipto,115
2020-08-17,Camerún,113
2020-08-17,Macedonia del Norte,101
2020-08-17,Serbia,100
2020-08-17,Sudán,96
2020-08-17,Botsuana,94
2020-08-17,Singapur,91
2020-08-17,Ruanda,87
2020-08-17,Croacia,85
2020-08-17,Túnez,78
2020-08-17,Senegal,75
2020-08-17,Bielorrusia,73
2020-08-17,Malta,69
2020-08-17,China,66
2020-08-17,Mauritania,61
2020-08-17,Surinam,61
2020-08-17,Uganda,60
2020-08-17,Madagascar,59
2020-08-17,Mozambique,59
2020-08-17,Irlanda,56
2020-08-17,Esuatini,55
2020-08-17,Noruega,55
2020-08-17,Malaui,53
2020-08-17,Montenegro,50
2020-08-17,Cuba,48
2020-08-17,Zimbabue,47
2020-08-17,Gabón,45
2020-08-17,Lesotho,43
2020-08-17,Armenia,38
2020-08-17,Trinidad y Tobago,36
2020-08-17,Tayikistán,34
2020-08-17,Congo (Kinshasa),30
2020-08-17,Hungría,30
2020-08-17,Angola,29
2020-08-17,Belice,23
2020-08-17,Finlandia,21
2020-08-17,Jordania,20
2020-08-17,Liberia,20
2020-08-17,Lituania,20
2020-08-17,Vietnam,19
2020-08-17,Haití,18
2020-08-17,Uruguay,17
2020-08-17,Andorra,16
2020-08-17,Jamaica,16
2020-08-17,República Centroafricana,15
2020-08-17,Burkina Faso,13
2020-08-17,Eslovenia,13
2020-08-17,Yemen,13
2020-08-17,Chipre,12
2020-08-17,Malasia,12
2020-08-17,Nueva Zelanda,12
2020-08-17,Luxemburgo,11
2020-08-17,Papúa Nueva Guinea,10
2020-08-17,Sri Lanka,7
2020-08-17,Togo,7
2020-08-17,Eslovaquia,5
2020-08-17,Georgia,5
2020-08-17,Afganistán,3
2020-08-17,Bután,3
2020-08-17,Chad,3
2020-08-17,Islandia,3
2020-08-17,Liechtenstein,3
2020-08-17,Yibuti,3
2020-08-17,Estonia,2
2020-08-17,Mónaco,2
2020-08-17,Barbados,1
2020-08-17,Letonia,1
2020-08-17,San Vicente y las Granadinas,1
2020-08-17,Somalia,1
2020-08-17,Sudán del Sur,1
2020-08-17,Taiwán,1
2020-08-17,Antigua y Barbuda,0
2020-08-17,Benín,0
2020-08-17,Brunei,0
2020-08-17,Burundi,0
2020-08-17,Camboya,0
2020-08-17,Ciudad del Vaticano,0
2020-08-17,Comoras,0
2020-08-17,Congo (Brazzaville),0
2020-08-17,Dominica,0
2020-08-17,Eritrea,0
2020-08-17,Fiyi,0
2020-08-17,Gambia,0
2020-08-17,Granada,0
2020-08-17,Guinea-Bisáu,0
2020-08-17,Guinea Ecuatorial,0
2020-08-17,Guyana,0
2020-08-17,Kosovo,0
2020-08-17,Mali,0
2020-08-17,Mauricio,0
2020-08-17,Mongolia,0
2020-08-17,Nicaragua,0
2020-08-17,Níger,0
2020-08-17,Pakistán,0
2020-08-17,Sahara Occidental,0
2020-08-17,San Cristóbal y Nieves,0
2020-08-17,San Marino,0
2020-08-17,Santa Lucía,0
2020-08-17,Santo Tomé y Príncipe,0
2020-08-17,Seychelles,0
2020-08-17,Sierra Leona,0
2020-08-17,Tailandia,0
2020-08-17,Tanzania,0
2020-08-17,Timor Oriental,0
