fecha_buena,pais_esp,var_casos
2020-10-28,Estados Unidos,78981
2020-10-28,India,49881
2020-10-28,Francia,35973
2020-10-28,Bélgica,34619
2020-10-28,Brasil,28629
2020-10-28,Italia,24988
2020-10-28,Reino Unido,24714
2020-10-28,Alemania,23553
2020-10-28,España,19765
2020-10-28,Polonia,18820
2020-10-28,Rusia,15886
2020-10-28,Argentina,13924
2020-10-28,República Checa,12980
2020-10-28,Colombia,8718
2020-10-28,Suiza,8616
2020-10-28,Países Bajos,8156
2020-10-28,Ucrania,7790
2020-10-28,Irán,6824
2020-10-28,México,5595
2020-10-28,Rumanía,5343
2020-10-28,Irak,4043
2020-10-28,Indonesia,4029
2020-10-28,Marruecos,3985
2020-10-28,Portugal,3960
2020-10-28,Austria,3394
2020-10-28,Jordania,3087
2020-10-28,Eslovaquia,2887
2020-10-28,Bulgaria,2760
2020-10-28,Canadá,2663
2020-10-28,Eslovenia,2612
2020-10-28,Croacia,2378
2020-10-28,Turquía,2305
2020-10-28,Hungría,2291
2020-10-28,Armenia,2241
2020-10-28,Suecia,2128
2020-10-28,Filipinas,2036
2020-10-28,Nepal,1954
2020-10-28,Perú,1923
2020-10-28,Túnez,1879
2020-10-28,Sudáfrica,1863
2020-10-28,Líbano,1850
2020-10-28,Georgia,1731
2020-10-28,Ecuador,1716
2020-10-28,Bosnia-Herzegovina,1586
2020-10-28,Grecia,1547
2020-10-28,Bangladesh,1493
2020-10-28,Emiratos Árabes Unidos,1400
2020-10-28,Serbia,1328
2020-10-28,Costa Rica,1231
2020-10-28,Kenia,1018
2020-10-28,Dinamarca,1017
2020-10-28,Chile,1005
2020-10-28,Azerbaiyán,988
2020-10-28,Bielorrusia,936
2020-10-28,Pakistán,908
2020-10-28,Libia,899
2020-10-28,Macedonia del Norte,870
2020-10-28,Moldavia,861
2020-10-28,Israel,826
2020-10-28,Panamá,825
2020-10-28,Kuwait,814
2020-10-28,Malasia,801
2020-10-28,Lituania,776
2020-10-28,Luxemburgo,775
2020-10-28,Guatemala,749
2020-10-28,Paraguay,733
2020-10-28,Japón,731
2020-10-28,Kosovo,683
2020-10-28,Irlanda,667
2020-10-28,Omán,614
2020-10-28,Etiopía,602
2020-10-28,Honduras,576
2020-10-28,República Dominicana,562
2020-10-28,Kirguistán,538
2020-10-28,Venezuela,476
2020-10-28,Arabia Saudí,416
2020-10-28,Noruega,403
2020-10-28,Sri Lanka,335
2020-10-28,Argelia,320
2020-10-28,Albania,311
2020-10-28,Montenegro,301
2020-10-28,Kazajistán,268
2020-10-28,Uzbekistán,260
2020-10-28,Bahrein,257
2020-10-28,Letonia,251
2020-10-28,Qatar,250
2020-10-28,Finlandia,215
2020-10-28,Angola,203
2020-10-28,Bolivia,197
2020-10-28,Egipto,153
2020-10-28,Nigeria,147
2020-10-28,Uganda,146
2020-10-28,Mozambique,142
2020-10-28,Corea del Sur,125
2020-10-28,Estonia,125
2020-10-28,Afganistán,113
2020-10-28,Chipre,113
2020-10-28,Andorra,107
2020-10-28,Islandia,97
2020-10-28,Benín,86
2020-10-28,Namibia,77
2020-10-28,Malta,75
2020-10-28,Uruguay,65
2020-10-28,Jamaica,64
2020-10-28,Belice,61
2020-10-28,China,49
2020-10-28,Cuba,49
2020-10-28,Ruanda,45
2020-10-28,Zambia,42
2020-10-28,Tayikistán,40
2020-10-28,Trinidad y Tobago,26
2020-10-28,Maldivas,24
2020-10-28,Liechtenstein,22
2020-10-28,Congo (Kinshasa),20
2020-10-28,Gabón,20
2020-10-28,Sudán,18
2020-10-28,Mónaco,17
2020-10-28,Mali,15
2020-10-28,Guyana,13
2020-10-28,Australia,12
2020-10-28,Esuatini,11
2020-10-28,Senegal,11
2020-10-28,Yibuti,11
2020-10-28,Togo,9
2020-10-28,Chad,8
2020-10-28,Mauritania,8
2020-10-28,Malaui,7
2020-10-28,Singapur,7
2020-10-28,Haití,6
2020-10-28,Nueva Zelanda,6
2020-10-28,Surinam,5
2020-10-28,Zimbabue,5
2020-10-28,Sierra Leona,4
2020-10-28,Tailandia,4
2020-10-28,Islas Marshall,2
2020-10-28,Santa Lucía,2
2020-10-28,Santo Tomé y Príncipe,2
2020-10-28,Barbados,1
2020-10-28,Burundi,1
2020-10-28,Bután,1
2020-10-28,Vietnam,1
2020-10-28,Yemen,1
2020-10-28,Antigua y Barbuda,0
2020-10-28,Botsuana,0
2020-10-28,Brunei,0
2020-10-28,Burkina Faso,0
2020-10-28,Camboya,0
2020-10-28,Camerún,0
2020-10-28,Ciudad del Vaticano,0
2020-10-28,Comoras,0
2020-10-28,Congo (Brazzaville),0
2020-10-28,Dominica,0
2020-10-28,El Salvador,0
2020-10-28,Eritrea,0
2020-10-28,Fiyi,0
2020-10-28,Gambia,0
2020-10-28,Ghana,0
2020-10-28,Granada,0
2020-10-28,Guinea,0
2020-10-28,Guinea-Bisáu,0
