fecha_buena,pais_esp,var_casos
2020-08-30,India,78512
2020-08-30,Estados Unidos,35337
2020-08-30,Brasil,16158
2020-08-30,Francia,10866
2020-08-30,Perú,9474
2020-08-30,Colombia,8020
2020-08-30,Argentina,7187
2020-08-30,Rusia,4897
2020-08-30,Filipinas,4265
2020-08-30,México,4129
2020-08-30,Irak,3731
2020-08-30,Indonesia,2858
2020-08-30,Sudáfrica,2505
2020-08-30,Ucrania,2179
2020-08-30,Chile,1965
2020-08-30,Bangladesh,1897
2020-08-30,Irán,1754
2020-08-30,Reino Unido,1752
2020-08-30,Turquía,1482
2020-08-30,Etiopía,1468
2020-08-30,Italia,1365
2020-08-30,Marruecos,1343
2020-08-30,Nepal,1221
2020-08-30,Rumanía,952
2020-08-30,Venezuela,922
2020-08-30,Arabia Saudí,910
2020-08-30,Ecuador,742
2020-08-30,Panamá,728
2020-08-30,Paraguay,631
2020-08-30,Polonia,631
2020-08-30,Bolivia,614
2020-08-30,Japón,605
2020-08-30,Líbano,595
2020-08-30,Israel,555
2020-08-30,Países Bajos,551
2020-08-30,Omán,539
2020-08-30,Honduras,529
2020-08-30,República Dominicana,509
2020-08-30,Alemania,470
2020-08-30,Libia,465
2020-08-30,Bélgica,443
2020-08-30,Kuwait,412
2020-08-30,Argelia,365
2020-08-30,Emiratos Árabes Unidos,362
2020-08-30,Uzbekistán,357
2020-08-30,Portugal,320
2020-08-30,Moldavia,296
2020-08-30,Hungría,292
2020-08-30,Suiza,292
2020-08-30,República Checa,273
2020-08-30,Pakistán,264
2020-08-30,Kenia,263
2020-08-30,Croacia,262
2020-08-30,Canadá,249
2020-08-30,Namibia,249
2020-08-30,Corea del Sur,248
2020-08-30,Jamaica,244
2020-08-30,Bosnia-Herzegovina,243
2020-08-30,Guatemala,233
2020-08-30,Egipto,230
2020-08-30,Bahrein,183
2020-08-30,Austria,181
2020-08-30,Ruanda,177
2020-08-30,Qatar,168
2020-08-30,Bielorrusia,164
2020-08-30,Grecia,157
2020-08-30,Nigeria,138
2020-08-30,Azerbaiyán,135
2020-08-30,Armenia,124
2020-08-30,Zambia,123
2020-08-30,Guinea,120
2020-08-30,Túnez,113
2020-08-30,Dinamarca,112
2020-08-30,Kazajistán,111
2020-08-30,Kirguistán,108
2020-08-30,Albania,101
2020-08-30,Senegal,100
2020-08-30,El Salvador,98
2020-08-30,Maldivas,89
2020-08-30,Ghana,87
2020-08-30,Serbia,83
2020-08-30,Uganda,81
2020-08-30,Australia,76
2020-08-30,Angola,73
2020-08-30,Jordania,73
2020-08-30,Botsuana,71
2020-08-30,Gambia,68
2020-08-30,Montenegro,63
2020-08-30,Mozambique,61
2020-08-30,Surinam,55
2020-08-30,Singapur,54
2020-08-30,Madagascar,52
2020-08-30,Esuatini,51
2020-08-30,Guyana,50
2020-08-30,Cuba,48
2020-08-30,Irlanda,40
2020-08-30,Congo (Kinshasa),38
2020-08-30,Trinidad y Tobago,38
2020-08-30,Macedonia del Norte,37
2020-08-30,Haití,35
2020-08-30,Lituania,35
2020-08-30,Eslovaquia,34
2020-08-30,Lesotho,34
2020-08-30,China,32
2020-08-30,Noruega,32
2020-08-30,Eslovenia,31
2020-08-30,Belice,29
2020-08-30,Bután,29
2020-08-30,Finlandia,28
2020-08-30,Bulgaria,26
2020-08-30,Afganistán,19
2020-08-30,Malasia,17
2020-08-30,Sri Lanka,17
2020-08-30,Mali,16
2020-08-30,Malta,15
2020-08-30,Uruguay,15
2020-08-30,Letonia,12
2020-08-30,Estonia,10
2020-08-30,Nueva Zelanda,9
2020-08-30,Malaui,8
2020-08-30,Georgia,7
2020-08-30,Yemen,7
2020-08-30,Papúa Nueva Guinea,6
2020-08-30,Togo,6
2020-08-30,Zimbabue,6
2020-08-30,Burkina Faso,5
2020-08-30,Islandia,5
2020-08-30,Chad,4
2020-08-30,Chipre,4
2020-08-30,Mauritania,4
2020-08-30,Barbados,3
2020-08-30,Sierra Leona,3
2020-08-30,Santo Tomé y Príncipe,1
2020-08-30,Andorra,0
2020-08-30,Antigua y Barbuda,0
2020-08-30,Benín,0
2020-08-30,Brunei,0
2020-08-30,Burundi,0
2020-08-30,Camboya,0
2020-08-30,Camerún,0
2020-08-30,Ciudad del Vaticano,0
2020-08-30,Comoras,0
2020-08-30,Congo (Brazzaville),0
2020-08-30,Costa Rica,0
2020-08-30,Dominica,0
2020-08-30,Eritrea,0
2020-08-30,España,0
2020-08-30,Fiyi,0
2020-08-30,Gabón,0
2020-08-30,Granada,0
2020-08-30,Guinea-Bisáu,0
2020-08-30,Guinea Ecuatorial,0
2020-08-30,Kosovo,0
2020-08-30,Liberia,0
2020-08-30,Liechtenstein,0
2020-08-30,Luxemburgo,0
2020-08-30,Mauricio,0
2020-08-30,Mónaco,0
2020-08-30,Mongolia,0
2020-08-30,Nicaragua,0
2020-08-30,Níger,0
2020-08-30,República Centroafricana,0
2020-08-30,Sahara Occidental,0
2020-08-30,San Cristóbal y Nieves,0
2020-08-30,San Marino,0
2020-08-30,San Vicente y las Granadinas,0
2020-08-30,Santa Lucía,0
2020-08-30,Seychelles,0
2020-08-30,Somalia,0
2020-08-30,Sudán,0
2020-08-30,Sudán del Sur,0
2020-08-30,Suecia,0
2020-08-30,Tailandia,0
2020-08-30,Taiwán,0
2020-08-30,Tanzania,0
2020-08-30,Tayikistán,0
2020-08-30,Timor Oriental,0
2020-08-30,Vietnam,0
2020-08-30,Yibuti,0
