fecha_buena,pais_esp,var_casos
2020-09-01,India,78357
2020-09-01,Estados Unidos,43253
2020-09-01,Brasil,42659
2020-09-01,Argentina,10504
2020-09-01,Colombia,8932
2020-09-01,España,8115
2020-09-01,México,6476
2020-09-01,Francia,4982
2020-09-01,Perú,4871
2020-09-01,Rusia,4670
2020-09-01,Filipinas,3445
2020-09-01,Irak,3404
2020-09-01,Indonesia,2775
2020-09-01,Ucrania,2147
2020-09-01,Bangladesh,1950
2020-09-01,Israel,1942
2020-09-01,Irán,1682
2020-09-01,Turquía,1572
2020-09-01,Chile,1419
2020-09-01,Reino Unido,1332
2020-09-01,Sudáfrica,1218
2020-09-01,Alemania,1213
2020-09-01,Marruecos,1191
2020-09-01,Etiopía,1173
2020-09-01,Nepal,1069
2020-09-01,Rumanía,1053
2020-09-01,Venezuela,1028
2020-09-01,Italia,975
2020-09-01,Arabia Saudí,898
2020-09-01,Costa Rica,897
2020-09-01,Guatemala,819
2020-09-01,Honduras,755
2020-09-01,Kuwait,702
2020-09-01,Paraguay,676
2020-09-01,Bolivia,669
2020-09-01,Libia,658
2020-09-01,Japón,627
2020-09-01,Emiratos Árabes Unidos,574
2020-09-01,Países Bajos,570
2020-09-01,Panamá,570
2020-09-01,Polonia,550
2020-09-01,Ecuador,542
2020-09-01,Canadá,504
2020-09-01,República Checa,499
2020-09-01,Líbano,469
2020-09-01,Bahrein,468
2020-09-01,Argelia,339
2020-09-01,Pakistán,300
2020-09-01,Moldavia,288
2020-09-01,Zambia,284
2020-09-01,Bosnia-Herzegovina,270
2020-09-01,Camerún,267
2020-09-01,Corea del Sur,267
2020-09-01,República Dominicana,264
2020-09-01,Bélgica,251
2020-09-01,Nigeria,239
2020-09-01,Uzbekistán,234
2020-09-01,Portugal,231
2020-09-01,Qatar,216
2020-09-01,Suiza,216
2020-09-01,Irlanda,214
2020-09-01,Grecia,207
2020-09-01,Omán,206
2020-09-01,Austria,204
2020-09-01,Maldivas,199
2020-09-01,Bulgaria,188
2020-09-01,Egipto,176
2020-09-01,Nicaragua,174
2020-09-01,Ghana,162
2020-09-01,Túnez,160
2020-09-01,Croacia,145
2020-09-01,Azerbaiyán,143
2020-09-01,Namibia,142
2020-09-01,Suecia,142
2020-09-01,Mozambique,123
2020-09-01,Bielorrusia,119
2020-09-01,Hungría,118
2020-09-01,Kenia,114
2020-09-01,Macedonia del Norte,114
2020-09-01,Australia,104
2020-09-01,Dinamarca,99
2020-09-01,Armenia,97
2020-09-01,Madagascar,94
2020-09-01,Albania,93
2020-09-01,Botsuana,91
2020-09-01,El Salvador,91
2020-09-01,Noruega,89
2020-09-01,Montenegro,82
2020-09-01,Ruanda,79
2020-09-01,Serbia,76
2020-09-01,Angola,75
2020-09-01,Eslovaquia,72
2020-09-01,Kazajistán,72
2020-09-01,Guinea,70
2020-09-01,Guyana,67
2020-09-01,Gambia,66
2020-09-01,Uganda,65
2020-09-01,Jordania,63
2020-09-01,Zimbabue,62
2020-09-01,Kirguistán,60
2020-09-01,Finlandia,56
2020-09-01,Surinam,55
2020-09-01,Senegal,44
2020-09-01,Belice,43
2020-09-01,Sri Lanka,43
2020-09-01,Eslovenia,41
2020-09-01,Esuatini,41
2020-09-01,Singapur,40
2020-09-01,Trinidad y Tobago,38
2020-09-01,Tayikistán,36
2020-09-01,Cuba,33
2020-09-01,Afganistán,31
2020-09-01,Mauritania,27
2020-09-01,Malta,26
2020-09-01,Guinea Ecuatorial,24
2020-09-01,Georgia,23
2020-09-01,Lituania,23
2020-09-01,Estonia,20
2020-09-01,China,19
2020-09-01,Togo,16
2020-09-01,Uruguay,16
2020-09-01,Malasia,14
2020-09-01,Malaui,10
2020-09-01,Islandia,9
2020-09-01,Andorra,8
2020-09-01,Letonia,8
2020-09-01,Tailandia,8
2020-09-01,Congo (Kinshasa),7
2020-09-01,Haití,6
2020-09-01,Sierra Leona,6
2020-09-01,Nueva Zelanda,5
2020-09-01,Chad,4
2020-09-01,Comoras,4
2020-09-01,Yemen,4
2020-09-01,Barbados,2
2020-09-01,Burkina Faso,2
2020-09-01,Bután,2
2020-09-01,Chipre,2
2020-09-01,Mongolia,2
2020-09-01,Fiyi,1
2020-09-01,Liberia,1
2020-09-01,Mali,1
2020-09-01,Papúa Nueva Guinea,1
2020-09-01,San Vicente y las Granadinas,1
2020-09-01,Antigua y Barbuda,0
2020-09-01,Benín,0
2020-09-01,Brunei,0
2020-09-01,Burundi,0
2020-09-01,Camboya,0
2020-09-01,Ciudad del Vaticano,0
2020-09-01,Congo (Brazzaville),0
2020-09-01,Dominica,0
2020-09-01,Eritrea,0
2020-09-01,Gabón,0
2020-09-01,Granada,0
2020-09-01,Guinea-Bisáu,0
2020-09-01,Jamaica,0
2020-09-01,Kosovo,0
2020-09-01,Lesotho,0
2020-09-01,Liechtenstein,0
2020-09-01,Luxemburgo,0
2020-09-01,Mauricio,0
2020-09-01,Mónaco,0
2020-09-01,Níger,0
2020-09-01,República Centroafricana,0
2020-09-01,Sahara Occidental,0
2020-09-01,San Cristóbal y Nieves,0
2020-09-01,San Marino,0
2020-09-01,Santa Lucía,0
2020-09-01,Santo Tomé y Príncipe,0
2020-09-01,Seychelles,0
2020-09-01,Somalia,0
2020-09-01,Sudán,0
2020-09-01,Sudán del Sur,0
2020-09-01,Taiwán,0
2020-09-01,Tanzania,0
2020-09-01,Timor Oriental,0
2020-09-01,Vietnam,0
2020-09-01,Yibuti,0
