fecha_buena,pais_esp,var_casos
2020-08-23,India,61408
2020-08-23,Estados Unidos,34567
2020-08-23,Brasil,23421
2020-08-23,Colombia,19001
2020-08-23,Perú,9169
2020-08-23,Argentina,5352
2020-08-23,Francia,4897
2020-08-23,Rusia,4797
2020-08-23,México,3948
2020-08-23,Irak,3291
2020-08-23,Sudáfrica,2728
2020-08-23,Filipinas,2352
2020-08-23,Irán,2113
2020-08-23,Ucrania,2042
2020-08-23,Indonesia,2037
2020-08-23,Bangladesh,1973
2020-08-23,Chile,1957
2020-08-23,Etiopía,1638
2020-08-23,Marruecos,1537
2020-08-23,Panamá,1420
2020-08-23,Turquía,1217
2020-08-23,Italia,1209
2020-08-23,Arabia Saudí,1109
2020-08-23,Pakistán,1087
2020-08-23,Reino Unido,1048
2020-08-23,Rumanía,961
2020-08-23,Nepal,818
2020-08-23,Japón,742
2020-08-23,Costa Rica,736
2020-08-23,Israel,730
2020-08-23,Bolivia,722
2020-08-23,Ecuador,680
2020-08-23,Alemania,633
2020-08-23,Venezuela,607
2020-08-23,República Dominicana,600
2020-08-23,Polonia,581
2020-08-23,Kuwait,571
2020-08-23,Honduras,528
2020-08-23,Países Bajos,519
2020-08-23,Líbano,507
2020-08-23,Bélgica,468
2020-08-23,Uzbekistán,414
2020-08-23,Moldavia,406
2020-08-23,Argelia,392
2020-08-23,Emiratos Árabes Unidos,390
2020-08-23,Guatemala,332
2020-08-23,Nigeria,322
2020-08-23,Namibia,316
2020-08-23,Bahrein,292
2020-08-23,Grecia,283
2020-08-23,Kosovo,280
2020-08-23,Suiza,276
2020-08-23,Croacia,275
2020-08-23,Corea del Sur,266
2020-08-23,Paraguay,259
2020-08-23,Canadá,257
2020-08-23,Zambia,251
2020-08-23,Gambia,248
2020-08-23,Kenia,246
2020-08-23,Qatar,243
2020-08-23,El Salvador,202
2020-08-23,Ruanda,200
2020-08-23,Austria,191
2020-08-23,Bielorrusia,183
2020-08-23,Jamaica,183
2020-08-23,Ghana,180
2020-08-23,Armenia,176
2020-08-23,Kazajistán,175
2020-08-23,Azerbaiyán,169
2020-08-23,Bulgaria,156
2020-08-23,Sudán,154
2020-08-23,Albania,152
2020-08-23,Portugal,145
2020-08-23,Macedonia del Norte,137
2020-08-23,Kirguistán,134
2020-08-23,República Checa,133
2020-08-23,Maldivas,119
2020-08-23,Serbia,109
2020-08-23,Australia,104
2020-08-23,Egipto,103
2020-08-23,Senegal,99
2020-08-23,Uganda,97
2020-08-23,Mozambique,91
2020-08-23,Singapur,87
2020-08-23,Túnez,80
2020-08-23,Dinamarca,78
2020-08-23,Trinidad y Tobago,77
2020-08-23,Cuba,65
2020-08-23,Irlanda,61
2020-08-23,Madagascar,50
2020-08-23,Afganistán,46
2020-08-23,China,41
2020-08-23,Lituania,41
2020-08-23,Eslovaquia,40
2020-08-23,Papúa Nueva Guinea,40
2020-08-23,Surinam,38
2020-08-23,Angola,37
2020-08-23,Zimbabue,37
2020-08-23,Esuatini,36
2020-08-23,Guinea,35
2020-08-23,Malta,35
2020-08-23,Eslovenia,34
2020-08-23,Tayikistán,34
2020-08-23,Jordania,33
2020-08-23,Haití,32
2020-08-23,Malaui,32
2020-08-23,Guyana,30
2020-08-23,Montenegro,30
2020-08-23,Noruega,24
2020-08-23,Burkina Faso,23
2020-08-23,Hungría,22
2020-08-23,Congo (Kinshasa),19
2020-08-23,Belice,18
2020-08-23,Georgia,17
2020-08-23,Finlandia,14
2020-08-23,Luxemburgo,13
2020-08-23,Sierra Leona,12
2020-08-23,Mauritania,11
2020-08-23,Malasia,10
2020-08-23,Nueva Zelanda,9
2020-08-23,Estonia,7
2020-08-23,Islandia,6
2020-08-23,Mali,6
2020-08-23,Sri Lanka,6
2020-08-23,Uruguay,6
2020-08-23,Tailandia,5
2020-08-23,Chad,4
2020-08-23,Chipre,4
2020-08-23,Letonia,4
2020-08-23,Yemen,4
2020-08-23,Barbados,3
2020-08-23,Sudán del Sur,2
2020-08-23,Togo,2
2020-08-23,Vietnam,2
2020-08-23,Burundi,1
2020-08-23,Andorra,0
2020-08-23,Antigua y Barbuda,0
2020-08-23,Benín,0
2020-08-23,Bosnia-Herzegovina,0
2020-08-23,Botsuana,0
2020-08-23,Brunei,0
2020-08-23,Bután,0
2020-08-23,Camboya,0
2020-08-23,Camerún,0
2020-08-23,Ciudad del Vaticano,0
2020-08-23,Comoras,0
2020-08-23,Congo (Brazzaville),0
2020-08-23,Dominica,0
2020-08-23,Eritrea,0
2020-08-23,España,0
2020-08-23,Fiyi,0
2020-08-23,Gabón,0
2020-08-23,Granada,0
2020-08-23,Guinea-Bisáu,0
2020-08-23,Guinea Ecuatorial,0
2020-08-23,Lesotho,0
2020-08-23,Liberia,0
2020-08-23,Libia,0
2020-08-23,Liechtenstein,0
2020-08-23,Mauricio,0
2020-08-23,Mónaco,0
2020-08-23,Mongolia,0
2020-08-23,Nicaragua,0
2020-08-23,Níger,0
2020-08-23,Omán,0
2020-08-23,República Centroafricana,0
2020-08-23,Sahara Occidental,0
2020-08-23,San Cristóbal y Nieves,0
2020-08-23,San Marino,0
2020-08-23,San Vicente y las Granadinas,0
2020-08-23,Santa Lucía,0
2020-08-23,Santo Tomé y Príncipe,0
2020-08-23,Seychelles,0
2020-08-23,Somalia,0
2020-08-23,Suecia,0
2020-08-23,Taiwán,0
2020-08-23,Tanzania,0
2020-08-23,Timor Oriental,0
2020-08-23,Yibuti,0
