fecha	pais	continente	indicador	valor
2020-08-24	Afganistán	Asia	casos_media_movil_7dias	57.6
2020-08-24	Afganistán	Asia	ia_7dias	1.04
2020-08-24	Albania	Europa	casos_media_movil_7dias	149.6
2020-08-24	Albania	Europa	ia_7dias	36.38
2020-08-24	Argelia	África	casos_media_movil_7dias	411
2020-08-24	Argelia	África	ia_7dias	6.56
2020-08-24	Angola	África	casos_media_movil_7dias	41.7
2020-08-24	Angola	África	ia_7dias	0.89
2020-08-24	Argentina	América	casos_media_movil_7dias	6814.6
2020-08-24	Argentina	América	ia_7dias	105.55
2020-08-24	Armenia	Asia	casos_media_movil_7dias	161.3
2020-08-24	Armenia	Asia	ia_7dias	38.1
2020-08-24	Australia	Oceanía	casos_media_movil_7dias	217.7
2020-08-24	Australia	Oceanía	ia_7dias	5.98
2020-08-24	Austria	Europa	casos_media_movil_7dias	266.6
2020-08-24	Austria	Europa	ia_7dias	20.72
2020-08-24	Azerbaiyán	Asia	casos_media_movil_7dias	150.7
2020-08-24	Azerbaiyán	Asia	ia_7dias	10.41
2020-08-24	Bahrein	Asia	casos_media_movil_7dias	372.6
2020-08-24	Bahrein	Asia	ia_7dias	153.27
2020-08-24	Bangladesh	Asia	casos_media_movil_7dias	2578.4
2020-08-24	Bangladesh	Asia	ia_7dias	10.96
2020-08-24	Bielorrusia	Europa	casos_media_movil_7dias	136
2020-08-24	Bielorrusia	Europa	ia_7dias	10.07
2020-08-24	Bélgica	Europa	casos_media_movil_7dias	493.3
2020-08-24	Bélgica	Europa	ia_7dias	29.79
2020-08-24	Benín	África	casos_media_movil_7dias	7.4
2020-08-24	Benín	África	ia_7dias	0.43
2020-08-24	Bolivia	América	casos_media_movil_7dias	1257.9
2020-08-24	Bolivia	América	ia_7dias	75.43
2020-08-24	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	337.9
2020-08-24	Bosnia-Herzegovina	Europa	ia_7dias	72.09
2020-08-24	Botsuana	África	casos_media_movil_7dias	13.4
2020-08-24	Botsuana	África	ia_7dias	4
2020-08-24	Brasil	América	casos_media_movil_7dias	37940.9
2020-08-24	Brasil	América	ia_7dias	124.95
2020-08-24	Bulgaria	Europa	casos_media_movil_7dias	131.7
2020-08-24	Bulgaria	Europa	ia_7dias	13.27
2020-08-24	Burkina Faso	África	casos_media_movil_7dias	8.7
2020-08-24	Burkina Faso	África	ia_7dias	0.29
2020-08-24	Burundi	África	casos_media_movil_7dias	2.3
2020-08-24	Burundi	África	ia_7dias	0.13
2020-08-24	Camboya	Asia	casos_media_movil_7dias	0
2020-08-24	Camboya	Asia	ia_7dias	0
2020-08-24	Camerún	África	casos_media_movil_7dias	41.9
2020-08-24	Camerún	África	ia_7dias	1.1
2020-08-24	Canadá	América	casos_media_movil_7dias	401.3
2020-08-24	Canadá	América	ia_7dias	7.44
2020-08-24	República Centroafricana	África	casos_media_movil_7dias	3.9
2020-08-24	República Centroafricana	África	ia_7dias	0.56
2020-08-24	Chad	África	casos_media_movil_7dias	4.3
2020-08-24	Chad	África	ia_7dias	0.18
2020-08-24	Chile	América	casos_media_movil_7dias	1674.1
2020-08-24	Chile	América	ia_7dias	61.3
2020-08-24	China	Asia	casos_media_movil_7dias	45.7
2020-08-24	China	Asia	ia_7dias	0.02
2020-08-24	Colombia	América	casos_media_movil_7dias	10402.1
2020-08-24	Colombia	América	ia_7dias	143.1
2020-08-24	Congo (Brazzaville)	África	casos_media_movil_7dias	2.1
2020-08-24	Congo (Brazzaville)	África	ia_7dias	0.27
2020-08-24	Congo (Brazzaville)	África	casos_media_movil_7dias	2.1
2020-08-24	Congo (Brazzaville)	África	ia_7dias	0.27
2020-08-24	Costa Rica	América	casos_media_movil_7dias	765
2020-08-24	Costa Rica	América	ia_7dias	105.12
2020-08-24	Costa de Marfil	África	casos_media_movil_7dias	63.6
2020-08-24	Costa de Marfil	África	ia_7dias	1.69
2020-08-24	Croacia	Europa	casos_media_movil_7dias	229.1
2020-08-24	Croacia	Europa	ia_7dias	39.07
2020-08-24	Cuba	América	casos_media_movil_7dias	52.3
2020-08-24	Cuba	América	ia_7dias	3.23
2020-08-24	República Checa	Europa	casos_media_movil_7dias	273
2020-08-24	República Checa	Europa	ia_7dias	17.84
2020-08-24	Congo (Kinshasa)	África	casos_media_movil_7dias	22
2020-08-24	Congo (Kinshasa)	África	ia_7dias	0.17
2020-08-24	Dinamarca	Europa	casos_media_movil_7dias	72.9
2020-08-24	Dinamarca	Europa	ia_7dias	8.8
2020-08-24	República Dominicana	América	casos_media_movil_7dias	693.1
2020-08-24	República Dominicana	América	ia_7dias	44.73
2020-08-24	Ecuador	América	casos_media_movil_7dias	889.6
2020-08-24	Ecuador	América	ia_7dias	35.29
2020-08-24	Egipto	África	casos_media_movil_7dias	108.9
2020-08-24	Egipto	África	ia_7dias	0.74
2020-08-24	El Salvador	América	casos_media_movil_7dias	244.3
2020-08-24	El Salvador	América	ia_7dias	26.36
2020-08-24	Guinea Ecuatorial	África	casos_media_movil_7dias	15
2020-08-24	Guinea Ecuatorial	África	ia_7dias	7.48
2020-08-24	Eritrea	África	casos_media_movil_7dias	3
2020-08-24	Eritrea	África	ia_7dias	0.59
2020-08-24	Estonia	Europa	casos_media_movil_7dias	11.7
2020-08-24	Estonia	Europa	ia_7dias	6.18
2020-08-24	Etiopía	África	casos_media_movil_7dias	1542.1
2020-08-24	Etiopía	África	ia_7dias	9.39
2020-08-24	Finlandia	Europa	casos_media_movil_7dias	20
2020-08-24	Finlandia	Europa	ia_7dias	2.53
2020-08-24	Francia	Europa	casos_media_movil_7dias	3480.4
2020-08-24	Francia	Europa	ia_7dias	37.32
2020-08-24	Gabón	África	casos_media_movil_7dias	23.3
2020-08-24	Gabón	África	ia_7dias	7.32
2020-08-24	Gambia	África	casos_media_movil_7dias	80.7
2020-08-24	Gambia	África	ia_7dias	23.38
2020-08-24	Georgia	Asia	casos_media_movil_7dias	10
2020-08-24	Georgia	Asia	ia_7dias	1.75
2020-08-24	Alemania	Europa	casos_media_movil_7dias	1265.9
2020-08-24	Alemania	Europa	ia_7dias	10.58
2020-08-24	Ghana	África	casos_media_movil_7dias	139
2020-08-24	Ghana	África	ia_7dias	3.13
2020-08-24	Grecia	Europa	casos_media_movil_7dias	227
2020-08-24	Grecia	Europa	ia_7dias	15.25
2020-08-24	Guatemala	América	casos_media_movil_7dias	803.7
2020-08-24	Guatemala	América	ia_7dias	31.4
2020-08-24	Guinea	África	casos_media_movil_7dias	69.3
2020-08-24	Guinea	África	ia_7dias	3.69
2020-08-24	Guinea-Bisáu	África	casos_media_movil_7dias	4.6
2020-08-24	Guinea-Bisáu	África	ia_7dias	1.63
2020-08-24	Haití	América	casos_media_movil_7dias	29
2020-08-24	Haití	América	ia_7dias	1.78
2020-08-24	Honduras	América	casos_media_movil_7dias	572.7
2020-08-24	Honduras	América	ia_7dias	40.48
2020-08-24	Hungría	Europa	casos_media_movil_7dias	34.1
2020-08-24	Hungría	Europa	ia_7dias	2.47
2020-08-24	India	Asia	casos_media_movil_7dias	65526.4
2020-08-24	India	Asia	ia_7dias	33.24
2020-08-24	Indonesia	Asia	casos_media_movil_7dias	1998
2020-08-24	Indonesia	Asia	ia_7dias	5.11
2020-08-24	Irán	Asia	casos_media_movil_7dias	2243.1
2020-08-24	Irán	Asia	ia_7dias	18.69
2020-08-24	Irak	Asia	casos_media_movil_7dias	3915.7
2020-08-24	Irak	Asia	ia_7dias	68.15
2020-08-24	Irlanda	Europa	casos_media_movil_7dias	101.7
2020-08-24	Irlanda	Europa	ia_7dias	14.42
2020-08-24	Israel	Asia	casos_media_movil_7dias	1495.9
2020-08-24	Israel	Asia	ia_7dias	120.97
2020-08-24	Italia	Europa	casos_media_movil_7dias	775.7
2020-08-24	Italia	Europa	ia_7dias	8.98
2020-08-24	Jamaica	América	casos_media_movil_7dias	59.4
2020-08-24	Jamaica	América	ia_7dias	14.05
2020-08-24	Japón	Asia	casos_media_movil_7dias	971.7
2020-08-24	Japón	Asia	ia_7dias	5.38
2020-08-24	Jordania	Asia	casos_media_movil_7dias	33
2020-08-24	Jordania	Asia	ia_7dias	2.26
2020-08-24	Kazajistán	Asia	casos_media_movil_7dias	831.9
2020-08-24	Kazajistán	Asia	ia_7dias	31.01
2020-08-24	Kenia	África	casos_media_movil_7dias	320.6
2020-08-24	Kenia	África	ia_7dias	4.17
2020-08-24	Kosovo	Europa	casos_media_movil_7dias	147.4
2020-08-24	Kosovo	Europa	ia_7dias	53.39
