fecha	pais	continente	indicador	valor
2020-01-07	China	Asia	casos_media_movil_7dias	4.6
2020-01-07	China	Asia	ia_7dias	0
2020-01-08	China	Asia	casos_media_movil_7dias	4.6
2020-01-08	China	Asia	ia_7dias	0
2020-01-09	China	Asia	casos_media_movil_7dias	4.6
2020-01-09	China	Asia	ia_7dias	0
2020-01-10	China	Asia	casos_media_movil_7dias	2.1
2020-01-10	China	Asia	ia_7dias	0
2020-01-11	China	Asia	casos_media_movil_7dias	2.1
2020-01-11	China	Asia	ia_7dias	0
2020-01-12	China	Asia	casos_media_movil_7dias	0
2020-01-12	China	Asia	ia_7dias	0
2020-01-13	China	Asia	casos_media_movil_7dias	0
2020-01-13	China	Asia	ia_7dias	0
2020-01-14	China	Asia	casos_media_movil_7dias	0
2020-01-14	China	Asia	ia_7dias	0
2020-01-15	China	Asia	casos_media_movil_7dias	0
2020-01-15	China	Asia	ia_7dias	0
2020-01-16	China	Asia	casos_media_movil_7dias	0
2020-01-16	China	Asia	ia_7dias	0
2020-01-17	China	Asia	casos_media_movil_7dias	0.6
2020-01-17	China	Asia	ia_7dias	0
2020-01-18	China	Asia	casos_media_movil_7dias	3
2020-01-18	China	Asia	ia_7dias	0
2020-01-19	China	Asia	casos_media_movil_7dias	22.4
2020-01-19	China	Asia	ia_7dias	0.01
2020-01-20	China	Asia	casos_media_movil_7dias	25.1
2020-01-20	China	Asia	ia_7dias	0.01
2020-01-21	China	Asia	casos_media_movil_7dias	46.7
2020-01-21	China	Asia	ia_7dias	0.02
2020-01-22	China	Asia	casos_media_movil_7dias	66.7
2020-01-22	China	Asia	ia_7dias	0.03
2020-01-23	China	Asia	casos_media_movil_7dias	80.6
2020-01-23	China	Asia	ia_7dias	0.04
2020-01-24	China	Asia	casos_media_movil_7dias	117
2020-01-24	China	Asia	ia_7dias	0.06
2020-01-25	China	Asia	casos_media_movil_7dias	177.6
2020-01-25	China	Asia	ia_7dias	0.09
2020-01-26	China	Asia	casos_media_movil_7dias	253.1
2020-01-26	China	Asia	ia_7dias	0.12
2020-01-27	China	Asia	casos_media_movil_7dias	362.9
2020-01-27	China	Asia	ia_7dias	0.18
2020-01-28	China	Asia	casos_media_movil_7dias	591.7
2020-01-28	China	Asia	ia_7dias	0.29
2020-01-29	China	Asia	casos_media_movil_7dias	781.1
2020-01-29	China	Asia	ia_7dias	0.38
2020-01-30	China	Asia	casos_media_movil_7dias	1015.9
2020-01-30	China	Asia	ia_7dias	0.49
2020-01-31	China	Asia	casos_media_movil_7dias	1261.7
2020-01-31	China	Asia	ia_7dias	0.61
2020-02-01	China	Asia	casos_media_movil_7dias	1498
2020-02-01	China	Asia	ia_7dias	0.73
2020-02-02	China	Asia	casos_media_movil_7dias	1773
2020-02-02	China	Asia	ia_7dias	0.86
2020-02-03	China	Asia	casos_media_movil_7dias	2062.3
2020-02-03	China	Asia	ia_7dias	1
2020-02-04	China	Asia	casos_media_movil_7dias	2274.3
2020-02-04	China	Asia	ia_7dias	1.11
2020-02-04	Tailandia	Asia	casos_media_movil_7dias	0.7
2020-02-04	Tailandia	Asia	ia_7dias	0.01
2020-02-05	China	Asia	casos_media_movil_7dias	2618
2020-02-05	China	Asia	ia_7dias	1.27
2020-02-05	Tailandia	Asia	casos_media_movil_7dias	1.6
