fecha	pais	continente	indicador	valor
2020-07-01	Afganistán	Asia	casos_media_movil_7dias	290.9
2020-07-01	Afganistán	Asia	ia_7dias	5.23
2020-07-01	Angola	África	casos_media_movil_7dias	14
2020-07-01	Angola	África	ia_7dias	0.3
2020-07-01	Albania	Europa	casos_media_movil_7dias	69.7
2020-07-01	Albania	Europa	ia_7dias	16.96
2020-07-01	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	426.3
2020-07-01	Emiratos Árabes Unidos	Asia	ia_7dias	30.17
2020-07-01	Argentina	América	casos_media_movil_7dias	2799.9
2020-07-01	Argentina	América	ia_7dias	43.36
2020-07-01	Armenia	Asia	casos_media_movil_7dias	621.1
2020-07-01	Armenia	Asia	ia_7dias	146.73
2020-07-01	Australia	Oceanía	casos_media_movil_7dias	48.9
2020-07-01	Australia	Oceanía	ia_7dias	1.34
2020-07-01	Austria	Europa	casos_media_movil_7dias	60.9
2020-07-01	Austria	Europa	ia_7dias	4.73
2020-07-01	Azerbaiyán	Asia	casos_media_movil_7dias	544.1
2020-07-01	Azerbaiyán	Asia	ia_7dias	37.57
2020-07-01	Burundi	África	casos_media_movil_7dias	3.7
2020-07-01	Burundi	África	ia_7dias	0.22
2020-07-01	Bélgica	Europa	casos_media_movil_7dias	82.4
2020-07-01	Bélgica	Europa	ia_7dias	4.98
2020-07-01	Benín	África	casos_media_movil_7dias	49.9
2020-07-01	Benín	África	ia_7dias	2.88
2020-07-01	Burkina Faso	África	casos_media_movil_7dias	6.1
2020-07-01	Burkina Faso	África	ia_7dias	0.21
2020-07-01	Bangladesh	Asia	casos_media_movil_7dias	3755
2020-07-01	Bangladesh	Asia	ia_7dias	15.96
2020-07-01	Bulgaria	Europa	casos_media_movil_7dias	125
2020-07-01	Bulgaria	Europa	ia_7dias	12.59
2020-07-01	Bahrein	Asia	casos_media_movil_7dias	528
2020-07-01	Bahrein	Asia	ia_7dias	217.21
2020-07-01	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	123.7
2020-07-01	Bosnia-Herzegovina	Europa	ia_7dias	26.4
