fecha	pais	continente	indicador	valor
2020-10-01	Afganistán	Asia	casos_media_movil_7dias	14
2020-10-01	Afganistán	Asia	ia_7dias	0.25
2020-10-01	Angola	África	casos_media_movil_7dias	105.1
2020-10-01	Angola	África	ia_7dias	2.24
2020-10-01	Albania	Europa	casos_media_movil_7dias	123.1
2020-10-01	Albania	Europa	ia_7dias	29.95
2020-10-01	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	951.4
2020-10-01	Emiratos Árabes Unidos	Asia	ia_7dias	67.34
2020-10-01	Argentina	América	casos_media_movil_7dias	12312.7
2020-10-01	Argentina	América	ia_7dias	190.7
2020-10-01	Armenia	Asia	casos_media_movil_7dias	354.6
2020-10-01	Armenia	Asia	ia_7dias	83.76
2020-10-01	Australia	Oceanía	casos_media_movil_7dias	12.9
2020-10-01	Australia	Oceanía	ia_7dias	0.35
2020-10-01	Austria	Europa	casos_media_movil_7dias	742.1
2020-10-01	Austria	Europa	ia_7dias	57.68
2020-10-01	Azerbaiyán	Asia	casos_media_movil_7dias	100.7
2020-10-01	Azerbaiyán	Asia	ia_7dias	6.95
2020-10-01	Burundi	África	casos_media_movil_7dias	4.6
2020-10-01	Burundi	África	ia_7dias	0.27
2020-10-01	Bélgica	Europa	casos_media_movil_7dias	1987.3
2020-10-01	Bélgica	Europa	ia_7dias	120.03
2020-10-01	Benín	África	casos_media_movil_7dias	4.6
2020-10-01	Benín	África	ia_7dias	0.26
2020-10-01	Burkina Faso	África	casos_media_movil_7dias	18.1
2020-10-01	Burkina Faso	África	ia_7dias	0.61
2020-10-01	Bangladesh	Asia	casos_media_movil_7dias	1376.4
2020-10-01	Bangladesh	Asia	ia_7dias	5.85
2020-10-01	Bulgaria	Europa	casos_media_movil_7dias	221.4
2020-10-01	Bulgaria	Europa	ia_7dias	22.31
2020-10-01	Bahrein	Asia	casos_media_movil_7dias	637.4
2020-10-01	Bahrein	Asia	ia_7dias	262.23
2020-10-01	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	197.7
2020-10-01	Bosnia-Herzegovina	Europa	ia_7dias	42.18
2020-10-01	Bielorrusia	Europa	casos_media_movil_7dias	324.9
2020-10-01	Bielorrusia	Europa	ia_7dias	24.07
2020-10-01	Bolivia	América	casos_media_movil_7dias	474.4
2020-10-01	Bolivia	América	ia_7dias	28.45
2020-10-01	Brasil	América	casos_media_movil_7dias	26578.6
2020-10-01	Brasil	América	ia_7dias	87.53
2020-10-01	Botsuana	África	casos_media_movil_7dias	86.4
2020-10-01	Botsuana	África	ia_7dias	25.73
2020-10-01	República Centroafricana	África	casos_media_movil_7dias	3.9
2020-10-01	República Centroafricana	África	ia_7dias	0.56
2020-10-01	Canadá	América	casos_media_movil_7dias	1572.1
2020-10-01	Canadá	América	ia_7dias	29.16
2020-10-01	Suiza	Europa	casos_media_movil_7dias	311.1
2020-10-01	Suiza	Europa	ia_7dias	25.17
2020-10-01	Chile	América	casos_media_movil_7dias	1869.7
2020-10-01	Chile	América	ia_7dias	68.47
2020-10-01	China	Asia	casos_media_movil_7dias	17
2020-10-01	China	Asia	ia_7dias	0.01
