fecha	pais	continente	indicador	valor
2020-07-15	Afganistán	Asia	casos_media_movil_7dias	163.7
2020-07-15	Afganistán	Asia	ia_7dias	2.94
2020-07-15	Angola	África	casos_media_movil_7dias	24.6
2020-07-15	Angola	África	ia_7dias	0.52
2020-07-15	Albania	Europa	casos_media_movil_7dias	89.9
2020-07-15	Albania	Europa	ia_7dias	21.86
2020-07-15	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	424.7
2020-07-15	Emiratos Árabes Unidos	Asia	ia_7dias	30.06
2020-07-15	Argentina	América	casos_media_movil_7dias	3259.7
2020-07-15	Argentina	América	ia_7dias	50.49
2020-07-15	Armenia	Asia	casos_media_movil_7dias	455
2020-07-15	Armenia	Asia	ia_7dias	107.48
2020-07-15	Australia	Oceanía	casos_media_movil_7dias	213.7
2020-07-15	Australia	Oceanía	ia_7dias	5.87
2020-07-15	Austria	Europa	casos_media_movil_7dias	92.1
2020-07-15	Austria	Europa	ia_7dias	7.16
2020-07-15	Azerbaiyán	Asia	casos_media_movil_7dias	534.1
2020-07-15	Azerbaiyán	Asia	ia_7dias	36.88
2020-07-15	Burundi	África	casos_media_movil_7dias	11.1
2020-07-15	Burundi	África	ia_7dias	0.66
2020-07-15	Bélgica	Europa	casos_media_movil_7dias	132
2020-07-15	Bélgica	Europa	ia_7dias	7.97
2020-07-15	Benín	África	casos_media_movil_7dias	25.6
2020-07-15	Benín	África	ia_7dias	1.48
2020-07-15	Burkina Faso	África	casos_media_movil_7dias	5
2020-07-15	Burkina Faso	África	ia_7dias	0.17
2020-07-15	Bangladesh	Asia	casos_media_movil_7dias	3058.9
2020-07-15	Bangladesh	Asia	ia_7dias	13
2020-07-15	Bulgaria	Europa	casos_media_movil_7dias	220.4
2020-07-15	Bulgaria	Europa	ia_7dias	22.21
2020-07-15	Bahrein	Asia	casos_media_movil_7dias	536.7
2020-07-15	Bahrein	Asia	ia_7dias	220.79
2020-07-15	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	222.6
2020-07-15	Bosnia-Herzegovina	Europa	ia_7dias	47.49
2020-07-15	Bielorrusia	Europa	casos_media_movil_7dias	180.9
2020-07-15	Bielorrusia	Europa	ia_7dias	13.4
2020-07-15	Bolivia	América	casos_media_movil_7dias	1331.7
2020-07-15	Bolivia	América	ia_7dias	79.86
2020-07-15	Brasil	América	casos_media_movil_7dias	36890.7
2020-07-15	Brasil	América	ia_7dias	121.49
2020-07-15	Botsuana	África	casos_media_movil_7dias	12.1
2020-07-15	Botsuana	África	ia_7dias	3.61
2020-07-15	República Centroafricana	África	casos_media_movil_7dias	40.7
2020-07-15	República Centroafricana	África	ia_7dias	5.9
2020-07-15	Canadá	América	casos_media_movil_7dias	331.4
2020-07-15	Canadá	América	ia_7dias	6.15
2020-07-15	Suiza	Europa	casos_media_movil_7dias	92.4
2020-07-15	Suiza	Europa	ia_7dias	7.48
2020-07-15	Chile	América	casos_media_movil_7dias	2639.1
2020-07-15	Chile	América	ia_7dias	96.64
2020-07-15	China	Asia	casos_media_movil_7dias	44.1
2020-07-15	China	Asia	ia_7dias	0.02
2020-07-15	Costa de Marfil	África	casos_media_movil_7dias	295.9
2020-07-15	Costa de Marfil	África	ia_7dias	7.85
2020-07-15	Camerún	África	casos_media_movil_7dias	36.7
2020-07-15	Camerún	África	ia_7dias	0.97
2020-07-15	Congo (Kinshasa)	África	casos_media_movil_7dias	67.9
2020-07-15	Congo (Kinshasa)	África	ia_7dias	0.53
