fecha	pais	continente	indicador	valor
2020-10-28	Afganistán	Asia	casos_media_movil_7dias	90.7
2020-10-28	Afganistán	Asia	ia_7dias	1.63
2020-10-28	Albania	Europa	casos_media_movil_7dias	298.9
2020-10-28	Albania	Europa	ia_7dias	72.69
2020-10-28	Argelia	África	casos_media_movil_7dias	277.9
2020-10-28	Argelia	África	ia_7dias	4.44
2020-10-28	Angola	África	casos_media_movil_7dias	248
2020-10-28	Angola	África	ia_7dias	5.28
2020-10-28	Argentina	América	casos_media_movil_7dias	13315.4
2020-10-28	Argentina	América	ia_7dias	206.23
2020-10-28	Armenia	Asia	casos_media_movil_7dias	2017.3
2020-10-28	Armenia	Asia	ia_7dias	476.54
2020-10-28	Australia	Oceanía	casos_media_movil_7dias	15.3
2020-10-28	Australia	Oceanía	ia_7dias	0.42
2020-10-28	Austria	Europa	casos_media_movil_7dias	2869.6
2020-10-28	Austria	Europa	ia_7dias	223.03
2020-10-28	Azerbaiyán	Asia	casos_media_movil_7dias	792
2020-10-28	Azerbaiyán	Asia	ia_7dias	54.68
2020-10-28	Bahrein	Asia	casos_media_movil_7dias	302.1
2020-10-28	Bahrein	Asia	ia_7dias	124.3
2020-10-28	Bangladesh	Asia	casos_media_movil_7dias	1421.1
2020-10-28	Bangladesh	Asia	ia_7dias	6.04
2020-10-28	Bielorrusia	Europa	casos_media_movil_7dias	843.3
2020-10-28	Bielorrusia	Europa	ia_7dias	62.47
2020-10-28	Bélgica	Europa	casos_media_movil_7dias	16421.6
2020-10-28	Bélgica	Europa	ia_7dias	991.84
2020-10-28	Benín	África	casos_media_movil_7dias	12.3
2020-10-28	Benín	África	ia_7dias	0.71
2020-10-28	Bolivia	América	casos_media_movil_7dias	156.1
2020-10-28	Bolivia	América	ia_7dias	9.36
2020-10-28	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	1203.1
2020-10-28	Bosnia-Herzegovina	Europa	ia_7dias	256.7
2020-10-28	Botsuana	África	casos_media_movil_7dias	96.3
2020-10-28	Botsuana	África	ia_7dias	28.66
2020-10-28	Brasil	América	casos_media_movil_7dias	24214
2020-10-28	Brasil	América	ia_7dias	79.74
2020-10-28	Bulgaria	Europa	casos_media_movil_7dias	1732.3
2020-10-28	Bulgaria	Europa	ia_7dias	174.51
2020-10-28	Burkina Faso	África	casos_media_movil_7dias	8.6
2020-10-28	Burkina Faso	África	ia_7dias	0.29
2020-10-28	Burundi	África	casos_media_movil_7dias	1.3
2020-10-28	Burundi	África	ia_7dias	0.08
2020-10-28	Camboya	Asia	casos_media_movil_7dias	0.6
2020-10-28	Camboya	Asia	ia_7dias	0.02
2020-10-28	Camerún	África	casos_media_movil_7dias	31.9
2020-10-28	Camerún	África	ia_7dias	0.84
2020-10-28	Canadá	América	casos_media_movil_7dias	2761.4
2020-10-28	Canadá	América	ia_7dias	51.22
2020-10-28	República Centroafricana	África	casos_media_movil_7dias	0.7
2020-10-28	República Centroafricana	África	ia_7dias	0.1
2020-10-28	Chad	África	casos_media_movil_7dias	9.1
2020-10-28	Chad	África	ia_7dias	0.39
2020-10-28	Chile	América	casos_media_movil_7dias	1413.3
2020-10-28	Chile	América	ia_7dias	51.75
2020-10-28	China	Asia	casos_media_movil_7dias	32.4
2020-10-28	China	Asia	ia_7dias	0.02
2020-10-28	Colombia	América	casos_media_movil_7dias	8605
2020-10-28	Colombia	América	ia_7dias	118.38
2020-10-28	Congo (Brazzaville)	África	casos_media_movil_7dias	13.9
2020-10-28	Congo (Brazzaville)	África	ia_7dias	1.76
2020-10-28	Congo (Brazzaville)	África	casos_media_movil_7dias	13.9
2020-10-28	Congo (Brazzaville)	África	ia_7dias	1.76
2020-10-28	Costa Rica	América	casos_media_movil_7dias	1018.3
2020-10-28	Costa Rica	América	ia_7dias	139.93
2020-10-28	Costa de Marfil	África	casos_media_movil_7dias	27.4
2020-10-28	Costa de Marfil	África	ia_7dias	0.73
2020-10-28	Croacia	Europa	casos_media_movil_7dias	1816
2020-10-28	Croacia	Europa	ia_7dias	309.65
2020-10-28	Cuba	América	casos_media_movil_7dias	51.3
2020-10-28	Cuba	América	ia_7dias	3.17
2020-10-28	República Checa	Europa	casos_media_movil_7dias	12585.4
2020-10-28	República Checa	Europa	ia_7dias	822.66
2020-10-28	Congo (Kinshasa)	África	casos_media_movil_7dias	20.7
2020-10-28	Congo (Kinshasa)	África	ia_7dias	0.16
2020-10-28	Dinamarca	Europa	casos_media_movil_7dias	882.6
2020-10-28	Dinamarca	Europa	ia_7dias	106.66
2020-10-28	República Dominicana	América	casos_media_movil_7dias	453.1
2020-10-28	República Dominicana	América	ia_7dias	29.24
2020-10-28	Ecuador	América	casos_media_movil_7dias	1326.1
2020-10-28	Ecuador	América	ia_7dias	52.62
2020-10-28	Egipto	África	casos_media_movil_7dias	163.9
2020-10-28	Egipto	África	ia_7dias	1.12
2020-10-28	El Salvador	América	casos_media_movil_7dias	115
2020-10-28	El Salvador	América	ia_7dias	12.41
2020-10-28	Guinea Ecuatorial	África	casos_media_movil_7dias	1.3
2020-10-28	Guinea Ecuatorial	África	ia_7dias	0.64
2020-10-28	Eritrea	África	casos_media_movil_7dias	1.3
2020-10-28	Eritrea	África	ia_7dias	0.25
2020-10-28	Estonia	Europa	casos_media_movil_7dias	59.9
2020-10-28	Estonia	Europa	ia_7dias	31.59
2020-10-28	Etiopía	África	casos_media_movil_7dias	528.9
2020-10-28	Etiopía	África	ia_7dias	3.22
2020-10-28	Finlandia	Europa	casos_media_movil_7dias	186.7
2020-10-28	Finlandia	Europa	ia_7dias	23.59
2020-10-28	Francia	Europa	casos_media_movil_7dias	39978
2020-10-28	Francia	Europa	ia_7dias	428.73
2020-10-28	Gabón	África	casos_media_movil_7dias	8
2020-10-28	Gabón	África	ia_7dias	2.52
2020-10-28	Gambia	África	casos_media_movil_7dias	1.3
2020-10-28	Gambia	África	ia_7dias	0.37
2020-10-28	Georgia	Asia	casos_media_movil_7dias	1807.1
2020-10-28	Georgia	Asia	ia_7dias	317.11
2020-10-28	Alemania	Europa	casos_media_movil_7dias	11671.3
2020-10-28	Alemania	Europa	ia_7dias	97.51
2020-10-28	Ghana	África	casos_media_movil_7dias	44.9
2020-10-28	Ghana	África	ia_7dias	1.01
2020-10-28	Grecia	Europa	casos_media_movil_7dias	995
2020-10-28	Grecia	Europa	ia_7dias	66.82
2020-10-28	Guatemala	América	casos_media_movil_7dias	557.9
2020-10-28	Guatemala	América	ia_7dias	21.8
2020-10-28	Guinea	África	casos_media_movil_7dias	31.4
2020-10-28	Guinea	África	ia_7dias	1.68
2020-10-28	Guinea-Bisáu	África	casos_media_movil_7dias	0
2020-10-28	Guinea-Bisáu	África	ia_7dias	0
2020-10-28	Haití	América	casos_media_movil_7dias	9.6
2020-10-28	Haití	América	ia_7dias	0.59
2020-10-28	Honduras	América	casos_media_movil_7dias	588.7
2020-10-28	Honduras	América	ia_7dias	41.61
2020-10-28	Hungría	Europa	casos_media_movil_7dias	2250.4
2020-10-28	Hungría	Europa	ia_7dias	163.07
2020-10-28	India	Asia	casos_media_movil_7dias	47608.1
2020-10-28	India	Asia	ia_7dias	24.15
2020-10-28	Indonesia	Asia	casos_media_movil_7dias	3910.6
2020-10-28	Indonesia	Asia	ia_7dias	10.01
2020-10-28	Irán	Asia	casos_media_movil_7dias	6194.6
2020-10-28	Irán	Asia	ia_7dias	51.63
2020-10-28	Irak	Asia	casos_media_movil_7dias	3669.4
2020-10-28	Irak	Asia	ia_7dias	63.86
2020-10-28	Irlanda	Europa	casos_media_movil_7dias	858.9
