fecha	idpro	provincia	indicador	valor
2020-02-24	A	Alicante	pcr_media_movil_7dias	1.7
2020-02-24	A	Alicante	ia_7dias	0.64
2020-02-24	A	Alicante	pcr_diario	6
2020-02-24	A	Alicante	otras_pruebas_diarias	0
2020-02-24	A	Alicante	suma_pruebas	6
2020-02-24	A	Alicante	total_pruebas_tasa_poblacion	0.32
2020-02-24	AB	Albacete	pcr_media_movil_7dias	0.1
2020-02-24	AB	Albacete	ia_7dias	0.26
2020-02-24	AB	Albacete	pcr_diario	1
2020-02-24	AB	Albacete	otras_pruebas_diarias	0
2020-02-24	AB	Albacete	suma_pruebas	1
2020-02-24	AB	Albacete	total_pruebas_tasa_poblacion	0.26
2020-02-24	AL	Almería	pcr_media_movil_7dias	0
2020-02-24	AL	Almería	ia_7dias	0
2020-02-24	AL	Almería	pcr_diario	0
2020-02-24	AL	Almería	otras_pruebas_diarias	0
2020-02-24	AL	Almería	suma_pruebas	0
2020-02-24	AL	Almería	total_pruebas_tasa_poblacion	0
2020-02-24	AV	Ávila	pcr_media_movil_7dias	0.3
2020-02-24	AV	Ávila	ia_7dias	1.26
2020-02-24	AV	Ávila	pcr_diario	0
2020-02-24	AV	Ávila	otras_pruebas_diarias	0
2020-02-24	AV	Ávila	suma_pruebas	0
2020-02-24	AV	Ávila	total_pruebas_tasa_poblacion	0
2020-02-24	B	Barcelona	pcr_media_movil_7dias	7.3
2020-02-24	B	Barcelona	ia_7dias	0.91
2020-02-24	B	Barcelona	pcr_diario	8
2020-02-24	B	Barcelona	otras_pruebas_diarias	0
2020-02-24	B	Barcelona	suma_pruebas	8
2020-02-24	B	Barcelona	total_pruebas_tasa_poblacion	0.14
2020-02-24	BA	Badajoz	pcr_media_movil_7dias	0
2020-02-24	BA	Badajoz	ia_7dias	0
2020-02-24	BA	Badajoz	pcr_diario	0
2020-02-24	BA	Badajoz	otras_pruebas_diarias	0
2020-02-24	BA	Badajoz	suma_pruebas	0
2020-02-24	BA	Badajoz	total_pruebas_tasa_poblacion	0
2020-02-24	BI	Bizkaia	pcr_media_movil_7dias	1
2020-02-24	BI	Bizkaia	ia_7dias	0.61
2020-02-24	BI	Bizkaia	pcr_diario	2
2020-02-24	BI	Bizkaia	otras_pruebas_diarias	0
2020-02-24	BI	Bizkaia	suma_pruebas	2
2020-02-24	BI	Bizkaia	total_pruebas_tasa_poblacion	0.17
2020-02-24	BU	Burgos	pcr_media_movil_7dias	0.6
2020-02-24	BU	Burgos	ia_7dias	1.12
2020-02-24	BU	Burgos	pcr_diario	0
2020-02-24	BU	Burgos	otras_pruebas_diarias	0
2020-02-24	BU	Burgos	suma_pruebas	0
2020-02-24	BU	Burgos	total_pruebas_tasa_poblacion	0
2020-02-24	C	A Coruña	pcr_media_movil_7dias	0.3
2020-02-24	C	A Coruña	ia_7dias	0.18
2020-02-24	C	A Coruña	pcr_diario	0
2020-02-24	C	A Coruña	otras_pruebas_diarias	0
2020-02-24	C	A Coruña	suma_pruebas	0
2020-02-24	C	A Coruña	total_pruebas_tasa_poblacion	0
2020-02-24	CA	Cádiz	pcr_media_movil_7dias	0.1
2020-02-24	CA	Cádiz	ia_7dias	0.08
2020-02-24	CA	Cádiz	pcr_diario	0
2020-02-24	CA	Cádiz	otras_pruebas_diarias	0
2020-02-24	CA	Cádiz	suma_pruebas	0
2020-02-24	CA	Cádiz	total_pruebas_tasa_poblacion	0
2020-02-24	CC	Cáceres	pcr_media_movil_7dias	0.1
2020-02-24	CC	Cáceres	ia_7dias	0.26
2020-02-24	CC	Cáceres	pcr_diario	0
2020-02-24	CC	Cáceres	otras_pruebas_diarias	0
2020-02-24	CC	Cáceres	suma_pruebas	0
2020-02-24	CC	Cáceres	total_pruebas_tasa_poblacion	0
2020-02-24	CE	Ceuta	pcr_media_movil_7dias	0
2020-02-24	CE	Ceuta	ia_7dias	0
2020-02-24	CE	Ceuta	pcr_diario	0
2020-02-24	CE	Ceuta	otras_pruebas_diarias	0
2020-02-24	CE	Ceuta	suma_pruebas	0
2020-02-24	CE	Ceuta	total_pruebas_tasa_poblacion	0
2020-02-24	CO	Córdoba	pcr_media_movil_7dias	0
2020-02-24	CO	Córdoba	ia_7dias	0
2020-02-24	CO	Córdoba	pcr_diario	0
2020-02-24	CO	Córdoba	otras_pruebas_diarias	0
2020-02-24	CO	Córdoba	suma_pruebas	0
2020-02-24	CO	Córdoba	total_pruebas_tasa_poblacion	0
