fecha	idpro	provincia	indicador	valor
2020-05-08	A	Alicante	pcr_diario	0
2020-05-08	A	Alicante	pcr_media_movil_7dias	17.7
2020-05-08	A	Alicante	ia_7dias	6.58
2020-05-08	AB	Albacete	pcr_diario	0
2020-05-08	AB	Albacete	pcr_media_movil_7dias	56.6
2020-05-08	AB	Albacete	ia_7dias	101.58
2020-05-08	AL	Almería	pcr_diario	0
2020-05-08	AL	Almería	pcr_media_movil_7dias	74.3
2020-05-08	AL	Almería	ia_7dias	72.69
2020-05-08	AV	Ávila	pcr_diario	0
2020-05-08	AV	Ávila	pcr_media_movil_7dias	42.7
2020-05-08	AV	Ávila	ia_7dias	188.13
2020-05-08	B	Barcelona	pcr_diario	0
2020-05-08	B	Barcelona	pcr_media_movil_7dias	61.3
2020-05-08	B	Barcelona	ia_7dias	7.61
2020-05-08	BA	Badajoz	pcr_diario	0
2020-05-08	BA	Badajoz	pcr_media_movil_7dias	21.9
2020-05-08	BA	Badajoz	ia_7dias	22.81
2020-05-08	BI	Bizkaia	pcr_diario	0
2020-05-08	BI	Bizkaia	pcr_media_movil_7dias	542.6
2020-05-08	BI	Bizkaia	ia_7dias	332.31
2020-05-08	BU	Burgos	pcr_diario	0
2020-05-08	BU	Burgos	pcr_media_movil_7dias	220.6
2020-05-08	BU	Burgos	ia_7dias	433.98
2020-05-08	C	A Coruña	pcr_diario	0
2020-05-08	C	A Coruña	pcr_media_movil_7dias	NA
2020-05-08	C	A Coruña	ia_7dias	NA
2020-05-08	CA	Cádiz	pcr_diario	0
2020-05-08	CA	Cádiz	pcr_media_movil_7dias	29.4
2020-05-08	CA	Cádiz	ia_7dias	16.42
2020-05-08	CC	Cáceres	pcr_diario	0
2020-05-08	CC	Cáceres	pcr_media_movil_7dias	42.4
2020-05-08	CC	Cáceres	ia_7dias	75.96
2020-05-08	CE	Ceuta	pcr_diario	0
2020-05-08	CE	Ceuta	pcr_media_movil_7dias	15.9
2020-05-08	CE	Ceuta	ia_7dias	132.09
2020-05-08	CO	Córdoba	pcr_diario	0
2020-05-08	CO	Córdoba	pcr_media_movil_7dias	99.6
2020-05-08	CO	Córdoba	ia_7dias	88.87
2020-05-08	CR	Ciudad Real	pcr_diario	0
2020-05-08	CR	Ciudad Real	pcr_media_movil_7dias	4.7
2020-05-08	CR	Ciudad Real	ia_7dias	6.68
2020-05-08	CS	Castellón	pcr_diario	0
2020-05-08	CS	Castellón	pcr_media_movil_7dias	63.7
2020-05-08	CS	Castellón	ia_7dias	77.58
2020-05-08	CU	Cuenca	pcr_diario	0
2020-05-08	CU	Cuenca	pcr_media_movil_7dias	52.6
2020-05-08	CU	Cuenca	ia_7dias	184.16
2020-05-08	ES	España	pcr_diario	14
2020-05-08	ES	España	pcr_media_movil_7dias	NA
2020-05-08	ES	España	ia_7dias	NA
2020-05-08	GC	Las Palmas	pcr_diario	0
2020-05-08	GC	Las Palmas	pcr_media_movil_7dias	48.7
2020-05-08	GC	Las Palmas	ia_7dias	29.62
2020-05-08	GI	Girona	pcr_diario	0
2020-05-08	GI	Girona	pcr_media_movil_7dias	137.1
2020-05-08	GI	Girona	ia_7dias	125.14
2020-05-08	GR	Granada	pcr_diario	0
2020-05-08	GR	Granada	pcr_media_movil_7dias	66.3
2020-05-08	GR	Granada	ia_7dias	50.16
2020-05-08	GU	Guadalajara	pcr_diario	0
2020-05-08	GU	Guadalajara	pcr_media_movil_7dias	59
2020-05-08	GU	Guadalajara	ia_7dias	157.39
2020-05-08	H	Huelva	pcr_diario	0
2020-05-08	H	Huelva	pcr_media_movil_7dias	15.7
2020-05-08	H	Huelva	ia_7dias	20.83
2020-05-08	HU	Huesca	pcr_diario	0
2020-05-08	HU	Huesca	pcr_media_movil_7dias	11
2020-05-08	HU	Huesca	ia_7dias	34.9
2020-05-08	J	Jaén	pcr_diario	0
2020-05-08	J	Jaén	pcr_media_movil_7dias	0.1
2020-05-08	J	Jaén	ia_7dias	0.16
2020-05-08	L	Lleida	pcr_diario	1
2020-05-08	L	Lleida	pcr_media_movil_7dias	35.1
2020-05-08	L	Lleida	ia_7dias	56.47
2020-05-08	LE	León	pcr_diario	0
2020-05-08	LE	León	pcr_media_movil_7dias	135.6
2020-05-08	LE	León	ia_7dias	206.69
2020-05-08	LO	La Rioja	pcr_diario	0
2020-05-08	LO	La Rioja	pcr_media_movil_7dias	39.6
2020-05-08	LO	La Rioja	ia_7dias	87.68
2020-05-08	LU	Lugo	pcr_diario	0
2020-05-08	LU	Lugo	pcr_media_movil_7dias	28.4
2020-05-08	LU	Lugo	ia_7dias	60.64
2020-05-08	M	Madrid	pcr_diario	13
2020-05-08	M	Madrid	pcr_media_movil_7dias	31.9
2020-05-08	M	Madrid	ia_7dias	3.3
2020-05-08	MA	Málaga	pcr_diario	0
2020-05-08	MA	Málaga	pcr_media_movil_7dias	2350.3
2020-05-08	MA	Málaga	ia_7dias	977.38
2020-05-08	ME	Melilla	pcr_diario	0
2020-05-08	ME	Melilla	pcr_media_movil_7dias	88.1
2020-05-08	ME	Melilla	ia_7dias	730.21
2020-05-08	MU	Murcia	pcr_diario	0
2020-05-08	MU	Murcia	pcr_media_movil_7dias	10
2020-05-08	MU	Murcia	ia_7dias	4.65
2020-05-08	"NA"	Navarra	pcr_diario	0
2020-05-08	"NA"	Navarra	pcr_media_movil_7dias	156.1
2020-05-08	"NA"	Navarra	ia_7dias	166.49
2020-05-08	O	Asturias	pcr_diario	0
2020-05-08	O	Asturias	pcr_media_movil_7dias	88.1
2020-05-08	O	Asturias	ia_7dias	60.56
2020-05-08	OR	Ourense	pcr_diario	0
2020-05-08	OR	Ourense	pcr_media_movil_7dias	128.7
2020-05-08	OR	Ourense	ia_7dias	293.67
2020-05-08	P	Palencia	pcr_diario	0
2020-05-08	P	Palencia	pcr_media_movil_7dias	20
2020-05-08	P	Palencia	ia_7dias	87.58
2020-05-08	PM	Baleares	pcr_diario	0
2020-05-08	PM	Baleares	pcr_media_movil_7dias	73.7
2020-05-08	PM	Baleares	ia_7dias	42.62
2020-05-08	PO	Pontevedra	pcr_diario	0
2020-05-08	PO	Pontevedra	pcr_media_movil_7dias	30
2020-05-08	PO	Pontevedra	ia_7dias	22.25
2020-05-08	S	Cantabria	pcr_diario	0
2020-05-08	S	Cantabria	pcr_media_movil_7dias	70.6
2020-05-08	S	Cantabria	ia_7dias	84.83
2020-05-08	SA	Salamanca	pcr_diario	0
2020-05-08	SA	Salamanca	pcr_media_movil_7dias	43.7
2020-05-08	SA	Salamanca	ia_7dias	92.43
2020-05-08	SE	Sevilla	pcr_diario	0
2020-05-08	SE	Sevilla	pcr_media_movil_7dias	26.4
2020-05-08	SE	Sevilla	ia_7dias	9.45
2020-05-08	SG	Segovia	pcr_diario	0
2020-05-08	SG	Segovia	pcr_media_movil_7dias	26.6
2020-05-08	SG	Segovia	ia_7dias	120.6
2020-05-08	SO	Soria	pcr_diario	0
2020-05-08	SO	Soria	pcr_media_movil_7dias	72
2020-05-08	SO	Soria	ia_7dias	560.55
